snapshot,region,carrier,p_nom
2020/07,강원,IGCC,0
2020/07,강원,solar,1017.516595
2020/07,강원,wind,347.847
2020/07,강원,water,519.993
2020/07,강원,ocean,0
2020/07,강원,bio,358.515
2020/07,강원,waste,0
2020/06,강원,fuelcell,0.096
2020/06,강원,IGCC,0
2020/06,강원,solar,969.734198
2020/06,강원,wind,347.847
2020/06,강원,water,519.993
2020/06,강원,ocean,0
2020/06,강원,bio,157.67
2020/06,강원,waste,0
2020/05,강원,fuelcell,0.096
2020/05,강원,IGCC,0
2020/05,강원,solar,934.947421
2020/05,강원,wind,347.847
2020/05,강원,water,519.993
2020/05,강원,ocean,0
2020/05,강원,bio,157.67
2020/05,강원,waste,0
2020/04,강원,fuelcell,0.096
2020/04,강원,IGCC,0
2020/04,강원,solar,896.014238
2020/04,강원,wind,347.847
2020/04,강원,water,519.993
2020/04,강원,ocean,0
2020/04,강원,bio,157.67
2020/04,강원,waste,0
2020/03,강원,fuelcell,0.096
2020/03,강원,IGCC,0
2020/03,강원,solar,874.382058
2020/03,강원,wind,347.847
2020/03,강원,water,519.993
2020/03,강원,ocean,0
2020/03,강원,bio,157.67
2020/03,강원,waste,0
2020/02,강원,fuelcell,0.096
2020/02,강원,IGCC,0
2020/02,강원,solar,874.382058
2020/02,강원,wind,347.847
2020/02,강원,water,519.993
2020/02,강원,ocean,0
2020/02,강원,bio,157.67
2020/02,강원,waste,0
2020/01,강원,fuelcell,0.096
2020/01,강원,IGCC,0
2020/01,강원,solar,828.712644
2020/01,강원,wind,347.847
2020/01,강원,water,519.993
2020/01,강원,ocean,0
2020/01,강원,bio,157.67
2020/01,강원,waste,0
2019/12,강원,fuelcell,0.096
2019/12,강원,IGCC,0
2019/12,강원,solar,828.614094
2019/12,강원,wind,347.847
2019/12,강원,water,519.993
2019/12,강원,ocean,0
2019/12,강원,bio,157.67
2019/12,강원,waste,0
2019/11,강원,fuelcell,0.096
2019/11,강원,IGCC,0
2019/11,강원,solar,759.653826
2019/11,강원,wind,347.847
2019/11,강원,water,517.193
2019/11,강원,ocean,0
2019/11,강원,bio,157.67
2019/11,강원,waste,0
2019/10,강원,fuelcell,0.096
2019/10,강원,IGCC,0
2019/10,강원,solar,759.653826
2019/10,강원,wind,347.847
2019/10,강원,water,517.193
2019/10,강원,ocean,0
2019/10,강원,bio,157.67
2019/10,강원,waste,0
2019/09,강원,fuelcell,0.096
2019/09,강원,IGCC,0
2019/09,강원,solar,712.077938
2019/09,강원,wind,328.047
2019/09,강원,water,517.193
2019/09,강원,ocean,0
2019/09,강원,bio,157.67
2019/09,강원,waste,13.887999
2019/08,강원,fuelcell,0.096
2019/08,강원,IGCC,0
2019/08,강원,solar,709.103438
2019/08,강원,wind,328.047
2019/08,강원,water,517.193
2019/08,강원,ocean,0
2019/08,강원,bio,157.67
2019/08,강원,waste,13.887999
2019/07,강원,fuelcell,0.096
2019/07,강원,IGCC,0
2019/07,강원,solar,682.846316
2019/07,강원,wind,328.047
2019/07,강원,water,517.193
2019/07,강원,ocean,0
2019/07,강원,bio,157.67
2019/07,강원,waste,13.888
2019/06,강원,fuelcell,0.096
2019/06,강원,IGCC,0
2019/06,강원,solar,682.846316
2019/06,강원,wind,328.047
2019/06,강원,water,517.193
2019/06,강원,ocean,0
2019/06,강원,bio,157.67
2019/06,강원,waste,13.888
2019/05,강원,fuelcell,0.096
2019/05,강원,IGCC,0
2019/05,강원,solar,627.054039
2019/05,강원,wind,328.047
2019/05,강원,water,517.193
2019/05,강원,ocean,0
2019/05,강원,bio,157.67
2019/05,강원,waste,13.888
2019/04,강원,fuelcell,0.096
2019/04,강원,IGCC,0
2019/04,강원,solar,627.054039
2019/04,강원,wind,328.047
2019/04,강원,water,517.193
2019/04,강원,ocean,0
2019/04,강원,bio,157.67
2019/04,강원,waste,13.888
2019/03,강원,fuelcell,0.096
2019/03,강원,IGCC,0
2019/03,강원,solar,627.054039
2019/03,강원,wind,328.047
2019/03,강원,water,517.193
2019/03,강원,ocean,0
2019/03,강원,bio,157.67
2019/03,강원,waste,13.888
2019/02,강원,fuelcell,0.096
2019/02,강원,IGCC,0
2019/02,강원,solar,581.76989
2019/02,강원,wind,328.047
2019/02,강원,water,517.193
2019/02,강원,ocean,0
2019/02,강원,bio,157.47
2019/02,강원,waste,13.888
2019/01,강원,fuelcell,0.096
2019/01,강원,IGCC,0
2019/01,강원,solar,581.76989
2019/01,강원,wind,328.047
2019/01,강원,water,517.193
2019/01,강원,ocean,0
2019/01,강원,bio,157.47
2019/01,강원,waste,13.888
2018/12,강원,fuelcell,0.096
2018/12,강원,IGCC,0
2018/12,강원,solar,567.469874
2018/12,강원,wind,328.047
2018/12,강원,water,517.193
2018/12,강원,ocean,0
2018/12,강원,bio,157.67
2018/12,강원,waste,13.888
2018/11,강원,fuelcell,0
2018/11,강원,IGCC,0
2018/11,강원,solar,458.84274
2018/11,강원,wind,328.047
2018/11,강원,water,517.193
2018/11,강원,ocean,0
2018/11,강원,bio,156.78
2018/11,강원,waste,13.888
2018/10,강원,fuelcell,0
2018/10,강원,IGCC,0
2018/10,강원,solar,444.9047
2018/10,강원,wind,323.447
2018/10,강원,water,517.193
2018/10,강원,ocean,0
2018/10,강원,bio,156.78
2018/10,강원,waste,13.888
2018/09,강원,fuelcell,0
2018/09,강원,IGCC,0
2018/09,강원,solar,444.9047
2018/09,강원,wind,323.447
2018/09,강원,water,517.193
2018/09,강원,ocean,0
2018/09,강원,bio,156.78
2018/09,강원,waste,13.888
2018/08,강원,fuelcell,0
2018/08,강원,IGCC,0
2018/08,강원,solar,444.9047
2018/08,강원,wind,323.447
2018/08,강원,water,517.193
2018/08,강원,ocean,0
2018/08,강원,bio,156.78
2018/08,강원,waste,13.888
2018/07,강원,fuelcell,0
2018/07,강원,IGCC,0
2018/07,강원,solar,407.491875
2018/07,강원,wind,323.447
2018/07,강원,water,517.193
2018/07,강원,ocean,0
2018/07,강원,bio,156.78
2018/07,강원,waste,14.278
2018/06,강원,fuelcell,0
2018/06,강원,IGCC,0
2018/06,강원,solar,396.576605
2018/06,강원,wind,323.447
2018/06,강원,water,517.193
2018/06,강원,ocean,0
2018/06,강원,bio,156.78
2018/06,강원,waste,14.278
2018/05,강원,fuelcell,0
2018/05,강원,IGCC,0
2018/05,강원,solar,396.576605
2018/05,강원,wind,323.447
2018/05,강원,water,517.193
2018/05,강원,ocean,0
2018/05,강원,bio,156.78
2018/05,강원,waste,14.278
2018/04,강원,fuelcell,0
2018/04,강원,IGCC,0
2018/04,강원,solar,353.633335
2018/04,강원,wind,323.447
2018/04,강원,water,516.833
2018/04,강원,ocean,0
2018/04,강원,bio,156.78
2018/04,강원,waste,14.278
2018/03,강원,fuelcell,0
2018/03,강원,IGCC,0
2018/03,강원,solar,353.633335
2018/03,강원,wind,323.447
2018/03,강원,water,516.833
2018/03,강원,ocean,0
2018/03,강원,bio,156.78
2018/03,강원,waste,14.278
2018/02,강원,fuelcell,0
2018/02,강원,IGCC,0
2018/02,강원,solar,312.763675
2018/02,강원,wind,291.247
2018/02,강원,water,516.833
2018/02,강원,ocean,0
2018/02,강원,bio,156.78
2018/02,강원,waste,14.278
2018/01,강원,fuelcell,0
2018/01,강원,IGCC,0
2018/01,강원,solar,312.763675
2018/01,강원,wind,291.247
2018/01,강원,water,516.833
2018/01,강원,ocean,0
2018/01,강원,bio,156.78
2018/01,강원,waste,14.278
2017/12,강원,fuelcell,0
2017/12,강원,IGCC,0
2017/12,강원,solar,312.763675
2017/12,강원,wind,291.247
2017/12,강원,water,516.833
2017/12,강원,ocean,0
2017/12,강원,bio,156.78
2017/12,강원,waste,14.278
2016/12,강원,fuelcell,0
2016/12,강원,IGCC,0
2016/12,강원,solar,183.4666
2016/12,강원,wind,255.287
2016/12,강원,water,514.083
2016/12,강원,ocean,0
2016/12,강원,bio,30.6
2016/12,강원,waste,14.278
2015/12,강원,fuelcell,0
2015/12,강원,IGCC,0
2015/12,강원,solar,125.355281
2015/12,강원,wind,206.188
2015/12,강원,water,511.683
2015/12,강원,ocean,0
2015/12,강원,bio,30
2015/12,강원,waste,14.278
2014/12,강원,fuelcell,0
2014/12,강원,IGCC,0
2014/12,강원,solar,69.984485
2014/12,강원,wind,199.52
2014/12,강원,water,510.72
2014/12,강원,ocean,0
2014/12,강원,bio,30
2014/12,강원,waste,3.788
2013/12,강원,fuelcell,0
2013/12,강원,IGCC,0
2013/12,강원,solar,47.153555
2013/12,강원,wind,197.94
2013/12,강원,water,510.72
2013/12,강원,ocean,0
2013/12,강원,bio,30
2013/12,강원,waste,3.29
2012/12,강원,fuelcell,0
2012/12,강원,IGCC,0
2012/12,강원,solar,22.633325
2012/12,강원,wind,195.94
2012/12,강원,water,507.72
2012/12,강원,ocean,0
2012/12,강원,bio,0
2012/12,강원,waste,3.29
2025/09,충북,fuelcell,79.2
2025/09,충북,IGCC,0
2025/09,충북,solar,1682.785239
2025/09,충북,wind,0
2025/09,충북,water,518.83
2025/09,충북,ocean,0
2025/09,충북,bio,2.7352
2025/09,충북,waste,0
2025/08,충북,fuelcell,79.2
2025/08,충북,IGCC,0
2025/08,충북,solar,1663.573804
2025/08,충북,wind,0
2025/08,충북,water,518.83
2025/08,충북,ocean,0
2025/08,충북,bio,2.66
2025/08,충북,waste,0
2025/07,충북,fuelcell,79.2
2025/07,충북,IGCC,0
2025/07,충북,solar,1640.099504
2025/07,충북,wind,0
2025/07,충북,water,518.644
2025/07,충북,ocean,0
2025/07,충북,bio,2.66
2025/07,충북,waste,0
2025/06,충북,fuelcell,79.2
2025/06,충북,IGCC,0
2025/06,충북,solar,1624.213344
2025/06,충북,wind,0
2025/06,충북,water,518.644
2025/06,충북,ocean,0
2025/06,충북,bio,2.66
2025/06,충북,waste,0
2025/05,충북,fuelcell,59.4
2025/05,충북,IGCC,0
2025/05,충북,solar,1604.154819
2025/05,충북,wind,0
2025/05,충북,water,518.644
2025/05,충북,ocean,0
2025/05,충북,bio,2.66
2025/05,충북,waste,0
2025/04,충북,fuelcell,59.4
2025/04,충북,IGCC,0
2025/04,충북,solar,1577.365089
2025/04,충북,wind,0
2025/04,충북,water,518.644
2025/04,충북,ocean,0
2025/04,충북,bio,2.66
2025/04,충북,waste,0
2025/03,충북,fuelcell,59.4
2025/03,충북,IGCC,0
2025/03,충북,solar,1554.380879
2025/03,충북,wind,0
2025/03,충북,water,518.644
2025/03,충북,ocean,0
2025/03,충북,bio,2.66
2025/03,충북,waste,0
2025/02,충북,fuelcell,59.4
2025/02,충북,IGCC,0
2025/02,충북,solar,1531.559479
2025/02,충북,wind,0
2025/02,충북,water,518.644
2025/02,충북,ocean,0
2025/02,충북,bio,2.66
2025/02,충북,waste,0
2025/01,충북,fuelcell,59.4
2025/01,충북,IGCC,0
2025/01,충북,solar,1528.444799
2025/01,충북,wind,0
2025/01,충북,water,506.644
2025/01,충북,ocean,0
2025/01,충북,bio,2.66
2025/01,충북,waste,0
2024/12,충북,fuelcell,39.6
2024/12,충북,IGCC,0
2024/12,충북,solar,1512.489724
2024/12,충북,wind,0
2024/12,충북,water,507.004
2024/12,충북,ocean,0
2024/12,충북,bio,2.66
2024/12,충북,waste,0
2024/11,충북,fuelcell,39.6
2024/11,충북,IGCC,0
2024/11,충북,solar,1491.642804
2024/11,충북,wind,0
2024/11,충북,water,507.004
2024/11,충북,ocean,0
2024/11,충북,bio,2.66
2024/11,충북,waste,0
2024/10,충북,fuelcell,39.6
2024/10,충북,IGCC,0
2024/10,충북,solar,1474.039784
2024/10,충북,wind,0
2024/10,충북,water,507.004
2024/10,충북,ocean,0
2024/10,충북,bio,2.66
2024/10,충북,waste,0
2024/09,충북,fuelcell,39.6
2024/09,충북,IGCC,0
2024/09,충북,solar,1444.977564
2024/09,충북,wind,0
2024/09,충북,water,507.004
2024/09,충북,ocean,0
2024/09,충북,bio,2.66
2024/09,충북,waste,0
2024/08,충북,fuelcell,39.6
2024/08,충북,IGCC,0
2024/08,충북,solar,1443.172564
2024/08,충북,wind,0
2024/08,충북,water,507.004
2024/08,충북,ocean,0
2024/08,충북,bio,2.66
2024/08,충북,waste,0
2024/07,충북,fuelcell,39.6
2024/07,충북,IGCC,0
2024/07,충북,solar,1425.833564
2024/07,충북,wind,0
2024/07,충북,water,507.004
2024/07,충북,ocean,0
2024/07,충북,bio,2.66
2024/07,충북,waste,0
2024/06,충북,fuelcell,39.6
2024/06,충북,IGCC,0
2024/06,충북,solar,1388.739024
2024/06,충북,wind,0
2024/06,충북,water,507.004
2024/06,충북,ocean,0
2024/06,충북,bio,2.66
2024/06,충북,waste,0
2024/05,충북,fuelcell,39.6
2024/05,충북,IGCC,0
2024/05,충북,solar,1368.856004
2024/05,충북,wind,0
2024/05,충북,water,507.004
2024/05,충북,ocean,0
2024/05,충북,bio,2.66
2024/05,충북,waste,0
2024/04,충북,fuelcell,39.6
2024/04,충북,IGCC,0
2024/04,충북,solar,1367.170599
2024/04,충북,wind,0
2024/04,충북,water,507.004
2024/04,충북,ocean,0
2024/04,충북,bio,2.66
2024/04,충북,waste,0
2024/03,충북,fuelcell,39.6
2024/03,충북,IGCC,0
2024/03,충북,solar,1357.520634
2024/03,충북,wind,0
2024/03,충북,water,507.004
2024/03,충북,ocean,0
2024/03,충북,bio,2.66
2024/03,충북,waste,0
2024/02,충북,fuelcell,39.6
2024/02,충북,IGCC,0
2024/02,충북,solar,1347.653444
2024/02,충북,wind,0
2024/02,충북,water,507.004
2024/02,충북,ocean,0
2024/02,충북,bio,2.66
2024/02,충북,waste,0
2024/01,충북,fuelcell,39.6
2024/01,충북,IGCC,0
2024/01,충북,solar,1334.749889
2024/01,충북,wind,0
2024/01,충북,water,507.004
2024/01,충북,ocean,0
2024/01,충북,bio,2.66
2024/01,충북,waste,0
2023/12,충북,fuelcell,39.6
2023/12,충북,IGCC,0
2023/12,충북,solar,1316.270914
2023/12,충북,wind,0
2023/12,충북,water,507.004
2023/12,충북,ocean,0
2023/12,충북,bio,2.66
2023/12,충북,waste,0
2023/11,충북,fuelcell,39.6
2023/11,충북,IGCC,0
2023/11,충북,solar,1286.115179
2023/11,충북,wind,0
2023/11,충북,water,507.004
2023/11,충북,ocean,0
2023/11,충북,bio,2.66
2023/11,충북,waste,0
2023/10,충북,fuelcell,39.6
2023/10,충북,IGCC,0
2023/10,충북,solar,1277.670204
2023/10,충북,wind,0
2023/10,충북,water,507.004
2023/10,충북,ocean,0
2023/10,충북,bio,2.66
2023/10,충북,waste,0
2023/09,충북,fuelcell,39.6
2023/09,충북,IGCC,0
2023/09,충북,solar,1268.278814
2023/09,충북,wind,0
2023/09,충북,water,507.004
2023/09,충북,ocean,0
2023/09,충북,bio,2.66
2023/09,충북,waste,0
2023/08,충북,fuelcell,39.6
2023/08,충북,IGCC,0
2023/08,충북,solar,1254.166299
2023/08,충북,wind,0
2023/08,충북,water,507.004
2023/08,충북,ocean,0
2023/08,충북,bio,2.66
2023/08,충북,waste,0
2023/07,충북,fuelcell,39.6
2023/07,충북,IGCC,0
2023/07,충북,solar,1243.366004
2023/07,충북,wind,0
2023/07,충북,water,507.004
2023/07,충북,ocean,0
2023/07,충북,bio,2.66
2023/07,충북,waste,0
2023/06,충북,fuelcell,39.6
2023/06,충북,IGCC,0
2023/06,충북,solar,1233.058644
2023/06,충북,wind,0
2023/06,충북,water,507.004
2023/06,충북,ocean,0
2023/06,충북,bio,2.66
2023/06,충북,waste,0
2023/05,충북,fuelcell,39.6
2023/05,충북,IGCC,0
2023/05,충북,solar,1219.750974
2023/05,충북,wind,0
2023/05,충북,water,507.004
2023/05,충북,ocean,0
2023/05,충북,bio,2.66
2023/05,충북,waste,0
2023/04,충북,fuelcell,39.6
2023/04,충북,IGCC,0
2023/04,충북,solar,1206.505854
2023/04,충북,wind,0
2023/04,충북,water,507.004
2023/04,충북,ocean,0
2023/04,충북,bio,2.66
2023/04,충북,waste,0
2023/03,충북,fuelcell,39.6
2023/03,충북,IGCC,0
2023/03,충북,solar,1188.855819
2023/03,충북,wind,0
2023/03,충북,water,507.004
2023/03,충북,ocean,0
2023/03,충북,bio,2.66
2023/03,충북,waste,0
2023/02,충북,fuelcell,39.6
2023/02,충북,IGCC,0
2023/02,충북,solar,1168.257884
2023/02,충북,wind,0
2023/02,충북,water,507.004
2023/02,충북,ocean,0
2023/02,충북,bio,2.66
2023/02,충북,waste,0
2023/01,충북,fuelcell,39.6
2023/01,충북,IGCC,0
2023/01,충북,solar,1155.14243
2023/01,충북,wind,0
2023/01,충북,water,507.004
2023/01,충북,ocean,0
2023/01,충북,bio,2.66
2023/01,충북,waste,0
2022/12,충북,fuelcell,39.6
2022/12,충북,IGCC,0
2022/12,충북,solar,1139.52565
2022/12,충북,wind,0
2022/12,충북,water,519.004
2022/12,충북,ocean,0
2022/12,충북,bio,2.66
2022/12,충북,waste,0
2022/11,충북,fuelcell,39.6
2022/11,충북,IGCC,0
2022/11,충북,solar,1136.737685
2022/11,충북,wind,0
2022/11,충북,water,519.004
2022/11,충북,ocean,0
2022/11,충북,bio,2.66
2022/11,충북,waste,0
2022/10,충북,fuelcell,39.6
2022/10,충북,IGCC,0
2022/10,충북,solar,1124.521196
2022/10,충북,wind,0
2022/10,충북,water,519.004
2022/10,충북,ocean,0
2022/10,충북,bio,2.54
2022/10,충북,waste,0
2022/09,충북,fuelcell,19.8
2022/09,충북,IGCC,0
2022/09,충북,solar,1122.734546
2022/09,충북,wind,0
2022/09,충북,water,519.004
2022/09,충북,ocean,0
2022/09,충북,bio,2.54
2022/09,충북,waste,0
2022/08,충북,fuelcell,19.8
2022/08,충북,IGCC,0
2022/08,충북,solar,1121.753651
2022/08,충북,wind,0
2022/08,충북,water,519.004
2022/08,충북,ocean,0
2022/08,충북,bio,2.54
2022/08,충북,waste,0
2022/07,충북,fuelcell,19.8
2022/07,충북,IGCC,0
2022/07,충북,solar,1092.244761
2022/07,충북,wind,0
2022/07,충북,water,519.004
2022/07,충북,ocean,0
2022/07,충북,bio,2.54
2022/07,충북,waste,0
2022/06,충북,fuelcell,19.8
2022/06,충북,IGCC,0
2022/06,충북,solar,1087.464791
2022/06,충북,wind,0
2022/06,충북,water,519.004
2022/06,충북,ocean,0
2022/06,충북,bio,2.54
2022/06,충북,waste,0
2022/05,충북,fuelcell,19.8
2022/05,충북,IGCC,0
2022/05,충북,solar,1061.523311
2022/05,충북,wind,0
2022/05,충북,water,519.004
2022/05,충북,ocean,0
2022/05,충북,bio,2.54
2022/05,충북,waste,0
2022/04,충북,fuelcell,19.8
2022/04,충북,IGCC,0
2022/04,충북,solar,1048.312541
2022/04,충북,wind,0
2022/04,충북,water,519.004
2022/04,충북,ocean,0
2022/04,충북,bio,2.54
2022/04,충북,waste,0
2022/03,충북,fuelcell,19.8
2022/03,충북,IGCC,0
2022/03,충북,solar,1041.778091
2022/03,충북,wind,0
2022/03,충북,water,519.004
2022/03,충북,ocean,0
2022/03,충북,bio,2.54
2022/03,충북,waste,0
2022/02,충북,fuelcell,19.8
2022/02,충북,IGCC,0
2022/02,충북,solar,1021.831221
2022/02,충북,wind,0
2022/02,충북,water,519.004
2022/02,충북,ocean,0
2022/02,충북,bio,2.54
2022/02,충북,waste,0
2022/01,충북,fuelcell,19.8
2022/01,충북,IGCC,0
2022/01,충북,solar,1008.500441
2022/01,충북,wind,0
2022/01,충북,water,519.004
2022/01,충북,ocean,0
2022/01,충북,bio,2.54
2022/01,충북,waste,0
2021/12,충북,fuelcell,19.8
2021/12,충북,IGCC,0
2021/12,충북,solar,989.725381
2021/12,충북,wind,0
2021/12,충북,water,519.004
2021/12,충북,ocean,0
2021/12,충북,bio,2.54
2021/12,충북,waste,0
2021/11,충북,fuelcell,19.8
2021/11,충북,IGCC,0
2021/11,충북,solar,970.665866
2021/11,충북,wind,0
2021/11,충북,water,519.004
2021/11,충북,ocean,0
2021/11,충북,bio,2.54
2021/11,충북,waste,0
2021/10,충북,fuelcell,19.8
2021/10,충북,IGCC,0
2021/10,충북,solar,953.807551
2021/10,충북,wind,0
2021/10,충북,water,519.004
2021/10,충북,ocean,0
2021/10,충북,bio,2.54
2021/10,충북,waste,0
2021/09,충북,fuelcell,19.8
2021/09,충북,IGCC,0
2021/09,충북,solar,961.610256
2021/09,충북,wind,0
2021/09,충북,water,514.004
2021/09,충북,ocean,0
2021/09,충북,bio,2.54
2021/09,충북,waste,0
2021/08,충북,fuelcell,0
2021/08,충북,IGCC,0
2021/08,충북,solar,929.748396
2021/08,충북,wind,0
2021/08,충북,water,514.004
2021/08,충북,ocean,0
2021/08,충북,bio,2.54
2021/08,충북,waste,0
2021/07,충북,fuelcell,0
2021/07,충북,IGCC,0
2021/07,충북,solar,915.848261
2021/07,충북,wind,0
2021/07,충북,water,514.004
2021/07,충북,ocean,0
2021/07,충북,bio,2.54
2021/07,충북,waste,0
2021/06,충북,fuelcell,0
2021/06,충북,IGCC,0
2021/06,충북,solar,883.254481
2021/06,충북,wind,0
2021/06,충북,water,514.004
2021/06,충북,ocean,0
2021/06,충북,bio,2.54
2021/06,충북,waste,0
2021/05,충북,fuelcell,0
2021/05,충북,IGCC,0
2021/05,충북,solar,872.866356
2021/05,충북,wind,0
2021/05,충북,water,514.004
2021/05,충북,ocean,0
2021/05,충북,bio,2.54
2021/05,충북,waste,0
2021/04,충북,fuelcell,0
2021/04,충북,IGCC,0
2021/04,충북,solar,869.646006
2021/04,충북,wind,0
2021/04,충북,water,514.004
2021/04,충북,ocean,0
2021/04,충북,bio,2.54
2021/04,충북,waste,0
2021/03,충북,fuelcell,0
2021/03,충북,IGCC,0
2021/03,충북,solar,857.050941
2021/03,충북,wind,0
2021/03,충북,water,514.004
2021/03,충북,ocean,0
2021/03,충북,bio,2.54
2021/03,충북,waste,0
2021/02,충북,fuelcell,0
2021/02,충북,IGCC,0
2021/02,충북,solar,830.450291
2021/02,충북,wind,0
2021/02,충북,water,514.004
2021/02,충북,ocean,0
2021/02,충북,bio,2.54
2021/02,충북,waste,0
2021/01,충북,fuelcell,0
2021/01,충북,IGCC,0
2021/01,충북,solar,794.316726
2021/01,충북,wind,0
2021/01,충북,water,514.004
2021/01,충북,ocean,0
2021/01,충북,bio,2.54
2021/01,충북,waste,0
2020/12,충북,fuelcell,0
2020/12,충북,IGCC,0
2020/12,충북,solar,783.789324
2020/12,충북,wind,0
2020/12,충북,water,514.004
2020/12,충북,ocean,0
2020/12,충북,bio,2.54
2020/12,충북,waste,0
2020/11,충북,fuelcell,0
2020/11,충북,IGCC,0
2020/11,충북,solar,758.350946
2020/11,충북,wind,0
2020/11,충북,water,514.004
2020/11,충북,ocean,0
2020/11,충북,bio,2.54
2020/11,충북,waste,0
2020/10,충북,fuelcell,0
2020/10,충북,IGCC,0
2020/10,충북,solar,738.701798
2020/10,충북,wind,0
2020/10,충북,water,514.004
2020/10,충북,ocean,0
2020/10,충북,bio,2.54
2020/10,충북,waste,0
2020/09,충북,fuelcell,0
2020/09,충북,IGCC,0
2020/09,충북,solar,726.184151
2020/09,충북,wind,0
2020/09,충북,water,514.004
2020/09,충북,ocean,0
2020/09,충북,bio,2.54
2020/09,충북,waste,0
2020/08,충북,fuelcell,0
2020/08,충북,IGCC,0
2020/08,충북,solar,712.666966
2020/08,충북,wind,0
2020/08,충북,water,514.004
2020/08,충북,ocean,0
2020/08,충북,bio,2.54
2020/08,충북,waste,0
2020/07,충북,fuelcell,0
2020/07,충북,IGCC,0
2020/07,충북,solar,698.822295
2020/07,충북,wind,0
2020/07,충북,water,514.004
2020/07,충북,ocean,0
2020/07,충북,bio,2.54
2020/07,충북,waste,0
2020/06,충북,fuelcell,0
2020/06,충북,IGCC,0
2020/06,충북,solar,684.301384
2020/06,충북,wind,0
2020/06,충북,water,514.004
2020/06,충북,ocean,0
2020/06,충북,bio,2.54
2020/06,충북,waste,0
2020/05,충북,fuelcell,0
2020/05,충북,IGCC,0
2020/05,충북,solar,656.815486
2020/05,충북,wind,0
2020/05,충북,water,514.004
2020/05,충북,ocean,0
2020/05,충북,bio,2.54
2020/05,충북,waste,0
2020/04,충북,fuelcell,0
2020/04,충북,IGCC,0
2020/04,충북,solar,625.703318
2020/04,충북,wind,0
2020/04,충북,water,514.004
2020/04,충북,ocean,0
2020/04,충북,bio,2.54
2020/04,충북,waste,0
2020/03,충북,fuelcell,0
2020/03,충북,IGCC,0
2020/03,충북,solar,615.036524
2020/03,충북,wind,0
2020/03,충북,water,514.004
2020/03,충북,ocean,0
2020/03,충북,bio,2.54
2020/03,충북,waste,0
2020/02,충북,fuelcell,0
2020/02,충북,IGCC,0
2020/02,충북,solar,615.036524
2020/02,충북,wind,0
2020/02,충북,water,514.004
2020/02,충북,ocean,0
2020/02,충북,bio,2.54
2020/02,충북,waste,0
2020/01,충북,fuelcell,0
2020/01,충북,IGCC,0
2020/01,충북,solar,589.043453
2020/01,충북,wind,0
2020/01,충북,water,514.004
2020/01,충북,ocean,0
2020/01,충북,bio,2.635
2020/01,충북,waste,0
2019/12,충북,fuelcell,0
2019/12,충북,IGCC,0
2019/12,충북,solar,589.043453
2019/12,충북,wind,0
2019/12,충북,water,514.004
2019/12,충북,ocean,0
2019/12,충북,bio,2.635
2019/12,충북,waste,0
2019/11,충북,fuelcell,0
2019/11,충북,IGCC,0
2019/11,충북,solar,525.527217
2019/11,충북,wind,0
2019/11,충북,water,514.004
2019/11,충북,ocean,0
2019/11,충북,bio,2.635
2019/11,충북,waste,0
2019/10,충북,fuelcell,0
2019/10,충북,IGCC,0
2019/10,충북,solar,525.527217
2019/10,충북,wind,0
2019/10,충북,water,514.004
2019/10,충북,ocean,0
2019/10,충북,bio,2.635
2019/10,충북,waste,0
2019/09,충북,fuelcell,0
2019/09,충북,IGCC,0
2019/09,충북,solar,481.177561
2019/09,충북,wind,0
2019/09,충북,water,514.004
2019/09,충북,ocean,0
2019/09,충북,bio,2.635
2019/09,충북,waste,50.807
2019/08,충북,fuelcell,0
2019/08,충북,IGCC,0
2019/08,충북,solar,477.892961
2019/08,충북,wind,0
2019/08,충북,water,514.004
2019/08,충북,ocean,0
2019/08,충북,bio,2.635
2019/08,충북,waste,50.807
2019/07,충북,fuelcell,0
2019/07,충북,IGCC,0
2019/07,충북,solar,460.257016
2019/07,충북,wind,0
2019/07,충북,water,514.004
2019/07,충북,ocean,0
2019/07,충북,bio,2.635
2019/07,충북,waste,53.054
2019/06,충북,fuelcell,0
2019/06,충북,IGCC,0
2019/06,충북,solar,460.257016
2019/06,충북,wind,0
2019/06,충북,water,514.004
2019/06,충북,ocean,0
2019/06,충북,bio,2.635
2019/06,충북,waste,53.054
2019/05,충북,fuelcell,0
2019/05,충북,IGCC,0
2019/05,충북,solar,399.72046
2019/05,충북,wind,0
2019/05,충북,water,511.604
2019/05,충북,ocean,0
2019/05,충북,bio,2.14
2019/05,충북,waste,53.054
2019/04,충북,fuelcell,0
2019/04,충북,IGCC,0
2019/04,충북,solar,399.72046
2019/04,충북,wind,0
2019/04,충북,water,511.604
2019/04,충북,ocean,0
2019/04,충북,bio,2.14
2019/04,충북,waste,53.054
2019/03,충북,fuelcell,0
2019/03,충북,IGCC,0
2019/03,충북,solar,399.72046
2019/03,충북,wind,0
2019/03,충북,water,511.604
2019/03,충북,ocean,0
2019/03,충북,bio,2.14
2019/03,충북,waste,53.054
2019/02,충북,fuelcell,0
2019/02,충북,IGCC,0
2019/02,충북,solar,368.40546
2019/02,충북,wind,0
2019/02,충북,water,511.604
2019/02,충북,ocean,0
2019/02,충북,bio,2.26
2019/02,충북,waste,53.054
2019/01,충북,fuelcell,0
2019/01,충북,IGCC,0
2019/01,충북,solar,368.40546
2019/01,충북,wind,0
2019/01,충북,water,511.604
2019/01,충북,ocean,0
2019/01,충북,bio,2.26
