snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/9/2024,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/9/2024,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/9/2024,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2024,bio,인천광역시,generators,generators_t,p_nom,76.33,FALSE,province
1/9/2024,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2024,fuelcell,인천광역시,generators,generators_t,p_nom,245.745,FALSE,province
1/8/2024,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2024,solar,인천광역시,generators,generators_t,p_nom,137.25713,FALSE,province
1/8/2024,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/8/2024,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/8/2024,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2024,bio,인천광역시,generators,generators_t,p_nom,76.33,FALSE,province
1/8/2024,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2024,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/7/2024,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2024,solar,인천광역시,generators,generators_t,p_nom,137.48239,FALSE,province
1/7/2024,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/7/2024,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/7/2024,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2024,bio,인천광역시,generators,generators_t,p_nom,76.33,FALSE,province
1/7/2024,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2024,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/6/2024,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2024,solar,인천광역시,generators,generators_t,p_nom,133.06832,FALSE,province
1/6/2024,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/6/2024,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/6/2024,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2024,bio,인천광역시,generators,generators_t,p_nom,76.33,FALSE,province
1/6/2024,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2024,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/5/2024,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2024,solar,인천광역시,generators,generators_t,p_nom,129.612295,FALSE,province
1/5/2024,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/5/2024,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/5/2024,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2024,bio,인천광역시,generators,generators_t,p_nom,76.33,FALSE,province
1/5/2024,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2024,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/4/2024,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2024,solar,인천광역시,generators,generators_t,p_nom,129.612295,FALSE,province
1/4/2024,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/4/2024,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/4/2024,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2024,bio,인천광역시,generators,generators_t,p_nom,76.33,FALSE,province
1/4/2024,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2024,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/3/2024,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2024,solar,인천광역시,generators,generators_t,p_nom,125.40646,FALSE,province
1/3/2024,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/3/2024,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/3/2024,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2024,bio,인천광역시,generators,generators_t,p_nom,76.33,FALSE,province
1/3/2024,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2024,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/2/2024,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2024,solar,인천광역시,generators,generators_t,p_nom,124.56774,FALSE,province
1/2/2024,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/2/2024,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/2/2024,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2024,bio,인천광역시,generators,generators_t,p_nom,76.33,FALSE,province
1/2/2024,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2024,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/1/2024,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2024,solar,인천광역시,generators,generators_t,p_nom,124.122955,FALSE,province
1/1/2024,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/1/2024,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/1/2024,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2024,bio,인천광역시,generators,generators_t,p_nom,76.33,FALSE,province
1/1/2024,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/12/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2023,solar,인천광역시,generators,generators_t,p_nom,121.505645,FALSE,province
1/12/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/12/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/12/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2023,bio,인천광역시,generators,generators_t,p_nom,76.33,FALSE,province
1/12/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/11/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2023,solar,인천광역시,generators,generators_t,p_nom,119.80094,FALSE,province
1/11/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/11/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/11/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2023,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/11/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/10/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2023,solar,인천광역시,generators,generators_t,p_nom,121.76132,FALSE,province
1/10/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/10/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/10/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2023,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/10/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/9/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2023,solar,인천광역시,generators,generators_t,p_nom,119.383255,FALSE,province
1/9/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/9/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/9/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2023,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/9/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/8/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2023,solar,인천광역시,generators,generators_t,p_nom,116.436465,FALSE,province
1/8/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/8/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/8/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2023,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/8/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/7/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2023,solar,인천광역시,generators,generators_t,p_nom,115.34546,FALSE,province
1/7/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/7/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/7/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2023,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/7/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/6/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2023,solar,인천광역시,generators,generators_t,p_nom,114.805025,FALSE,province
1/6/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/6/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/6/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2023,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/6/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/5/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2023,solar,인천광역시,generators,generators_t,p_nom,110.24452,FALSE,province
1/5/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/5/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/5/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2023,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/5/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/4/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2023,solar,인천광역시,generators,generators_t,p_nom,109.95119,FALSE,province
1/4/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/4/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/4/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2023,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/4/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/3/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2023,solar,인천광역시,generators,generators_t,p_nom,109.92809,FALSE,province
1/3/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/3/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/3/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2023,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/3/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/2/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2023,solar,인천광역시,generators,generators_t,p_nom,105.726335,FALSE,province
1/2/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/2/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/2/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2023,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/2/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2023,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/1/2023,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2023,solar,인천광역시,generators,generators_t,p_nom,105.543675,FALSE,province
1/1/2023,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/1/2023,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/1/2023,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2023,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/1/2023,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2022,fuelcell,인천광역시,generators,generators_t,p_nom,227.265,FALSE,province
1/12/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2022,solar,인천광역시,generators,generators_t,p_nom,104.350055,FALSE,province
1/12/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/12/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/12/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/12/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2022,fuelcell,인천광역시,generators,generators_t,p_nom,229.665,FALSE,province
1/11/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2022,solar,인천광역시,generators,generators_t,p_nom,103.76337,FALSE,province
1/11/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/11/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/11/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/11/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2022,fuelcell,인천광역시,generators,generators_t,p_nom,229.665,FALSE,province
1/10/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2022,solar,인천광역시,generators,generators_t,p_nom,102.13842,FALSE,province
1/10/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/10/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/10/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/10/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2022,fuelcell,인천광역시,generators,generators_t,p_nom,229.665,FALSE,province
1/9/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2022,solar,인천광역시,generators,generators_t,p_nom,102.13842,FALSE,province
1/9/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/9/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/9/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/9/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2022,fuelcell,인천광역시,generators,generators_t,p_nom,229.56,FALSE,province
1/8/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2022,solar,인천광역시,generators,generators_t,p_nom,101.31097,FALSE,province
1/8/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/8/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/8/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/8/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2022,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/7/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2022,solar,인천광역시,generators,generators_t,p_nom,100.94561,FALSE,province
1/7/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/7/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/7/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/7/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2022,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/6/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2022,solar,인천광역시,generators,generators_t,p_nom,100.94561,FALSE,province
1/6/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/6/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/6/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/6/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2022,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/5/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2022,solar,인천광역시,generators,generators_t,p_nom,99.43405,FALSE,province
1/5/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/5/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/5/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/5/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2022,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/4/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2022,solar,인천광역시,generators,generators_t,p_nom,95.59623,FALSE,province
1/4/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/4/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/4/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/4/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2022,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/3/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2022,solar,인천광역시,generators,generators_t,p_nom,94.57963,FALSE,province
1/3/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/3/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/3/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/3/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2022,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/2/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2022,solar,인천광역시,generators,generators_t,p_nom,94.81563,FALSE,province
1/2/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/2/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/2/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/2/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2022,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/1/2022,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2022,solar,인천광역시,generators,generators_t,p_nom,93.64323,FALSE,province
1/1/2022,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/1/2022,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/1/2022,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2022,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/1/2022,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2021,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/12/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2021,solar,인천광역시,generators,generators_t,p_nom,93.63861,FALSE,province
1/12/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/12/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/12/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/12/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2021,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/11/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2021,solar,인천광역시,generators,generators_t,p_nom,93.59561,FALSE,province
1/11/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/11/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/11/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/11/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2021,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/10/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2021,solar,인천광역시,generators,generators_t,p_nom,93.13445,FALSE,province
1/10/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/10/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/10/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/10/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2021,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/9/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2021,solar,인천광역시,generators,generators_t,p_nom,98.04933,FALSE,province
1/9/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/9/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/9/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/9/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2021,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/8/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2021,solar,인천광역시,generators,generators_t,p_nom,91.46677,FALSE,province
1/8/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/8/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/8/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/8/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2021,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/7/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2021,solar,인천광역시,generators,generators_t,p_nom,92.20677,FALSE,province
1/7/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/7/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/7/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/7/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2021,fuelcell,인천광역시,generators,generators_t,p_nom,213.72,FALSE,province
1/6/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2021,solar,인천광역시,generators,generators_t,p_nom,92.20677,FALSE,province
1/6/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/6/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/6/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/6/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2021,fuelcell,인천광역시,generators,generators_t,p_nom,197.44,FALSE,province
1/5/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2021,solar,인천광역시,generators,generators_t,p_nom,90.96957,FALSE,province
1/5/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/5/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/5/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/5/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2021,fuelcell,인천광역시,generators,generators_t,p_nom,197.44,FALSE,province
1/4/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2021,solar,인천광역시,generators,generators_t,p_nom,90.96957,FALSE,province
1/4/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/4/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/4/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/4/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2021,fuelcell,인천광역시,generators,generators_t,p_nom,197.44,FALSE,province
1/3/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2021,solar,인천광역시,generators,generators_t,p_nom,90.90257,FALSE,province
1/3/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/3/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/3/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/3/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2021,fuelcell,인천광역시,generators,generators_t,p_nom,197.44,FALSE,province
1/2/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2021,solar,인천광역시,generators,generators_t,p_nom,86.15249,FALSE,province
1/2/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/2/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/2/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/2/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
