snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/9/2020,fuelcell,KR,generators,generators_t,marginal_cost,55031,TRUE,national
1/9/2020,IGCC,KR,generators,generators_t,marginal_cost,55181,TRUE,national
1/9/2020,solar,KR,generators,generators_t,marginal_cost,57704,TRUE,national
1/9/2020,wind,KR,generators,generators_t,marginal_cost,59714,TRUE,national
1/9/2020,hydro,KR,generators,generators_t,marginal_cost,64381,TRUE,national
1/9/2020,ocean,KR,generators,generators_t,marginal_cost,54949,TRUE,national
1/9/2020,bio,KR,generators,generators_t,marginal_cost,98147,TRUE,national
1/9/2020,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2020,miscellaneous,KR,generators,generators_t,marginal_cost,74612,TRUE,national
1/8/2020,nuclear,KR,generators,generators_t,marginal_cost,69721,TRUE,national
1/8/2020,bituminous,KR,generators,generators_t,marginal_cost,79910,TRUE,national
1/8/2020,anthracite,KR,generators,generators_t,marginal_cost,84912,TRUE,national
1/8/2020,oil,KR,generators,generators_t,marginal_cost,299943,TRUE,national
1/8/2020,LNG,KR,generators,generators_t,marginal_cost,103451,TRUE,national
1/8/2020,PSH,KR,generators,generators_t,marginal_cost,126383,TRUE,national
1/8/2020,fuelcell,KR,generators,generators_t,marginal_cost,61441,TRUE,national
1/8/2020,IGCC,KR,generators,generators_t,marginal_cost,61949,TRUE,national
1/8/2020,solar,KR,generators,generators_t,marginal_cost,67855,TRUE,national
1/8/2020,wind,KR,generators,generators_t,marginal_cost,68032,TRUE,national
1/8/2020,hydro,KR,generators,generators_t,marginal_cost,75408,TRUE,national
1/8/2020,ocean,KR,generators,generators_t,marginal_cost,60290,TRUE,national
1/8/2020,bio,KR,generators,generators_t,marginal_cost,117848,TRUE,national
1/8/2020,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2020,miscellaneous,KR,generators,generators_t,marginal_cost,90110,TRUE,national
1/7/2020,nuclear,KR,generators,generators_t,marginal_cost,76551,TRUE,national
1/7/2020,bituminous,KR,generators,generators_t,marginal_cost,90128,TRUE,national
1/7/2020,anthracite,KR,generators,generators_t,marginal_cost,82541,TRUE,national
1/7/2020,oil,KR,generators,generators_t,marginal_cost,933784,TRUE,national
1/7/2020,LNG,KR,generators,generators_t,marginal_cost,126779,TRUE,national
1/7/2020,PSH,KR,generators,generators_t,marginal_cost,141236,TRUE,national
1/7/2020,fuelcell,KR,generators,generators_t,marginal_cost,69592,TRUE,national
1/7/2020,IGCC,KR,generators,generators_t,marginal_cost,72406,TRUE,national
1/7/2020,solar,KR,generators,generators_t,marginal_cost,76890,TRUE,national
1/7/2020,wind,KR,generators,generators_t,marginal_cost,74065,TRUE,national
1/7/2020,hydro,KR,generators,generators_t,marginal_cost,89438,TRUE,national
1/7/2020,ocean,KR,generators,generators_t,marginal_cost,66952,TRUE,national
1/7/2020,bio,KR,generators,generators_t,marginal_cost,127390,TRUE,national
1/7/2020,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2020,miscellaneous,KR,generators,generators_t,marginal_cost,94857,TRUE,national
1/6/2020,nuclear,KR,generators,generators_t,marginal_cost,61474,TRUE,national
1/6/2020,bituminous,KR,generators,generators_t,marginal_cost,81458,TRUE,national
1/6/2020,anthracite,KR,generators,generators_t,marginal_cost,71401,TRUE,national
1/6/2020,oil,KR,generators,generators_t,marginal_cost,354617,TRUE,national
1/6/2020,LNG,KR,generators,generators_t,marginal_cost,102140,TRUE,national
1/6/2020,PSH,KR,generators,generators_t,marginal_cost,107412,TRUE,national
1/6/2020,fuelcell,KR,generators,generators_t,marginal_cost,69043,TRUE,national
1/6/2020,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2020,solar,KR,generators,generators_t,marginal_cost,74667,TRUE,national
1/6/2020,wind,KR,generators,generators_t,marginal_cost,73787,TRUE,national
1/6/2020,hydro,KR,generators,generators_t,marginal_cost,84268,TRUE,national
1/6/2020,ocean,KR,generators,generators_t,marginal_cost,66603,TRUE,national
1/6/2020,bio,KR,generators,generators_t,marginal_cost,113340,TRUE,national
1/6/2020,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2020,miscellaneous,KR,generators,generators_t,marginal_cost,89790,TRUE,national
1/5/2020,nuclear,KR,generators,generators_t,marginal_cost,46454,TRUE,national
1/5/2020,bituminous,KR,generators,generators_t,marginal_cost,79195,TRUE,national
1/5/2020,anthracite,KR,generators,generators_t,marginal_cost,72792,TRUE,national
1/5/2020,oil,KR,generators,generators_t,marginal_cost,270743,TRUE,national
1/5/2020,LNG,KR,generators,generators_t,marginal_cost,100805,TRUE,national
1/5/2020,PSH,KR,generators,generators_t,marginal_cost,98457,TRUE,national
1/5/2020,fuelcell,KR,generators,generators_t,marginal_cost,69461,TRUE,national
1/5/2020,IGCC,KR,generators,generators_t,marginal_cost,69724,TRUE,national
1/5/2020,solar,KR,generators,generators_t,marginal_cost,73933,TRUE,national
1/5/2020,wind,KR,generators,generators_t,marginal_cost,75589,TRUE,national
1/5/2020,hydro,KR,generators,generators_t,marginal_cost,79518,TRUE,national
1/5/2020,ocean,KR,generators,generators_t,marginal_cost,69584,TRUE,national
1/5/2020,bio,KR,generators,generators_t,marginal_cost,128834,TRUE,national
1/5/2020,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2020,miscellaneous,KR,generators,generators_t,marginal_cost,78983,TRUE,national
1/4/2020,nuclear,KR,generators,generators_t,marginal_cost,48922,TRUE,national
1/4/2020,bituminous,KR,generators,generators_t,marginal_cost,82792,TRUE,national
1/4/2020,anthracite,KR,generators,generators_t,marginal_cost,79011,TRUE,national
1/4/2020,oil,KR,generators,generators_t,marginal_cost,171371,TRUE,national
1/4/2020,LNG,KR,generators,generators_t,marginal_cost,96122,TRUE,national
1/4/2020,PSH,KR,generators,generators_t,marginal_cost,95434,TRUE,national
1/4/2020,fuelcell,KR,generators,generators_t,marginal_cost,74077,TRUE,national
1/4/2020,IGCC,KR,generators,generators_t,marginal_cost,74224,TRUE,national
1/4/2020,solar,KR,generators,generators_t,marginal_cost,76080,TRUE,national
1/4/2020,wind,KR,generators,generators_t,marginal_cost,83502,TRUE,national
1/4/2020,hydro,KR,generators,generators_t,marginal_cost,82510,TRUE,national
1/4/2020,ocean,KR,generators,generators_t,marginal_cost,73475,TRUE,national
1/4/2020,bio,KR,generators,generators_t,marginal_cost,133989,TRUE,national
1/4/2020,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2020,miscellaneous,KR,generators,generators_t,marginal_cost,81056,TRUE,national
1/3/2020,nuclear,KR,generators,generators_t,marginal_cost,56377,TRUE,national
1/3/2020,bituminous,KR,generators,generators_t,marginal_cost,92826,TRUE,national
1/3/2020,anthracite,KR,generators,generators_t,marginal_cost,91020,TRUE,national
1/3/2020,oil,KR,generators,generators_t,marginal_cost,202398,TRUE,national
1/3/2020,LNG,KR,generators,generators_t,marginal_cost,103630,TRUE,national
1/3/2020,PSH,KR,generators,generators_t,marginal_cost,117375,TRUE,national
1/3/2020,fuelcell,KR,generators,generators_t,marginal_cost,82842,TRUE,national
1/3/2020,IGCC,KR,generators,generators_t,marginal_cost,82994,TRUE,national
1/3/2020,solar,KR,generators,generators_t,marginal_cost,83796,TRUE,national
1/3/2020,wind,KR,generators,generators_t,marginal_cost,86800,TRUE,national
1/3/2020,hydro,KR,generators,generators_t,marginal_cost,93960,TRUE,national
1/3/2020,ocean,KR,generators,generators_t,marginal_cost,83207,TRUE,national
1/3/2020,bio,KR,generators,generators_t,marginal_cost,123042,TRUE,national
1/3/2020,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2020,miscellaneous,KR,generators,generators_t,marginal_cost,84621,TRUE,national
1/2/2020,nuclear,KR,generators,generators_t,marginal_cost,60743,TRUE,national
1/2/2020,bituminous,KR,generators,generators_t,marginal_cost,96646,TRUE,national
1/2/2020,anthracite,KR,generators,generators_t,marginal_cost,93312,TRUE,national
1/2/2020,oil,KR,generators,generators_t,marginal_cost,275321,TRUE,national
1/2/2020,LNG,KR,generators,generators_t,marginal_cost,114603,TRUE,national
1/2/2020,PSH,KR,generators,generators_t,marginal_cost,136728,TRUE,national
1/2/2020,fuelcell,KR,generators,generators_t,marginal_cost,81361,TRUE,national
1/2/2020,IGCC,KR,generators,generators_t,marginal_cost,81532,TRUE,national
1/2/2020,solar,KR,generators,generators_t,marginal_cost,82298,TRUE,national
1/2/2020,wind,KR,generators,generators_t,marginal_cost,85486,TRUE,national
1/2/2020,hydro,KR,generators,generators_t,marginal_cost,101349,TRUE,national
1/2/2020,ocean,KR,generators,generators_t,marginal_cost,81507,TRUE,national
1/2/2020,bio,KR,generators,generators_t,marginal_cost,130437,TRUE,national
1/2/2020,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2020,miscellaneous,KR,generators,generators_t,marginal_cost,95746,TRUE,national
1/1/2020,nuclear,KR,generators,generators_t,marginal_cost,65154,TRUE,national
1/1/2020,bituminous,KR,generators,generators_t,marginal_cost,101376,TRUE,national
1/1/2020,anthracite,KR,generators,generators_t,marginal_cost,97972,TRUE,national
1/1/2020,oil,KR,generators,generators_t,marginal_cost,187553,TRUE,national
1/1/2020,LNG,KR,generators,generators_t,marginal_cost,121631,TRUE,national
1/1/2020,PSH,KR,generators,generators_t,marginal_cost,154719,TRUE,national
1/1/2020,fuelcell,KR,generators,generators_t,marginal_cost,83745,TRUE,national
1/1/2020,IGCC,KR,generators,generators_t,marginal_cost,83941,TRUE,national
1/1/2020,solar,KR,generators,generators_t,marginal_cost,84978,TRUE,national
1/1/2020,wind,KR,generators,generators_t,marginal_cost,88748,TRUE,national
1/1/2020,hydro,KR,generators,generators_t,marginal_cost,108066,TRUE,national
1/1/2020,ocean,KR,generators,generators_t,marginal_cost,83796,TRUE,national
1/1/2020,bio,KR,generators,generators_t,marginal_cost,145559,TRUE,national
1/1/2020,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2020,miscellaneous,KR,generators,generators_t,marginal_cost,96324,TRUE,national
1/12/2019,nuclear,KR,generators,generators_t,marginal_cost,81280,TRUE,national
1/12/2019,bituminous,KR,generators,generators_t,marginal_cost,86775,TRUE,national
1/12/2019,anthracite,KR,generators,generators_t,marginal_cost,94021,TRUE,national
1/12/2019,oil,KR,generators,generators_t,marginal_cost,174696,TRUE,national
1/12/2019,LNG,KR,generators,generators_t,marginal_cost,113078,TRUE,national
1/12/2019,PSH,KR,generators,generators_t,marginal_cost,119733,TRUE,national
1/12/2019,fuelcell,KR,generators,generators_t,marginal_cost,83439,TRUE,national
1/12/2019,IGCC,KR,generators,generators_t,marginal_cost,83522,TRUE,national
1/12/2019,solar,KR,generators,generators_t,marginal_cost,86077,TRUE,national
1/12/2019,wind,KR,generators,generators_t,marginal_cost,92875,TRUE,national
1/12/2019,hydro,KR,generators,generators_t,marginal_cost,106741,TRUE,national
1/12/2019,ocean,KR,generators,generators_t,marginal_cost,83639,TRUE,national
1/12/2019,bio,KR,generators,generators_t,marginal_cost,130461,TRUE,national
1/12/2019,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2019,miscellaneous,KR,generators,generators_t,marginal_cost,97074,TRUE,national
1/11/2019,nuclear,KR,generators,generators_t,marginal_cost,64312,TRUE,national
1/11/2019,bituminous,KR,generators,generators_t,marginal_cost,79889,TRUE,national
1/11/2019,anthracite,KR,generators,generators_t,marginal_cost,86287,TRUE,national
1/11/2019,oil,KR,generators,generators_t,marginal_cost,241390,TRUE,national
1/11/2019,LNG,KR,generators,generators_t,marginal_cost,99580,TRUE,national
1/11/2019,PSH,KR,generators,generators_t,marginal_cost,101013,TRUE,national
1/11/2019,fuelcell,KR,generators,generators_t,marginal_cost,80687,TRUE,national
1/11/2019,IGCC,KR,generators,generators_t,marginal_cost,79669,TRUE,national
1/11/2019,solar,KR,generators,generators_t,marginal_cost,85627,TRUE,national
1/11/2019,wind,KR,generators,generators_t,marginal_cost,97379,TRUE,national
1/11/2019,hydro,KR,generators,generators_t,marginal_cost,91799,TRUE,national
1/11/2019,ocean,KR,generators,generators_t,marginal_cost,81183,TRUE,national
1/11/2019,bio,KR,generators,generators_t,marginal_cost,116302,TRUE,national
1/11/2019,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2019,miscellaneous,KR,generators,generators_t,marginal_cost,97317,TRUE,national
1/10/2019,nuclear,KR,generators,generators_t,marginal_cost,52642,TRUE,national
1/10/2019,bituminous,KR,generators,generators_t,marginal_cost,77800,TRUE,national
1/10/2019,anthracite,KR,generators,generators_t,marginal_cost,90527,TRUE,national
1/10/2019,oil,KR,generators,generators_t,marginal_cost,201561,TRUE,national
1/10/2019,LNG,KR,generators,generators_t,marginal_cost,106174,TRUE,national
1/10/2019,PSH,KR,generators,generators_t,marginal_cost,104683,TRUE,national
1/10/2019,fuelcell,KR,generators,generators_t,marginal_cost,86398,TRUE,national
1/10/2019,IGCC,KR,generators,generators_t,marginal_cost,86983,TRUE,national
1/10/2019,solar,KR,generators,generators_t,marginal_cost,92592,TRUE,national
1/10/2019,wind,KR,generators,generators_t,marginal_cost,104271,TRUE,national
1/10/2019,hydro,KR,generators,generators_t,marginal_cost,94701,TRUE,national
1/10/2019,ocean,KR,generators,generators_t,marginal_cost,86528,TRUE,national
1/10/2019,bio,KR,generators,generators_t,marginal_cost,122750,TRUE,national
1/10/2019,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2019,miscellaneous,KR,generators,generators_t,marginal_cost,86269,TRUE,national
1/9/2019,nuclear,KR,generators,generators_t,marginal_cost,50669,TRUE,national
1/9/2019,bituminous,KR,generators,generators_t,marginal_cost,76512,TRUE,national
1/9/2019,anthracite,KR,generators,generators_t,marginal_cost,83987,TRUE,national
1/9/2019,oil,KR,generators,generators_t,marginal_cost,332796,TRUE,national
1/9/2019,LNG,KR,generators,generators_t,marginal_cost,102573,TRUE,national
1/9/2019,PSH,KR,generators,generators_t,marginal_cost,105389,TRUE,national
1/9/2019,fuelcell,KR,generators,generators_t,marginal_cost,77857,TRUE,national
1/9/2019,IGCC,KR,generators,generators_t,marginal_cost,78148,TRUE,national
1/9/2019,solar,KR,generators,generators_t,marginal_cost,86171,TRUE,national
1/9/2019,wind,KR,generators,generators_t,marginal_cost,97984,TRUE,national
1/9/2019,hydro,KR,generators,generators_t,marginal_cost,91700,TRUE,national
1/9/2019,ocean,KR,generators,generators_t,marginal_cost,76872,TRUE,national
1/9/2019,bio,KR,generators,generators_t,marginal_cost,124823,TRUE,national
1/9/2019,waste,KR,generators,generators_t,marginal_cost,81827,TRUE,national
1/9/2019,miscellaneous,KR,generators,generators_t,marginal_cost,77912,TRUE,national
1/8/2019,nuclear,KR,generators,generators_t,marginal_cost,60685,TRUE,national
1/8/2019,bituminous,KR,generators,generators_t,marginal_cost,88840,TRUE,national
1/8/2019,anthracite,KR,generators,generators_t,marginal_cost,96859,TRUE,national
1/8/2019,oil,KR,generators,generators_t,marginal_cost,346213,TRUE,national
1/8/2019,LNG,KR,generators,generators_t,marginal_cost,124462,TRUE,national
1/8/2019,PSH,KR,generators,generators_t,marginal_cost,128399,TRUE,national
1/8/2019,fuelcell,KR,generators,generators_t,marginal_cost,82910,TRUE,national
1/8/2019,IGCC,KR,generators,generators_t,marginal_cost,82921,TRUE,national
1/8/2019,solar,KR,generators,generators_t,marginal_cost,92413,TRUE,national
1/8/2019,wind,KR,generators,generators_t,marginal_cost,98149,TRUE,national
1/8/2019,hydro,KR,generators,generators_t,marginal_cost,105454,TRUE,national
1/8/2019,ocean,KR,generators,generators_t,marginal_cost,80996,TRUE,national
1/8/2019,bio,KR,generators,generators_t,marginal_cost,144782,TRUE,national
1/8/2019,waste,KR,generators,generators_t,marginal_cost,99977,TRUE,national
1/8/2019,miscellaneous,KR,generators,generators_t,marginal_cost,83187,TRUE,national
1/7/2019,nuclear,KR,generators,generators_t,marginal_cost,57343,TRUE,national
1/7/2019,bituminous,KR,generators,generators_t,marginal_cost,86163,TRUE,national
1/7/2019,anthracite,KR,generators,generators_t,marginal_cost,92075,TRUE,national
1/7/2019,oil,KR,generators,generators_t,marginal_cost,393792,TRUE,national
1/7/2019,LNG,KR,generators,generators_t,marginal_cost,120368,TRUE,national
1/7/2019,PSH,KR,generators,generators_t,marginal_cost,121697,TRUE,national
1/7/2019,fuelcell,KR,generators,generators_t,marginal_cost,78038,TRUE,national
1/7/2019,IGCC,KR,generators,generators_t,marginal_cost,82146,TRUE,national
1/7/2019,solar,KR,generators,generators_t,marginal_cost,87095,TRUE,national
1/7/2019,wind,KR,generators,generators_t,marginal_cost,91689,TRUE,national
1/7/2019,hydro,KR,generators,generators_t,marginal_cost,100660,TRUE,national
1/7/2019,ocean,KR,generators,generators_t,marginal_cost,75900,TRUE,national
1/7/2019,bio,KR,generators,generators_t,marginal_cost,123138,TRUE,national
1/7/2019,waste,KR,generators,generators_t,marginal_cost,100251,TRUE,national
1/7/2019,miscellaneous,KR,generators,generators_t,marginal_cost,77904,TRUE,national
1/6/2019,nuclear,KR,generators,generators_t,marginal_cost,45040,TRUE,national
1/6/2019,bituminous,KR,generators,generators_t,marginal_cost,77044,TRUE,national
1/6/2019,anthracite,KR,generators,generators_t,marginal_cost,83487,TRUE,national
1/6/2019,oil,KR,generators,generators_t,marginal_cost,289770,TRUE,national
1/6/2019,LNG,KR,generators,generators_t,marginal_cost,105114,TRUE,national
1/6/2019,PSH,KR,generators,generators_t,marginal_cost,99380,TRUE,national
1/6/2019,fuelcell,KR,generators,generators_t,marginal_cost,76895,TRUE,national
1/6/2019,IGCC,KR,generators,generators_t,marginal_cost,75548,TRUE,national
1/6/2019,solar,KR,generators,generators_t,marginal_cost,84405,TRUE,national
1/6/2019,wind,KR,generators,generators_t,marginal_cost,93268,TRUE,national
1/6/2019,hydro,KR,generators,generators_t,marginal_cost,88816,TRUE,national
1/6/2019,ocean,KR,generators,generators_t,marginal_cost,75552,TRUE,national
1/6/2019,bio,KR,generators,generators_t,marginal_cost,106164,TRUE,national
1/6/2019,waste,KR,generators,generators_t,marginal_cost,96419,TRUE,national
1/6/2019,miscellaneous,KR,generators,generators_t,marginal_cost,76951,TRUE,national
1/5/2019,nuclear,KR,generators,generators_t,marginal_cost,43493,TRUE,national
1/5/2019,bituminous,KR,generators,generators_t,marginal_cost,73660,TRUE,national
1/5/2019,anthracite,KR,generators,generators_t,marginal_cost,84710,TRUE,national
1/5/2019,oil,KR,generators,generators_t,marginal_cost,226989,TRUE,national
1/5/2019,LNG,KR,generators,generators_t,marginal_cost,94126,TRUE,national
1/5/2019,PSH,KR,generators,generators_t,marginal_cost,95170,TRUE,national
1/5/2019,fuelcell,KR,generators,generators_t,marginal_cost,78626,TRUE,national
1/5/2019,IGCC,KR,generators,generators_t,marginal_cost,78592,TRUE,national
1/5/2019,solar,KR,generators,generators_t,marginal_cost,84029,TRUE,national
1/5/2019,wind,KR,generators,generators_t,marginal_cost,89771,TRUE,national
1/5/2019,hydro,KR,generators,generators_t,marginal_cost,85982,TRUE,national
1/5/2019,ocean,KR,generators,generators_t,marginal_cost,78114,TRUE,national
1/5/2019,bio,KR,generators,generators_t,marginal_cost,109264,TRUE,national
1/5/2019,waste,KR,generators,generators_t,marginal_cost,82337,TRUE,national
1/5/2019,miscellaneous,KR,generators,generators_t,marginal_cost,78859,TRUE,national
1/4/2019,nuclear,KR,generators,generators_t,marginal_cost,52825,TRUE,national
1/4/2019,bituminous,KR,generators,generators_t,marginal_cost,84816,TRUE,national
1/4/2019,anthracite,KR,generators,generators_t,marginal_cost,105219,TRUE,national
1/4/2019,oil,KR,generators,generators_t,marginal_cost,215648,TRUE,national
1/4/2019,LNG,KR,generators,generators_t,marginal_cost,114168,TRUE,national
1/4/2019,PSH,KR,generators,generators_t,marginal_cost,115503,TRUE,national
1/4/2019,fuelcell,KR,generators,generators_t,marginal_cost,98569,TRUE,national
1/4/2019,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2019,solar,KR,generators,generators_t,marginal_cost,102576,TRUE,national
1/4/2019,wind,KR,generators,generators_t,marginal_cost,107067,TRUE,national
1/4/2019,hydro,KR,generators,generators_t,marginal_cost,106416,TRUE,national
1/4/2019,ocean,KR,generators,generators_t,marginal_cost,98830,TRUE,national
1/4/2019,bio,KR,generators,generators_t,marginal_cost,116570,TRUE,national
1/4/2019,waste,KR,generators,generators_t,marginal_cost,87643,TRUE,national
1/4/2019,miscellaneous,KR,generators,generators_t,marginal_cost,98561,TRUE,national
1/3/2019,nuclear,KR,generators,generators_t,marginal_cost,61985,TRUE,national
1/3/2019,bituminous,KR,generators,generators_t,marginal_cost,94491,TRUE,national
1/3/2019,anthracite,KR,generators,generators_t,marginal_cost,124465,TRUE,national
1/3/2019,oil,KR,generators,generators_t,marginal_cost,168470,TRUE,national
1/3/2019,LNG,KR,generators,generators_t,marginal_cost,135984,TRUE,national
1/3/2019,PSH,KR,generators,generators_t,marginal_cost,138281,TRUE,national
1/3/2019,fuelcell,KR,generators,generators_t,marginal_cost,111737,TRUE,national
1/3/2019,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2019,solar,KR,generators,generators_t,marginal_cost,112986,TRUE,national
1/3/2019,wind,KR,generators,generators_t,marginal_cost,118328,TRUE,national
1/3/2019,hydro,KR,generators,generators_t,marginal_cost,126443,TRUE,national
1/3/2019,ocean,KR,generators,generators_t,marginal_cost,112641,TRUE,national
1/3/2019,bio,KR,generators,generators_t,marginal_cost,111465,TRUE,national
1/3/2019,waste,KR,generators,generators_t,marginal_cost,90021,TRUE,national
1/3/2019,miscellaneous,KR,generators,generators_t,marginal_cost,111864,TRUE,national
1/2/2019,nuclear,KR,generators,generators_t,marginal_cost,64603,TRUE,national
1/2/2019,bituminous,KR,generators,generators_t,marginal_cost,96713,TRUE,national
1/2/2019,anthracite,KR,generators,generators_t,marginal_cost,123441,TRUE,national
1/2/2019,oil,KR,generators,generators_t,marginal_cost,241136,TRUE,national
1/2/2019,LNG,KR,generators,generators_t,marginal_cost,142409,TRUE,national
1/2/2019,PSH,KR,generators,generators_t,marginal_cost,150244,TRUE,national
1/2/2019,fuelcell,KR,generators,generators_t,marginal_cost,104362,TRUE,national
1/2/2019,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2019,solar,KR,generators,generators_t,marginal_cost,104463,TRUE,national
1/2/2019,wind,KR,generators,generators_t,marginal_cost,111746,TRUE,national
1/2/2019,hydro,KR,generators,generators_t,marginal_cost,130913,TRUE,national
1/2/2019,ocean,KR,generators,generators_t,marginal_cost,103581,TRUE,national
1/2/2019,bio,KR,generators,generators_t,marginal_cost,103656,TRUE,national
1/2/2019,waste,KR,generators,generators_t,marginal_cost,102977,TRUE,national
1/2/2019,miscellaneous,KR,generators,generators_t,marginal_cost,103831,TRUE,national
1/1/2019,nuclear,KR,generators,generators_t,marginal_cost,71513,TRUE,national
1/1/2019,bituminous,KR,generators,generators_t,marginal_cost,104755,TRUE,national
1/1/2019,anthracite,KR,generators,generators_t,marginal_cost,131982,TRUE,national
1/1/2019,oil,KR,generators,generators_t,marginal_cost,238660,TRUE,national
1/1/2019,LNG,KR,generators,generators_t,marginal_cost,151789,TRUE,national
1/1/2019,PSH,KR,generators,generators_t,marginal_cost,159220,TRUE,national
1/1/2019,fuelcell,KR,generators,generators_t,marginal_cost,110412,TRUE,national
1/1/2019,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2019,solar,KR,generators,generators_t,marginal_cost,113255,TRUE,national
1/1/2019,wind,KR,generators,generators_t,marginal_cost,120497,TRUE,national
1/1/2019,hydro,KR,generators,generators_t,marginal_cost,139284,TRUE,national
1/1/2019,ocean,KR,generators,generators_t,marginal_cost,110646,TRUE,national
1/1/2019,bio,KR,generators,generators_t,marginal_cost,110645,TRUE,national
1/1/2019,waste,KR,generators,generators_t,marginal_cost,107195,TRUE,national
1/1/2019,miscellaneous,KR,generators,generators_t,marginal_cost,110619,TRUE,national
1/12/2018,nuclear,KR,generators,generators_t,marginal_cost,71869,TRUE,national
1/12/2018,bituminous,KR,generators,generators_t,marginal_cost,78878,TRUE,national
1/12/2018,anthracite,KR,generators,generators_t,marginal_cost,126712,TRUE,national
1/12/2018,oil,KR,generators,generators_t,marginal_cost,251179,TRUE,national
1/12/2018,LNG,KR,generators,generators_t,marginal_cost,144157,TRUE,national
1/12/2018,PSH,KR,generators,generators_t,marginal_cost,152085,TRUE,national
1/12/2018,fuelcell,KR,generators,generators_t,marginal_cost,108892,TRUE,national
1/12/2018,IGCC,KR,generators,generators_t,marginal_cost,107889,TRUE,national
1/12/2018,solar,KR,generators,generators_t,marginal_cost,112142,TRUE,national
1/12/2018,wind,KR,generators,generators_t,marginal_cost,124173,TRUE,national
1/12/2018,hydro,KR,generators,generators_t,marginal_cost,130427,TRUE,national
1/12/2018,ocean,KR,generators,generators_t,marginal_cost,108807,TRUE,national
1/12/2018,bio,KR,generators,generators_t,marginal_cost,109329,TRUE,national
1/12/2018,waste,KR,generators,generators_t,marginal_cost,106524,TRUE,national
1/12/2018,miscellaneous,KR,generators,generators_t,marginal_cost,108946,TRUE,national
1/11/2018,nuclear,KR,generators,generators_t,marginal_cost,62602,TRUE,national
1/11/2018,bituminous,KR,generators,generators_t,marginal_cost,73681,TRUE,national
1/11/2018,anthracite,KR,generators,generators_t,marginal_cost,113803,TRUE,national
1/11/2018,oil,KR,generators,generators_t,marginal_cost,238316,TRUE,national
1/11/2018,LNG,KR,generators,generators_t,marginal_cost,126034,TRUE,national
1/11/2018,PSH,KR,generators,generators_t,marginal_cost,126089,TRUE,national
1/11/2018,fuelcell,KR,generators,generators_t,marginal_cost,104265,TRUE,national
1/11/2018,IGCC,KR,generators,generators_t,marginal_cost,104366,TRUE,national
1/11/2018,solar,KR,generators,generators_t,marginal_cost,108634,TRUE,national
1/11/2018,wind,KR,generators,generators_t,marginal_cost,115774,TRUE,national
1/11/2018,hydro,KR,generators,generators_t,marginal_cost,115147,TRUE,national
1/11/2018,ocean,KR,generators,generators_t,marginal_cost,104604,TRUE,national
1/11/2018,bio,KR,generators,generators_t,marginal_cost,104398,TRUE,national
1/11/2018,waste,KR,generators,generators_t,marginal_cost,107848,TRUE,national
1/11/2018,miscellaneous,KR,generators,generators_t,marginal_cost,104457,TRUE,national
1/10/2018,nuclear,KR,generators,generators_t,marginal_cost,58211,TRUE,national
1/10/2018,bituminous,KR,generators,generators_t,marginal_cost,70700,TRUE,national
1/10/2018,anthracite,KR,generators,generators_t,marginal_cost,107258,TRUE,national
1/10/2018,oil,KR,generators,generators_t,marginal_cost,174500,TRUE,national
1/10/2018,LNG,KR,generators,generators_t,marginal_cost,117069,TRUE,national
1/10/2018,PSH,KR,generators,generators_t,marginal_cost,116316,TRUE,national
1/10/2018,fuelcell,KR,generators,generators_t,marginal_cost,101557,TRUE,national
1/10/2018,IGCC,KR,generators,generators_t,marginal_cost,101368,TRUE,national
1/10/2018,solar,KR,generators,generators_t,marginal_cost,105550,TRUE,national
1/10/2018,wind,KR,generators,generators_t,marginal_cost,113276,TRUE,national
1/10/2018,hydro,KR,generators,generators_t,marginal_cost,109009,TRUE,national
1/10/2018,ocean,KR,generators,generators_t,marginal_cost,101580,TRUE,national
1/10/2018,bio,KR,generators,generators_t,marginal_cost,101643,TRUE,national
1/10/2018,waste,KR,generators,generators_t,marginal_cost,87238,TRUE,national
1/10/2018,miscellaneous,KR,generators,generators_t,marginal_cost,101637,TRUE,national
1/9/2018,nuclear,KR,generators,generators_t,marginal_cost,55483,TRUE,national
1/9/2018,bituminous,KR,generators,generators_t,marginal_cost,70508,TRUE,national
