snapshot,carrier,region,attribute,value
1/12/2013,solar,울산광역시,p_nom,2.884619
1/12/2013,wind,울산광역시,p_nom,1.65
1/12/2013,hydro,울산광역시,p_nom,0.55
1/12/2013,ocean,울산광역시,p_nom,0
1/12/2013,bio,울산광역시,p_nom,0
1/12/2013,waste,울산광역시,p_nom,0
1/12/2012,fuelcell,울산광역시,p_nom,0
1/12/2012,IGCC,울산광역시,p_nom,0
1/12/2012,solar,울산광역시,p_nom,0.976099
1/12/2012,wind,울산광역시,p_nom,1.65
1/12/2012,hydro,울산광역시,p_nom,0.55
1/12/2012,ocean,울산광역시,p_nom,0
1/12/2012,bio,울산광역시,p_nom,0
1/12/2012,waste,울산광역시,p_nom,0
1/9/2025,fuelcell,경기도,p_nom,296.09
1/9/2025,IGCC,경기도,p_nom,0
1/9/2025,solar,경기도,p_nom,2195.273221
1/9/2025,wind,경기도,p_nom,8.271
1/9/2025,hydro,경기도,p_nom,275.954
1/9/2025,ocean,경기도,p_nom,254
1/9/2025,bio,경기도,p_nom,62.523
1/9/2025,waste,경기도,p_nom,0
1/8/2025,fuelcell,경기도,p_nom,296.09
1/8/2025,IGCC,경기도,p_nom,0
1/8/2025,solar,경기도,p_nom,2157.541296
1/8/2025,wind,경기도,p_nom,8.271
1/8/2025,hydro,경기도,p_nom,275.954
1/8/2025,ocean,경기도,p_nom,254
1/8/2025,bio,경기도,p_nom,62.523
1/8/2025,waste,경기도,p_nom,0
1/7/2025,fuelcell,경기도,p_nom,296.09
1/7/2025,IGCC,경기도,p_nom,0
1/7/2025,solar,경기도,p_nom,2105.370171
1/7/2025,wind,경기도,p_nom,8.271
1/7/2025,hydro,경기도,p_nom,275.954
1/7/2025,ocean,경기도,p_nom,254
1/7/2025,bio,경기도,p_nom,62.523
1/7/2025,waste,경기도,p_nom,0
1/6/2025,fuelcell,경기도,p_nom,296.09
1/6/2025,IGCC,경기도,p_nom,0
1/6/2025,solar,경기도,p_nom,2063.774081
1/6/2025,wind,경기도,p_nom,8.271
1/6/2025,hydro,경기도,p_nom,275.954
1/6/2025,ocean,경기도,p_nom,254
1/6/2025,bio,경기도,p_nom,62.523
1/6/2025,waste,경기도,p_nom,0
1/5/2025,fuelcell,경기도,p_nom,296.09
1/5/2025,IGCC,경기도,p_nom,0
1/5/2025,solar,경기도,p_nom,2034.447626
1/5/2025,wind,경기도,p_nom,5.271
1/5/2025,hydro,경기도,p_nom,275.954
1/5/2025,ocean,경기도,p_nom,254
1/5/2025,bio,경기도,p_nom,62.523
1/5/2025,waste,경기도,p_nom,0
1/4/2025,fuelcell,경기도,p_nom,296.09
1/4/2025,IGCC,경기도,p_nom,0
1/4/2025,solar,경기도,p_nom,2004.366076
1/4/2025,wind,경기도,p_nom,5.271
1/4/2025,hydro,경기도,p_nom,275.954
1/4/2025,ocean,경기도,p_nom,254
1/4/2025,bio,경기도,p_nom,62.523
1/4/2025,waste,경기도,p_nom,0
1/3/2025,fuelcell,경기도,p_nom,296.09
1/3/2025,IGCC,경기도,p_nom,0
1/3/2025,solar,경기도,p_nom,1968.204321
1/3/2025,wind,경기도,p_nom,5.271
1/3/2025,hydro,경기도,p_nom,275.954
1/3/2025,ocean,경기도,p_nom,254
1/3/2025,bio,경기도,p_nom,62.523
1/3/2025,waste,경기도,p_nom,0
1/2/2025,fuelcell,경기도,p_nom,296.09
1/2/2025,IGCC,경기도,p_nom,0
1/2/2025,solar,경기도,p_nom,1906.265241
1/2/2025,wind,경기도,p_nom,5.271
1/2/2025,hydro,경기도,p_nom,275.954
1/2/2025,ocean,경기도,p_nom,254
1/2/2025,bio,경기도,p_nom,62.523
1/2/2025,waste,경기도,p_nom,0
1/1/2025,fuelcell,경기도,p_nom,256.49
1/1/2025,IGCC,경기도,p_nom,0
1/1/2025,solar,경기도,p_nom,1899.723041
1/1/2025,wind,경기도,p_nom,5.271
1/1/2025,hydro,경기도,p_nom,275.954
1/1/2025,ocean,경기도,p_nom,254
1/1/2025,bio,경기도,p_nom,62.523
1/1/2025,waste,경기도,p_nom,0
1/12/2024,fuelcell,경기도,p_nom,256.49
1/12/2024,IGCC,경기도,p_nom,0
1/12/2024,solar,경기도,p_nom,1849.805241
1/12/2024,wind,경기도,p_nom,5.271
1/12/2024,hydro,경기도,p_nom,275.954
1/12/2024,ocean,경기도,p_nom,254
1/12/2024,bio,경기도,p_nom,62.523
1/12/2024,waste,경기도,p_nom,0
1/11/2024,fuelcell,경기도,p_nom,256.49
1/11/2024,IGCC,경기도,p_nom,0
1/11/2024,solar,경기도,p_nom,1817.457911
1/11/2024,wind,경기도,p_nom,5.271
1/11/2024,hydro,경기도,p_nom,275.954
1/11/2024,ocean,경기도,p_nom,254
1/11/2024,bio,경기도,p_nom,62.523
1/11/2024,waste,경기도,p_nom,0
1/10/2024,fuelcell,경기도,p_nom,256.49
1/10/2024,IGCC,경기도,p_nom,0
1/10/2024,solar,경기도,p_nom,1786.045411
1/10/2024,wind,경기도,p_nom,5.271
1/10/2024,hydro,경기도,p_nom,275.909
1/10/2024,ocean,경기도,p_nom,254
1/10/2024,bio,경기도,p_nom,62.523
1/10/2024,waste,경기도,p_nom,0
1/9/2024,fuelcell,경기도,p_nom,256.93
1/9/2024,IGCC,경기도,p_nom,0
1/9/2024,solar,경기도,p_nom,1732.094476
1/9/2024,wind,경기도,p_nom,5.271
1/9/2024,hydro,경기도,p_nom,275.909
1/9/2024,ocean,경기도,p_nom,254
1/9/2024,bio,경기도,p_nom,62.523
1/9/2024,waste,경기도,p_nom,0
1/8/2024,fuelcell,경기도,p_nom,256.93
1/8/2024,IGCC,경기도,p_nom,0
1/8/2024,solar,경기도,p_nom,1728.143276
1/8/2024,wind,경기도,p_nom,5.271
1/8/2024,hydro,경기도,p_nom,275.909
1/8/2024,ocean,경기도,p_nom,254
1/8/2024,bio,경기도,p_nom,62.523
1/8/2024,waste,경기도,p_nom,0
1/7/2024,fuelcell,경기도,p_nom,256.93
1/7/2024,IGCC,경기도,p_nom,0
1/7/2024,solar,경기도,p_nom,1693.979676
1/7/2024,wind,경기도,p_nom,5.271
1/7/2024,hydro,경기도,p_nom,275.909
1/7/2024,ocean,경기도,p_nom,254
1/7/2024,bio,경기도,p_nom,62.523
1/7/2024,waste,경기도,p_nom,0
1/6/2024,fuelcell,경기도,p_nom,256.93
1/6/2024,IGCC,경기도,p_nom,0
1/6/2024,solar,경기도,p_nom,1628.362126
1/6/2024,wind,경기도,p_nom,5.271
1/6/2024,hydro,경기도,p_nom,275.909
1/6/2024,ocean,경기도,p_nom,254
1/6/2024,bio,경기도,p_nom,62.523
1/6/2024,waste,경기도,p_nom,0
1/5/2024,fuelcell,경기도,p_nom,256.93
1/5/2024,IGCC,경기도,p_nom,0
1/5/2024,solar,경기도,p_nom,1605.138601
1/5/2024,wind,경기도,p_nom,5.271
1/5/2024,hydro,경기도,p_nom,275.909
1/5/2024,ocean,경기도,p_nom,254
1/5/2024,bio,경기도,p_nom,63.573
1/5/2024,waste,경기도,p_nom,0
1/4/2024,fuelcell,경기도,p_nom,256.93
1/4/2024,IGCC,경기도,p_nom,0
1/4/2024,solar,경기도,p_nom,1598.483396
1/4/2024,wind,경기도,p_nom,5.271
1/4/2024,hydro,경기도,p_nom,275.909
1/4/2024,ocean,경기도,p_nom,254
1/4/2024,bio,경기도,p_nom,63.573
1/4/2024,waste,경기도,p_nom,0
1/3/2024,fuelcell,경기도,p_nom,256.93
1/3/2024,IGCC,경기도,p_nom,0
1/3/2024,solar,경기도,p_nom,1571.061826
1/3/2024,wind,경기도,p_nom,5.271
1/3/2024,hydro,경기도,p_nom,275.909
1/3/2024,ocean,경기도,p_nom,254
1/3/2024,bio,경기도,p_nom,63.573
1/3/2024,waste,경기도,p_nom,0
1/2/2024,fuelcell,경기도,p_nom,256.93
1/2/2024,IGCC,경기도,p_nom,0
1/2/2024,solar,경기도,p_nom,1550.697621
1/2/2024,wind,경기도,p_nom,5.271
1/2/2024,hydro,경기도,p_nom,275.909
1/2/2024,ocean,경기도,p_nom,254
1/2/2024,bio,경기도,p_nom,64.673
1/2/2024,waste,경기도,p_nom,0
1/1/2024,fuelcell,경기도,p_nom,256.93
1/1/2024,IGCC,경기도,p_nom,0
1/1/2024,solar,경기도,p_nom,1511.556115
1/1/2024,wind,경기도,p_nom,5.271
1/1/2024,hydro,경기도,p_nom,275.909
1/1/2024,ocean,경기도,p_nom,254
1/1/2024,bio,경기도,p_nom,64.673
1/1/2024,waste,경기도,p_nom,0
1/12/2023,fuelcell,경기도,p_nom,256.93
1/12/2023,IGCC,경기도,p_nom,0
1/12/2023,solar,경기도,p_nom,1481.509595
1/12/2023,wind,경기도,p_nom,5.271
1/12/2023,hydro,경기도,p_nom,275.909
1/12/2023,ocean,경기도,p_nom,254
1/12/2023,bio,경기도,p_nom,64.673
1/12/2023,waste,경기도,p_nom,0
1/11/2023,fuelcell,경기도,p_nom,256.93
1/11/2023,IGCC,경기도,p_nom,0
1/11/2023,solar,경기도,p_nom,1455.46152
1/11/2023,wind,경기도,p_nom,5.271
1/11/2023,hydro,경기도,p_nom,275.909
1/11/2023,ocean,경기도,p_nom,254
1/11/2023,bio,경기도,p_nom,64.673
1/11/2023,waste,경기도,p_nom,0
1/10/2023,fuelcell,경기도,p_nom,256.93
1/10/2023,IGCC,경기도,p_nom,0
1/10/2023,solar,경기도,p_nom,1433.29132
1/10/2023,wind,경기도,p_nom,5.271
1/10/2023,hydro,경기도,p_nom,275.909
1/10/2023,ocean,경기도,p_nom,254
1/10/2023,bio,경기도,p_nom,63.953
1/10/2023,waste,경기도,p_nom,0
1/9/2023,fuelcell,경기도,p_nom,256.49
1/9/2023,IGCC,경기도,p_nom,0
1/9/2023,solar,경기도,p_nom,1411.547885
1/9/2023,wind,경기도,p_nom,5.271
1/9/2023,hydro,경기도,p_nom,275.909
1/9/2023,ocean,경기도,p_nom,254
1/9/2023,bio,경기도,p_nom,63.953
1/9/2023,waste,경기도,p_nom,0
1/8/2023,fuelcell,경기도,p_nom,256.49
1/8/2023,IGCC,경기도,p_nom,0
1/8/2023,solar,경기도,p_nom,1402.55221
1/8/2023,wind,경기도,p_nom,5.271
1/8/2023,hydro,경기도,p_nom,275.909
1/8/2023,ocean,경기도,p_nom,254
1/8/2023,bio,경기도,p_nom,63.953
1/8/2023,waste,경기도,p_nom,0
1/7/2023,fuelcell,경기도,p_nom,256.49
1/7/2023,IGCC,경기도,p_nom,0
1/7/2023,solar,경기도,p_nom,1388.279015
1/7/2023,wind,경기도,p_nom,5.271
1/7/2023,hydro,경기도,p_nom,275.909
1/7/2023,ocean,경기도,p_nom,254
1/7/2023,bio,경기도,p_nom,63.953
1/7/2023,waste,경기도,p_nom,0
1/6/2023,fuelcell,경기도,p_nom,256.49
1/6/2023,IGCC,경기도,p_nom,0
1/6/2023,solar,경기도,p_nom,1372.05338
1/6/2023,wind,경기도,p_nom,5.271
1/6/2023,hydro,경기도,p_nom,276.109
1/6/2023,ocean,경기도,p_nom,254
1/6/2023,bio,경기도,p_nom,59.453
1/6/2023,waste,경기도,p_nom,0
1/5/2023,fuelcell,경기도,p_nom,256.49
1/5/2023,IGCC,경기도,p_nom,0
1/5/2023,solar,경기도,p_nom,1351.12463
1/5/2023,wind,경기도,p_nom,5.271
1/5/2023,hydro,경기도,p_nom,276.109
1/5/2023,ocean,경기도,p_nom,254
1/5/2023,bio,경기도,p_nom,59.453
1/5/2023,waste,경기도,p_nom,0
1/4/2023,fuelcell,경기도,p_nom,256.49
1/4/2023,IGCC,경기도,p_nom,0
1/4/2023,solar,경기도,p_nom,1336.72006
1/4/2023,wind,경기도,p_nom,5.271
1/4/2023,hydro,경기도,p_nom,276.109
1/4/2023,ocean,경기도,p_nom,254
1/4/2023,bio,경기도,p_nom,59.703
1/4/2023,waste,경기도,p_nom,0
1/3/2023,fuelcell,경기도,p_nom,256.49
1/3/2023,IGCC,경기도,p_nom,0
1/3/2023,solar,경기도,p_nom,1340.95741
1/3/2023,wind,경기도,p_nom,5.326
1/3/2023,hydro,경기도,p_nom,276.109
1/3/2023,ocean,경기도,p_nom,254
1/3/2023,bio,경기도,p_nom,59.953
1/3/2023,waste,경기도,p_nom,0
1/2/2023,fuelcell,경기도,p_nom,256.49
1/2/2023,IGCC,경기도,p_nom,0
1/2/2023,solar,경기도,p_nom,1329.782655
1/2/2023,wind,경기도,p_nom,5.326
1/2/2023,hydro,경기도,p_nom,276.109
1/2/2023,ocean,경기도,p_nom,254
1/2/2023,bio,경기도,p_nom,59.953
1/2/2023,waste,경기도,p_nom,0
1/1/2023,fuelcell,경기도,p_nom,261.49
1/1/2023,IGCC,경기도,p_nom,0
1/1/2023,solar,경기도,p_nom,1308.62329
1/1/2023,wind,경기도,p_nom,5.326
1/1/2023,hydro,경기도,p_nom,276.118
1/1/2023,ocean,경기도,p_nom,254
1/1/2023,bio,경기도,p_nom,59.953
1/1/2023,waste,경기도,p_nom,0
1/12/2022,fuelcell,경기도,p_nom,261.49
1/12/2022,IGCC,경기도,p_nom,0
1/12/2022,solar,경기도,p_nom,1277.785695
1/12/2022,wind,경기도,p_nom,5.326
1/12/2022,hydro,경기도,p_nom,276.118
1/12/2022,ocean,경기도,p_nom,254
1/12/2022,bio,경기도,p_nom,59.953
1/12/2022,waste,경기도,p_nom,0
1/11/2022,fuelcell,경기도,p_nom,260.61
1/11/2022,IGCC,경기도,p_nom,0
1/11/2022,solar,경기도,p_nom,1261.98519
1/11/2022,wind,경기도,p_nom,5.326
1/11/2022,hydro,경기도,p_nom,276.118
1/11/2022,ocean,경기도,p_nom,254
1/11/2022,bio,경기도,p_nom,59.703
1/11/2022,waste,경기도,p_nom,0
1/10/2022,fuelcell,경기도,p_nom,240.81
1/10/2022,IGCC,경기도,p_nom,0
1/10/2022,solar,경기도,p_nom,1239.521525
1/10/2022,wind,경기도,p_nom,5.326
1/10/2022,hydro,경기도,p_nom,276.118
1/10/2022,ocean,경기도,p_nom,254
1/10/2022,bio,경기도,p_nom,59.703
1/10/2022,waste,경기도,p_nom,0
1/9/2022,fuelcell,경기도,p_nom,231.21
1/9/2022,IGCC,경기도,p_nom,0
1/9/2022,solar,경기도,p_nom,1237.203615
1/9/2022,wind,경기도,p_nom,5.326
1/9/2022,hydro,경기도,p_nom,276.118
1/9/2022,ocean,경기도,p_nom,254
1/9/2022,bio,경기도,p_nom,59.703
1/9/2022,waste,경기도,p_nom,0
1/8/2022,fuelcell,경기도,p_nom,231.21
1/8/2022,IGCC,경기도,p_nom,0
1/8/2022,solar,경기도,p_nom,1232.32139
1/8/2022,wind,경기도,p_nom,5.326
1/8/2022,hydro,경기도,p_nom,276.118
1/8/2022,ocean,경기도,p_nom,254
1/8/2022,bio,경기도,p_nom,59.703
1/8/2022,waste,경기도,p_nom,0
1/7/2022,fuelcell,경기도,p_nom,221.61
1/7/2022,IGCC,경기도,p_nom,0
1/7/2022,solar,경기도,p_nom,1202.72103
1/7/2022,wind,경기도,p_nom,5.326
1/7/2022,hydro,경기도,p_nom,276.118
1/7/2022,ocean,경기도,p_nom,254
1/7/2022,bio,경기도,p_nom,59.703
1/7/2022,waste,경기도,p_nom,0
1/6/2022,fuelcell,경기도,p_nom,221.61
1/6/2022,IGCC,경기도,p_nom,0
1/6/2022,solar,경기도,p_nom,1200.52175
1/6/2022,wind,경기도,p_nom,5.326
1/6/2022,hydro,경기도,p_nom,276.118
1/6/2022,ocean,경기도,p_nom,254
1/6/2022,bio,경기도,p_nom,59.703
1/6/2022,waste,경기도,p_nom,0
1/5/2022,fuelcell,경기도,p_nom,221.61
1/5/2022,IGCC,경기도,p_nom,0
1/5/2022,solar,경기도,p_nom,1169.98391
1/5/2022,wind,경기도,p_nom,5.326
1/5/2022,hydro,경기도,p_nom,276.118
1/5/2022,ocean,경기도,p_nom,254
1/5/2022,bio,경기도,p_nom,59.703
1/5/2022,waste,경기도,p_nom,0
1/4/2022,fuelcell,경기도,p_nom,221.61
1/4/2022,IGCC,경기도,p_nom,0
1/4/2022,solar,경기도,p_nom,1137.54205
1/4/2022,wind,경기도,p_nom,5.326
1/4/2022,hydro,경기도,p_nom,276.118
1/4/2022,ocean,경기도,p_nom,254
1/4/2022,bio,경기도,p_nom,59.703
1/4/2022,waste,경기도,p_nom,0
1/3/2022,fuelcell,경기도,p_nom,221.61
1/3/2022,IGCC,경기도,p_nom,0
1/3/2022,solar,경기도,p_nom,1123.96003
1/3/2022,wind,경기도,p_nom,5.326
1/3/2022,hydro,경기도,p_nom,276.118
1/3/2022,ocean,경기도,p_nom,254
1/3/2022,bio,경기도,p_nom,59.703
1/3/2022,waste,경기도,p_nom,0
1/2/2022,fuelcell,경기도,p_nom,229.61
1/2/2022,IGCC,경기도,p_nom,0
1/2/2022,solar,경기도,p_nom,1113.80648
1/2/2022,wind,경기도,p_nom,5.326
1/2/2022,hydro,경기도,p_nom,276.118
1/2/2022,ocean,경기도,p_nom,254
1/2/2022,bio,경기도,p_nom,59.703
1/2/2022,waste,경기도,p_nom,0
1/1/2022,fuelcell,경기도,p_nom,229.61
1/1/2022,IGCC,경기도,p_nom,0
1/1/2022,solar,경기도,p_nom,1103.116435
1/1/2022,wind,경기도,p_nom,5.326
1/1/2022,hydro,경기도,p_nom,276.118
1/1/2022,ocean,경기도,p_nom,254
1/1/2022,bio,경기도,p_nom,59.703
1/1/2022,waste,경기도,p_nom,0
1/12/2021,fuelcell,경기도,p_nom,199.91
1/12/2021,IGCC,경기도,p_nom,0
1/12/2021,solar,경기도,p_nom,1107.338835
1/12/2021,wind,경기도,p_nom,5.326
1/12/2021,hydro,경기도,p_nom,276.118
1/12/2021,ocean,경기도,p_nom,254
1/12/2021,bio,경기도,p_nom,59.703
1/12/2021,waste,경기도,p_nom,0
1/11/2021,fuelcell,경기도,p_nom,199.91
1/11/2021,IGCC,경기도,p_nom,0
1/11/2021,solar,경기도,p_nom,1094.38602
1/11/2021,wind,경기도,p_nom,5.326
1/11/2021,hydro,경기도,p_nom,276.118
1/11/2021,ocean,경기도,p_nom,254
1/11/2021,bio,경기도,p_nom,59.703
1/11/2021,waste,경기도,p_nom,0
1/10/2021,fuelcell,경기도,p_nom,199.91
1/10/2021,IGCC,경기도,p_nom,0
1/10/2021,solar,경기도,p_nom,1087.163885
1/10/2021,wind,경기도,p_nom,5.326
1/10/2021,hydro,경기도,p_nom,276.118
1/10/2021,ocean,경기도,p_nom,254
1/10/2021,bio,경기도,p_nom,59.703
1/10/2021,waste,경기도,p_nom,0
1/9/2021,fuelcell,경기도,p_nom,199.91
1/9/2021,IGCC,경기도,p_nom,0
1/9/2021,solar,경기도,p_nom,1087.561735
1/9/2021,wind,경기도,p_nom,5.326
1/9/2021,hydro,경기도,p_nom,276.118
1/9/2021,ocean,경기도,p_nom,254
1/9/2021,bio,경기도,p_nom,59.703
1/9/2021,waste,경기도,p_nom,0
1/8/2021,fuelcell,경기도,p_nom,199.91
1/8/2021,IGCC,경기도,p_nom,0
1/8/2021,solar,경기도,p_nom,1049.393455
1/8/2021,wind,경기도,p_nom,5.326
1/8/2021,hydro,경기도,p_nom,276.118
1/8/2021,ocean,경기도,p_nom,254
1/8/2021,bio,경기도,p_nom,59.703
1/8/2021,waste,경기도,p_nom,0
1/7/2021,fuelcell,경기도,p_nom,199.91
1/7/2021,IGCC,경기도,p_nom,0
1/7/2021,solar,경기도,p_nom,1037.859125
1/7/2021,wind,경기도,p_nom,5.326
1/7/2021,hydro,경기도,p_nom,276.118
1/7/2021,ocean,경기도,p_nom,254
1/7/2021,bio,경기도,p_nom,59.204
1/7/2021,waste,경기도,p_nom,0
1/6/2021,fuelcell,경기도,p_nom,199.91
1/6/2021,IGCC,경기도,p_nom,0
1/6/2021,solar,경기도,p_nom,1008.170735
1/6/2021,wind,경기도,p_nom,5.326
1/6/2021,hydro,경기도,p_nom,276.118
1/6/2021,ocean,경기도,p_nom,254
1/6/2021,bio,경기도,p_nom,59.204
1/6/2021,waste,경기도,p_nom,0
1/5/2021,fuelcell,경기도,p_nom,199.91
1/5/2021,IGCC,경기도,p_nom,0
1/5/2021,solar,경기도,p_nom,986.394045
1/5/2021,wind,경기도,p_nom,5.326
1/5/2021,hydro,경기도,p_nom,276.118
1/5/2021,ocean,경기도,p_nom,254
1/5/2021,bio,경기도,p_nom,59.204
1/5/2021,waste,경기도,p_nom,0
1/4/2021,fuelcell,경기도,p_nom,199.91
1/4/2021,IGCC,경기도,p_nom,0
1/4/2021,solar,경기도,p_nom,986.870965
1/4/2021,wind,경기도,p_nom,5.326
1/4/2021,hydro,경기도,p_nom,276.118
1/4/2021,ocean,경기도,p_nom,254
1/4/2021,bio,경기도,p_nom,59.204
1/4/2021,waste,경기도,p_nom,0
1/3/2021,fuelcell,경기도,p_nom,199.91
1/3/2021,IGCC,경기도,p_nom,0
1/3/2021,solar,경기도,p_nom,974.163415
1/3/2021,wind,경기도,p_nom,5.326
1/3/2021,hydro,경기도,p_nom,276.118
1/3/2021,ocean,경기도,p_nom,254
1/3/2021,bio,경기도,p_nom,59.204
1/3/2021,waste,경기도,p_nom,0
1/2/2021,fuelcell,경기도,p_nom,199.91
1/2/2021,IGCC,경기도,p_nom,0
1/2/2021,solar,경기도,p_nom,932.040565
1/2/2021,wind,경기도,p_nom,5.326
1/2/2021,hydro,경기도,p_nom,276.118
1/2/2021,ocean,경기도,p_nom,254
1/2/2021,bio,경기도,p_nom,59.204
1/2/2021,waste,경기도,p_nom,0
1/1/2021,fuelcell,경기도,p_nom,199.81
1/1/2021,IGCC,경기도,p_nom,0
1/1/2021,solar,경기도,p_nom,904.322205
1/1/2021,wind,경기도,p_nom,5.326
1/1/2021,hydro,경기도,p_nom,276.118
1/1/2021,ocean,경기도,p_nom,254
1/1/2021,bio,경기도,p_nom,59.204
1/1/2021,waste,경기도,p_nom,0
1/12/2020,fuelcell,경기도,p_nom,199.81
1/12/2020,IGCC,경기도,p_nom,0
1/12/2020,solar,경기도,p_nom,893.390091
1/12/2020,wind,경기도,p_nom,5.326
1/12/2020,hydro,경기도,p_nom,276.118
1/12/2020,ocean,경기도,p_nom,254
1/12/2020,bio,경기도,p_nom,59.204
1/12/2020,waste,경기도,p_nom,0
1/11/2020,fuelcell,경기도,p_nom,200.11
1/11/2020,IGCC,경기도,p_nom,0
1/11/2020,solar,경기도,p_nom,853.779796
1/11/2020,wind,경기도,p_nom,5.326
1/11/2020,hydro,경기도,p_nom,276.118
1/11/2020,ocean,경기도,p_nom,254
1/11/2020,bio,경기도,p_nom,59.204
1/11/2020,waste,경기도,p_nom,0
1/10/2020,fuelcell,경기도,p_nom,200.11
1/10/2020,IGCC,경기도,p_nom,0
1/10/2020,solar,경기도,p_nom,839.467942
1/10/2020,wind,경기도,p_nom,5.326
1/10/2020,hydro,경기도,p_nom,276.118
1/10/2020,ocean,경기도,p_nom,254
1/10/2020,bio,경기도,p_nom,59.204
1/10/2020,waste,경기도,p_nom,0
1/9/2020,fuelcell,경기도,p_nom,200.11
1/9/2020,IGCC,경기도,p_nom,0
1/9/2020,solar,경기도,p_nom,818.844733
1/9/2020,wind,경기도,p_nom,5.326
1/9/2020,hydro,경기도,p_nom,276.118
1/9/2020,ocean,경기도,p_nom,254
1/9/2020,bio,경기도,p_nom,59.204
1/9/2020,waste,경기도,p_nom,0
1/8/2020,fuelcell,경기도,p_nom,200.11
1/8/2020,IGCC,경기도,p_nom,0
1/8/2020,solar,경기도,p_nom,800.033374
1/8/2020,wind,경기도,p_nom,5.326
1/8/2020,hydro,경기도,p_nom,276.118
1/8/2020,ocean,경기도,p_nom,254
1/8/2020,bio,경기도,p_nom,58.709
1/8/2020,waste,경기도,p_nom,0
1/7/2020,fuelcell,경기도,p_nom,192.01
1/7/2020,IGCC,경기도,p_nom,0
1/7/2020,solar,경기도,p_nom,785.909025
1/7/2020,wind,경기도,p_nom,5.326
1/7/2020,hydro,경기도,p_nom,276.118
1/7/2020,ocean,경기도,p_nom,254
1/7/2020,bio,경기도,p_nom,58.709
1/7/2020,waste,경기도,p_nom,0
1/6/2020,fuelcell,경기도,p_nom,192.01
1/6/2020,IGCC,경기도,p_nom,0
1/6/2020,solar,경기도,p_nom,771.263625
1/6/2020,wind,경기도,p_nom,5.326
1/6/2020,hydro,경기도,p_nom,276.118
1/6/2020,ocean,경기도,p_nom,254
1/6/2020,bio,경기도,p_nom,58.709
1/6/2020,waste,경기도,p_nom,0
1/5/2020,fuelcell,경기도,p_nom,192.01
1/5/2020,IGCC,경기도,p_nom,0
1/5/2020,solar,경기도,p_nom,753.261425
1/5/2020,wind,경기도,p_nom,5.326
1/5/2020,hydro,경기도,p_nom,276.118
1/5/2020,ocean,경기도,p_nom,254
1/5/2020,bio,경기도,p_nom,58.709
1/5/2020,waste,경기도,p_nom,0
1/4/2020,fuelcell,경기도,p_nom,172.21
1/4/2020,IGCC,경기도,p_nom,0
1/4/2020,solar,경기도,p_nom,722.15432
1/4/2020,wind,경기도,p_nom,5.326
1/4/2020,hydro,경기도,p_nom,276.064
1/4/2020,ocean,경기도,p_nom,254
1/4/2020,bio,경기도,p_nom,58.709
1/4/2020,waste,경기도,p_nom,0
1/3/2020,fuelcell,경기도,p_nom,172.21
1/3/2020,IGCC,경기도,p_nom,0
1/3/2020,solar,경기도,p_nom,711.133594
1/3/2020,wind,경기도,p_nom,5.326
1/3/2020,hydro,경기도,p_nom,276.064
1/3/2020,ocean,경기도,p_nom,254
1/3/2020,bio,경기도,p_nom,58.909
1/3/2020,waste,경기도,p_nom,0
1/2/2020,fuelcell,경기도,p_nom,172.21
1/2/2020,IGCC,경기도,p_nom,0
1/2/2020,solar,경기도,p_nom,711.133594
1/2/2020,wind,경기도,p_nom,5.326
1/2/2020,hydro,경기도,p_nom,276.064
1/2/2020,ocean,경기도,p_nom,254
1/2/2020,bio,경기도,p_nom,58.909
1/2/2020,waste,경기도,p_nom,0
1/1/2020,fuelcell,경기도,p_nom,172.21
1/1/2020,IGCC,경기도,p_nom,0
1/1/2020,solar,경기도,p_nom,688.806916
1/1/2020,wind,경기도,p_nom,5.326
1/1/2020,hydro,경기도,p_nom,276.064
1/1/2020,ocean,경기도,p_nom,254
1/1/2020,bio,경기도,p_nom,58.909
1/1/2020,waste,경기도,p_nom,0
1/12/2019,fuelcell,경기도,p_nom,172.21
1/12/2019,IGCC,경기도,p_nom,0
1/12/2019,solar,경기도,p_nom,688.806916
1/12/2019,wind,경기도,p_nom,5.326
1/12/2019,hydro,경기도,p_nom,276.064
1/12/2019,ocean,경기도,p_nom,254
1/12/2019,bio,경기도,p_nom,58.909
1/12/2019,waste,경기도,p_nom,0
1/11/2019,fuelcell,경기도,p_nom,160.77
1/11/2019,IGCC,경기도,p_nom,0
1/11/2019,solar,경기도,p_nom,611.941097
1/11/2019,wind,경기도,p_nom,5.305
1/11/2019,hydro,경기도,p_nom,276.064
1/11/2019,ocean,경기도,p_nom,254
1/11/2019,bio,경기도,p_nom,58.409
1/11/2019,waste,경기도,p_nom,0
1/10/2019,fuelcell,경기도,p_nom,160.77
1/10/2019,IGCC,경기도,p_nom,0
1/10/2019,solar,경기도,p_nom,611.941097
1/10/2019,wind,경기도,p_nom,5.305
1/10/2019,hydro,경기도,p_nom,276.064
1/10/2019,ocean,경기도,p_nom,254
1/10/2019,bio,경기도,p_nom,58.409
1/10/2019,waste,경기도,p_nom,0
1/9/2019,fuelcell,경기도,p_nom,160.77
1/9/2019,IGCC,경기도,p_nom,0
1/9/2019,solar,경기도,p_nom,568.464795
1/9/2019,wind,경기도,p_nom,5.305
1/9/2019,hydro,경기도,p_nom,276.064
1/9/2019,ocean,경기도,p_nom,254
1/9/2019,bio,경기도,p_nom,58.409
1/9/2019,waste,경기도,p_nom,35.124
