snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/6/2019,fuelcell,KR,generators,generators_t,marginal_cost,76895,FALSE,national
1/6/2019,IGCC,KR,generators,generators_t,marginal_cost,75548,FALSE,national
1/6/2019,solar,KR,generators,generators_t,marginal_cost,84405,FALSE,national
1/6/2019,wind,KR,generators,generators_t,marginal_cost,93268,FALSE,national
1/6/2019,hydro,KR,generators,generators_t,marginal_cost,88816,FALSE,national
1/6/2019,ocean,KR,generators,generators_t,marginal_cost,75552,FALSE,national
1/6/2019,bio,KR,generators,generators_t,marginal_cost,106164,FALSE,national
1/6/2019,waste,KR,generators,generators_t,marginal_cost,96419,FALSE,national
1/6/2019,miscellaneous,KR,generators,generators_t,marginal_cost,76951,FALSE,national
1/5/2019,nuclear,KR,generators,generators_t,marginal_cost,43493,FALSE,national
1/5/2019,bituminous,KR,generators,generators_t,marginal_cost,73660,FALSE,national
1/5/2019,anthracite,KR,generators,generators_t,marginal_cost,84710,FALSE,national
1/5/2019,oil,KR,generators,generators_t,marginal_cost,226989,FALSE,national
1/5/2019,LNG,KR,generators,generators_t,marginal_cost,94126,FALSE,national
1/5/2019,PSH,KR,generators,generators_t,marginal_cost,95170,FALSE,national
1/5/2019,fuelcell,KR,generators,generators_t,marginal_cost,78626,FALSE,national
1/5/2019,IGCC,KR,generators,generators_t,marginal_cost,78592,FALSE,national
1/5/2019,solar,KR,generators,generators_t,marginal_cost,84029,FALSE,national
1/5/2019,wind,KR,generators,generators_t,marginal_cost,89771,FALSE,national
1/5/2019,hydro,KR,generators,generators_t,marginal_cost,85982,FALSE,national
1/5/2019,ocean,KR,generators,generators_t,marginal_cost,78114,FALSE,national
1/5/2019,bio,KR,generators,generators_t,marginal_cost,109264,FALSE,national
1/5/2019,waste,KR,generators,generators_t,marginal_cost,82337,FALSE,national
1/5/2019,miscellaneous,KR,generators,generators_t,marginal_cost,78859,FALSE,national
1/4/2019,nuclear,KR,generators,generators_t,marginal_cost,52825,FALSE,national
1/4/2019,bituminous,KR,generators,generators_t,marginal_cost,84816,FALSE,national
1/4/2019,anthracite,KR,generators,generators_t,marginal_cost,105219,FALSE,national
1/4/2019,oil,KR,generators,generators_t,marginal_cost,215648,FALSE,national
1/4/2019,LNG,KR,generators,generators_t,marginal_cost,114168,FALSE,national
1/4/2019,PSH,KR,generators,generators_t,marginal_cost,115503,FALSE,national
1/4/2019,fuelcell,KR,generators,generators_t,marginal_cost,98569,FALSE,national
1/4/2019,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2019,solar,KR,generators,generators_t,marginal_cost,102576,FALSE,national
1/4/2019,wind,KR,generators,generators_t,marginal_cost,107067,FALSE,national
1/4/2019,hydro,KR,generators,generators_t,marginal_cost,106416,FALSE,national
1/4/2019,ocean,KR,generators,generators_t,marginal_cost,98830,FALSE,national
1/4/2019,bio,KR,generators,generators_t,marginal_cost,116570,FALSE,national
1/4/2019,waste,KR,generators,generators_t,marginal_cost,87643,FALSE,national
1/4/2019,miscellaneous,KR,generators,generators_t,marginal_cost,98561,FALSE,national
1/3/2019,nuclear,KR,generators,generators_t,marginal_cost,61985,FALSE,national
1/3/2019,bituminous,KR,generators,generators_t,marginal_cost,94491,FALSE,national
1/3/2019,anthracite,KR,generators,generators_t,marginal_cost,124465,FALSE,national
1/3/2019,oil,KR,generators,generators_t,marginal_cost,168470,FALSE,national
1/3/2019,LNG,KR,generators,generators_t,marginal_cost,135984,FALSE,national
1/3/2019,PSH,KR,generators,generators_t,marginal_cost,138281,FALSE,national
1/3/2019,fuelcell,KR,generators,generators_t,marginal_cost,111737,FALSE,national
1/3/2019,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2019,solar,KR,generators,generators_t,marginal_cost,112986,FALSE,national
1/3/2019,wind,KR,generators,generators_t,marginal_cost,118328,FALSE,national
1/3/2019,hydro,KR,generators,generators_t,marginal_cost,126443,FALSE,national
1/3/2019,ocean,KR,generators,generators_t,marginal_cost,112641,FALSE,national
1/3/2019,bio,KR,generators,generators_t,marginal_cost,111465,FALSE,national
1/3/2019,waste,KR,generators,generators_t,marginal_cost,90021,FALSE,national
1/3/2019,miscellaneous,KR,generators,generators_t,marginal_cost,111864,FALSE,national
1/2/2019,nuclear,KR,generators,generators_t,marginal_cost,64603,FALSE,national
1/2/2019,bituminous,KR,generators,generators_t,marginal_cost,96713,FALSE,national
1/2/2019,anthracite,KR,generators,generators_t,marginal_cost,123441,FALSE,national
1/2/2019,oil,KR,generators,generators_t,marginal_cost,241136,FALSE,national
1/2/2019,LNG,KR,generators,generators_t,marginal_cost,142409,FALSE,national
1/2/2019,PSH,KR,generators,generators_t,marginal_cost,150244,FALSE,national
1/2/2019,fuelcell,KR,generators,generators_t,marginal_cost,104362,FALSE,national
1/2/2019,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2019,solar,KR,generators,generators_t,marginal_cost,104463,FALSE,national
1/2/2019,wind,KR,generators,generators_t,marginal_cost,111746,FALSE,national
1/2/2019,hydro,KR,generators,generators_t,marginal_cost,130913,FALSE,national
1/2/2019,ocean,KR,generators,generators_t,marginal_cost,103581,FALSE,national
1/2/2019,bio,KR,generators,generators_t,marginal_cost,103656,FALSE,national
1/2/2019,waste,KR,generators,generators_t,marginal_cost,102977,FALSE,national
1/2/2019,miscellaneous,KR,generators,generators_t,marginal_cost,103831,FALSE,national
1/1/2019,nuclear,KR,generators,generators_t,marginal_cost,71513,FALSE,national
1/1/2019,bituminous,KR,generators,generators_t,marginal_cost,104755,FALSE,national
1/1/2019,anthracite,KR,generators,generators_t,marginal_cost,131982,FALSE,national
1/1/2019,oil,KR,generators,generators_t,marginal_cost,238660,FALSE,national
1/1/2019,LNG,KR,generators,generators_t,marginal_cost,151789,FALSE,national
1/1/2019,PSH,KR,generators,generators_t,marginal_cost,159220,FALSE,national
1/1/2019,fuelcell,KR,generators,generators_t,marginal_cost,110412,FALSE,national
1/1/2019,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2019,solar,KR,generators,generators_t,marginal_cost,113255,FALSE,national
1/1/2019,wind,KR,generators,generators_t,marginal_cost,120497,FALSE,national
1/1/2019,hydro,KR,generators,generators_t,marginal_cost,139284,FALSE,national
1/1/2019,ocean,KR,generators,generators_t,marginal_cost,110646,FALSE,national
1/1/2019,bio,KR,generators,generators_t,marginal_cost,110645,FALSE,national
1/1/2019,waste,KR,generators,generators_t,marginal_cost,107195,FALSE,national
1/1/2019,miscellaneous,KR,generators,generators_t,marginal_cost,110619,FALSE,national
1/12/2018,nuclear,KR,generators,generators_t,marginal_cost,71869,FALSE,national
1/12/2018,bituminous,KR,generators,generators_t,marginal_cost,78878,FALSE,national
1/12/2018,anthracite,KR,generators,generators_t,marginal_cost,126712,FALSE,national
1/12/2018,oil,KR,generators,generators_t,marginal_cost,251179,FALSE,national
1/12/2018,LNG,KR,generators,generators_t,marginal_cost,144157,FALSE,national
1/12/2018,PSH,KR,generators,generators_t,marginal_cost,152085,FALSE,national
1/12/2018,fuelcell,KR,generators,generators_t,marginal_cost,108892,FALSE,national
1/12/2018,IGCC,KR,generators,generators_t,marginal_cost,107889,FALSE,national
1/12/2018,solar,KR,generators,generators_t,marginal_cost,112142,FALSE,national
1/12/2018,wind,KR,generators,generators_t,marginal_cost,124173,FALSE,national
1/12/2018,hydro,KR,generators,generators_t,marginal_cost,130427,FALSE,national
1/12/2018,ocean,KR,generators,generators_t,marginal_cost,108807,FALSE,national
1/12/2018,bio,KR,generators,generators_t,marginal_cost,109329,FALSE,national
1/12/2018,waste,KR,generators,generators_t,marginal_cost,106524,FALSE,national
1/12/2018,miscellaneous,KR,generators,generators_t,marginal_cost,108946,FALSE,national
1/11/2018,nuclear,KR,generators,generators_t,marginal_cost,62602,FALSE,national
1/11/2018,bituminous,KR,generators,generators_t,marginal_cost,73681,FALSE,national
1/11/2018,anthracite,KR,generators,generators_t,marginal_cost,113803,FALSE,national
1/11/2018,oil,KR,generators,generators_t,marginal_cost,238316,FALSE,national
1/11/2018,LNG,KR,generators,generators_t,marginal_cost,126034,FALSE,national
1/11/2018,PSH,KR,generators,generators_t,marginal_cost,126089,FALSE,national
1/11/2018,fuelcell,KR,generators,generators_t,marginal_cost,104265,FALSE,national
1/11/2018,IGCC,KR,generators,generators_t,marginal_cost,104366,FALSE,national
1/11/2018,solar,KR,generators,generators_t,marginal_cost,108634,FALSE,national
1/11/2018,wind,KR,generators,generators_t,marginal_cost,115774,FALSE,national
1/11/2018,hydro,KR,generators,generators_t,marginal_cost,115147,FALSE,national
1/11/2018,ocean,KR,generators,generators_t,marginal_cost,104604,FALSE,national
1/11/2018,bio,KR,generators,generators_t,marginal_cost,104398,FALSE,national
1/11/2018,waste,KR,generators,generators_t,marginal_cost,107848,FALSE,national
1/11/2018,miscellaneous,KR,generators,generators_t,marginal_cost,104457,FALSE,national
1/10/2018,nuclear,KR,generators,generators_t,marginal_cost,58211,FALSE,national
1/10/2018,bituminous,KR,generators,generators_t,marginal_cost,70700,FALSE,national
1/10/2018,anthracite,KR,generators,generators_t,marginal_cost,107258,FALSE,national
1/10/2018,oil,KR,generators,generators_t,marginal_cost,174500,FALSE,national
1/10/2018,LNG,KR,generators,generators_t,marginal_cost,117069,FALSE,national
1/10/2018,PSH,KR,generators,generators_t,marginal_cost,116316,FALSE,national
1/10/2018,fuelcell,KR,generators,generators_t,marginal_cost,101557,FALSE,national
1/10/2018,IGCC,KR,generators,generators_t,marginal_cost,101368,FALSE,national
1/10/2018,solar,KR,generators,generators_t,marginal_cost,105550,FALSE,national
1/10/2018,wind,KR,generators,generators_t,marginal_cost,113276,FALSE,national
1/10/2018,hydro,KR,generators,generators_t,marginal_cost,109009,FALSE,national
1/10/2018,ocean,KR,generators,generators_t,marginal_cost,101580,FALSE,national
1/10/2018,bio,KR,generators,generators_t,marginal_cost,101643,FALSE,national
1/10/2018,waste,KR,generators,generators_t,marginal_cost,87238,FALSE,national
1/10/2018,miscellaneous,KR,generators,generators_t,marginal_cost,101637,FALSE,national
1/9/2018,nuclear,KR,generators,generators_t,marginal_cost,55483,FALSE,national
1/9/2018,bituminous,KR,generators,generators_t,marginal_cost,70508,FALSE,national
1/9/2018,anthracite,KR,generators,generators_t,marginal_cost,103458,FALSE,national
1/9/2018,oil,KR,generators,generators_t,marginal_cost,272740,FALSE,national
1/9/2018,LNG,KR,generators,generators_t,marginal_cost,124476,FALSE,national
1/9/2018,PSH,KR,generators,generators_t,marginal_cost,115557,FALSE,national
1/9/2018,fuelcell,KR,generators,generators_t,marginal_cost,90291,FALSE,national
1/9/2018,IGCC,KR,generators,generators_t,marginal_cost,90290,FALSE,national
1/9/2018,solar,KR,generators,generators_t,marginal_cost,96051,FALSE,national
1/9/2018,wind,KR,generators,generators_t,marginal_cost,106536,FALSE,national
1/9/2018,hydro,KR,generators,generators_t,marginal_cost,103903,FALSE,national
1/9/2018,ocean,KR,generators,generators_t,marginal_cost,89102,FALSE,national
1/9/2018,bio,KR,generators,generators_t,marginal_cost,89658,FALSE,national
1/9/2018,waste,KR,generators,generators_t,marginal_cost,83839,FALSE,national
1/9/2018,miscellaneous,KR,generators,generators_t,marginal_cost,90583,FALSE,national
1/8/2018,nuclear,KR,generators,generators_t,marginal_cost,61733,FALSE,national
1/8/2018,bituminous,KR,generators,generators_t,marginal_cost,80415,FALSE,national
1/8/2018,anthracite,KR,generators,generators_t,marginal_cost,102051,FALSE,national
1/8/2018,oil,KR,generators,generators_t,marginal_cost,194298,FALSE,national
1/8/2018,LNG,KR,generators,generators_t,marginal_cost,124445,FALSE,national
1/8/2018,PSH,KR,generators,generators_t,marginal_cost,127320,FALSE,national
1/8/2018,fuelcell,KR,generators,generators_t,marginal_cost,89151,FALSE,national
1/8/2018,IGCC,KR,generators,generators_t,marginal_cost,89314,FALSE,national
1/8/2018,solar,KR,generators,generators_t,marginal_cost,98085,FALSE,national
1/8/2018,wind,KR,generators,generators_t,marginal_cost,107118,FALSE,national
1/8/2018,hydro,KR,generators,generators_t,marginal_cost,109848,FALSE,national
1/8/2018,ocean,KR,generators,generators_t,marginal_cost,87813,FALSE,national
1/8/2018,bio,KR,generators,generators_t,marginal_cost,89846,FALSE,national
1/8/2018,waste,KR,generators,generators_t,marginal_cost,105807,FALSE,national
1/8/2018,miscellaneous,KR,generators,generators_t,marginal_cost,89169,FALSE,national
1/7/2018,nuclear,KR,generators,generators_t,marginal_cost,63115,FALSE,national
1/7/2018,bituminous,KR,generators,generators_t,marginal_cost,87363,FALSE,national
1/7/2018,anthracite,KR,generators,generators_t,marginal_cost,97601,FALSE,national
1/7/2018,oil,KR,generators,generators_t,marginal_cost,202644,FALSE,national
1/7/2018,LNG,KR,generators,generators_t,marginal_cost,122303,FALSE,national
1/7/2018,PSH,KR,generators,generators_t,marginal_cost,127245,FALSE,national
1/7/2018,fuelcell,KR,generators,generators_t,marginal_cost,84803,FALSE,national
1/7/2018,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2018,solar,KR,generators,generators_t,marginal_cost,94983,FALSE,national
1/7/2018,wind,KR,generators,generators_t,marginal_cost,97916,FALSE,national
1/7/2018,hydro,KR,generators,generators_t,marginal_cost,102787,FALSE,national
1/7/2018,ocean,KR,generators,generators_t,marginal_cost,82656,FALSE,national
1/7/2018,bio,KR,generators,generators_t,marginal_cost,85494,FALSE,national
1/7/2018,waste,KR,generators,generators_t,marginal_cost,104833,FALSE,national
1/7/2018,miscellaneous,KR,generators,generators_t,marginal_cost,84981,FALSE,national
1/6/2018,nuclear,KR,generators,generators_t,marginal_cost,60043,FALSE,national
1/6/2018,bituminous,KR,generators,generators_t,marginal_cost,83601,FALSE,national
1/6/2018,anthracite,KR,generators,generators_t,marginal_cost,96254,FALSE,national
1/6/2018,oil,KR,generators,generators_t,marginal_cost,199726,FALSE,national
1/6/2018,LNG,KR,generators,generators_t,marginal_cost,111085,FALSE,national
1/6/2018,PSH,KR,generators,generators_t,marginal_cost,115106,FALSE,national
1/6/2018,fuelcell,KR,generators,generators_t,marginal_cost,88729,FALSE,national
1/6/2018,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2018,solar,KR,generators,generators_t,marginal_cost,93444,FALSE,national
1/6/2018,wind,KR,generators,generators_t,marginal_cost,97870,FALSE,national
1/6/2018,hydro,KR,generators,generators_t,marginal_cost,100004,FALSE,national
1/6/2018,ocean,KR,generators,generators_t,marginal_cost,87754,FALSE,national
1/6/2018,bio,KR,generators,generators_t,marginal_cost,89119,FALSE,national
1/6/2018,waste,KR,generators,generators_t,marginal_cost,102771,FALSE,national
1/6/2018,miscellaneous,KR,generators,generators_t,marginal_cost,89097,FALSE,national
1/5/2018,nuclear,KR,generators,generators_t,marginal_cost,55358,FALSE,national
1/5/2018,bituminous,KR,generators,generators_t,marginal_cost,79060,FALSE,national
1/5/2018,anthracite,KR,generators,generators_t,marginal_cost,93548,FALSE,national
1/5/2018,oil,KR,generators,generators_t,marginal_cost,165273,FALSE,national
1/5/2018,LNG,KR,generators,generators_t,marginal_cost,101453,FALSE,national
1/5/2018,PSH,KR,generators,generators_t,marginal_cost,106007,FALSE,national
1/5/2018,fuelcell,KR,generators,generators_t,marginal_cost,86735,FALSE,national
1/5/2018,IGCC,KR,generators,generators_t,marginal_cost,86866,FALSE,national
1/5/2018,solar,KR,generators,generators_t,marginal_cost,90198,FALSE,national
1/5/2018,wind,KR,generators,generators_t,marginal_cost,94956,FALSE,national
1/5/2018,hydro,KR,generators,generators_t,marginal_cost,94304,FALSE,national
1/5/2018,ocean,KR,generators,generators_t,marginal_cost,86161,FALSE,national
1/5/2018,bio,KR,generators,generators_t,marginal_cost,87512,FALSE,national
1/5/2018,waste,KR,generators,generators_t,marginal_cost,84430,FALSE,national
1/5/2018,miscellaneous,KR,generators,generators_t,marginal_cost,86799,FALSE,national
1/4/2018,nuclear,KR,generators,generators_t,marginal_cost,57581,FALSE,national
1/4/2018,bituminous,KR,generators,generators_t,marginal_cost,80541,FALSE,national
1/4/2018,anthracite,KR,generators,generators_t,marginal_cost,96223,FALSE,national
1/4/2018,oil,KR,generators,generators_t,marginal_cost,185724,FALSE,national
1/4/2018,LNG,KR,generators,generators_t,marginal_cost,103659,FALSE,national
1/4/2018,PSH,KR,generators,generators_t,marginal_cost,108096,FALSE,national
1/4/2018,fuelcell,KR,generators,generators_t,marginal_cost,90256,FALSE,national
1/4/2018,IGCC,KR,generators,generators_t,marginal_cost,90385,FALSE,national
1/4/2018,solar,KR,generators,generators_t,marginal_cost,92930,FALSE,national
1/4/2018,wind,KR,generators,generators_t,marginal_cost,96690,FALSE,national
1/4/2018,hydro,KR,generators,generators_t,marginal_cost,97597,FALSE,national
1/4/2018,ocean,KR,generators,generators_t,marginal_cost,90058,FALSE,national
1/4/2018,bio,KR,generators,generators_t,marginal_cost,90723,FALSE,national
1/4/2018,waste,KR,generators,generators_t,marginal_cost,85820,FALSE,national
1/4/2018,miscellaneous,KR,generators,generators_t,marginal_cost,90261,FALSE,national
1/3/2018,nuclear,KR,generators,generators_t,marginal_cost,67526,FALSE,national
1/3/2018,bituminous,KR,generators,generators_t,marginal_cost,92183,FALSE,national
1/3/2018,anthracite,KR,generators,generators_t,marginal_cost,108982,FALSE,national
1/3/2018,oil,KR,generators,generators_t,marginal_cost,151849,FALSE,national
1/3/2018,LNG,KR,generators,generators_t,marginal_cost,124371,FALSE,national
1/3/2018,PSH,KR,generators,generators_t,marginal_cost,131413,FALSE,national
1/3/2018,fuelcell,KR,generators,generators_t,marginal_cost,100913,FALSE,national
1/3/2018,IGCC,KR,generators,generators_t,marginal_cost,100913,FALSE,national
1/3/2018,solar,KR,generators,generators_t,marginal_cost,102587,FALSE,national
1/3/2018,wind,KR,generators,generators_t,marginal_cost,106959,FALSE,national
1/3/2018,hydro,KR,generators,generators_t,marginal_cost,114096,FALSE,national
1/3/2018,ocean,KR,generators,generators_t,marginal_cost,100706,FALSE,national
1/3/2018,bio,KR,generators,generators_t,marginal_cost,101211,FALSE,national
1/3/2018,waste,KR,generators,generators_t,marginal_cost,87480,FALSE,national
1/3/2018,miscellaneous,KR,generators,generators_t,marginal_cost,100970,FALSE,national
1/2/2018,nuclear,KR,generators,generators_t,marginal_cost,64049,FALSE,national
1/2/2018,bituminous,KR,generators,generators_t,marginal_cost,88234,FALSE,national
1/2/2018,anthracite,KR,generators,generators_t,marginal_cost,105690,FALSE,national
1/2/2018,oil,KR,generators,generators_t,marginal_cost,152834,FALSE,national
1/2/2018,LNG,KR,generators,generators_t,marginal_cost,122620,FALSE,national
1/2/2018,PSH,KR,generators,generators_t,marginal_cost,135626,FALSE,national
1/2/2018,fuelcell,KR,generators,generators_t,marginal_cost,89394,FALSE,national
1/2/2018,IGCC,KR,generators,generators_t,marginal_cost,88729,FALSE,national
1/2/2018,solar,KR,generators,generators_t,marginal_cost,90081,FALSE,national
1/2/2018,wind,KR,generators,generators_t,marginal_cost,98705,FALSE,national
1/2/2018,hydro,KR,generators,generators_t,marginal_cost,110866,FALSE,national
1/2/2018,ocean,KR,generators,generators_t,marginal_cost,88496,FALSE,national
1/2/2018,bio,KR,generators,generators_t,marginal_cost,90025,FALSE,national
1/2/2018,waste,KR,generators,generators_t,marginal_cost,101421,FALSE,national
1/2/2018,miscellaneous,KR,generators,generators_t,marginal_cost,89145,FALSE,national
1/1/2018,nuclear,KR,generators,generators_t,marginal_cost,68104,FALSE,national
1/1/2018,bituminous,KR,generators,generators_t,marginal_cost,91880,FALSE,national
1/1/2018,anthracite,KR,generators,generators_t,marginal_cost,110411,FALSE,national
1/1/2018,oil,KR,generators,generators_t,marginal_cost,142569,FALSE,national
1/1/2018,LNG,KR,generators,generators_t,marginal_cost,126076,FALSE,national
1/1/2018,PSH,KR,generators,generators_t,marginal_cost,142254,FALSE,national
1/1/2018,fuelcell,KR,generators,generators_t,marginal_cost,91474,FALSE,national
1/1/2018,IGCC,KR,generators,generators_t,marginal_cost,91560,FALSE,national
1/1/2018,solar,KR,generators,generators_t,marginal_cost,93699,FALSE,national
1/1/2018,wind,KR,generators,generators_t,marginal_cost,101877,FALSE,national
1/1/2018,hydro,KR,generators,generators_t,marginal_cost,115182,FALSE,national
1/1/2018,ocean,KR,generators,generators_t,marginal_cost,91417,FALSE,national
1/1/2018,bio,KR,generators,generators_t,marginal_cost,91858,FALSE,national
1/1/2018,waste,KR,generators,generators_t,marginal_cost,105059,FALSE,national
1/1/2018,miscellaneous,KR,generators,generators_t,marginal_cost,91520,FALSE,national
1/12/2017,nuclear,KR,generators,generators_t,marginal_cost,81156,FALSE,national
1/12/2017,bituminous,KR,generators,generators_t,marginal_cost,77958,FALSE,national
1/12/2017,anthracite,KR,generators,generators_t,marginal_cost,104138,FALSE,national
1/12/2017,oil,KR,generators,generators_t,marginal_cost,141318,FALSE,national
1/12/2017,LNG,KR,generators,generators_t,marginal_cost,120417,FALSE,national
1/12/2017,PSH,KR,generators,generators_t,marginal_cost,127294,FALSE,national
1/12/2017,fuelcell,KR,generators,generators_t,marginal_cost,90174,FALSE,national
1/12/2017,IGCC,KR,generators,generators_t,marginal_cost,90277,FALSE,national
1/12/2017,solar,KR,generators,generators_t,marginal_cost,92629,FALSE,national
1/12/2017,wind,KR,generators,generators_t,marginal_cost,97870,FALSE,national
1/12/2017,hydro,KR,generators,generators_t,marginal_cost,110894,FALSE,national
1/12/2017,ocean,KR,generators,generators_t,marginal_cost,90051,FALSE,national
1/12/2017,bio,KR,generators,generators_t,marginal_cost,90602,FALSE,national
1/12/2017,waste,KR,generators,generators_t,marginal_cost,97277,FALSE,national
1/12/2017,miscellaneous,KR,generators,generators_t,marginal_cost,89945,FALSE,national
1/11/2017,nuclear,KR,generators,generators_t,marginal_cost,68990,FALSE,national
1/11/2017,bituminous,KR,generators,generators_t,marginal_cost,68611,FALSE,national
1/11/2017,anthracite,KR,generators,generators_t,marginal_cost,89655,FALSE,national
1/11/2017,oil,KR,generators,generators_t,marginal_cost,160011,FALSE,national
1/11/2017,LNG,KR,generators,generators_t,marginal_cost,102498,FALSE,national
1/11/2017,PSH,KR,generators,generators_t,marginal_cost,103457,FALSE,national
1/11/2017,fuelcell,KR,generators,generators_t,marginal_cost,80736,FALSE,national
1/11/2017,IGCC,KR,generators,generators_t,marginal_cost,81150,FALSE,national
1/11/2017,solar,KR,generators,generators_t,marginal_cost,82951,FALSE,national
1/11/2017,wind,KR,generators,generators_t,marginal_cost,87533,FALSE,national
1/11/2017,hydro,KR,generators,generators_t,marginal_cost,92023,FALSE,national
1/11/2017,ocean,KR,generators,generators_t,marginal_cost,80773,FALSE,national
1/11/2017,bio,KR,generators,generators_t,marginal_cost,81261,FALSE,national
1/11/2017,waste,KR,generators,generators_t,marginal_cost,95728,FALSE,national
1/11/2017,miscellaneous,KR,generators,generators_t,marginal_cost,80252,FALSE,national
1/10/2017,nuclear,KR,generators,generators_t,marginal_cost,48265,FALSE,national
1/10/2017,bituminous,KR,generators,generators_t,marginal_cost,66138,FALSE,national
1/10/2017,anthracite,KR,generators,generators_t,marginal_cost,81087,FALSE,national
1/10/2017,oil,KR,generators,generators_t,marginal_cost,186145,FALSE,national
1/10/2017,LNG,KR,generators,generators_t,marginal_cost,98397,FALSE,national
1/10/2017,PSH,KR,generators,generators_t,marginal_cost,87144,FALSE,national
1/10/2017,fuelcell,KR,generators,generators_t,marginal_cost,70797,FALSE,national
1/10/2017,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2017,solar,KR,generators,generators_t,marginal_cost,75862,FALSE,national
1/10/2017,wind,KR,generators,generators_t,marginal_cost,87027,FALSE,national
1/10/2017,hydro,KR,generators,generators_t,marginal_cost,80367,FALSE,national
1/10/2017,ocean,KR,generators,generators_t,marginal_cost,69644,FALSE,national
1/10/2017,bio,KR,generators,generators_t,marginal_cost,71084,FALSE,national
1/10/2017,waste,KR,generators,generators_t,marginal_cost,95296,FALSE,national
1/10/2017,miscellaneous,KR,generators,generators_t,marginal_cost,71588,FALSE,national
1/9/2017,nuclear,KR,generators,generators_t,marginal_cost,52291,FALSE,national
1/9/2017,bituminous,KR,generators,generators_t,marginal_cost,71087,FALSE,national
1/9/2017,anthracite,KR,generators,generators_t,marginal_cost,84886,FALSE,national
1/9/2017,oil,KR,generators,generators_t,marginal_cost,211582,FALSE,national
1/9/2017,LNG,KR,generators,generators_t,marginal_cost,108890,FALSE,national
1/9/2017,PSH,KR,generators,generators_t,marginal_cost,100938,FALSE,national
1/9/2017,fuelcell,KR,generators,generators_t,marginal_cost,71644,FALSE,national
1/9/2017,IGCC,KR,generators,generators_t,marginal_cost,72136,FALSE,national
1/9/2017,solar,KR,generators,generators_t,marginal_cost,78853,FALSE,national
1/9/2017,wind,KR,generators,generators_t,marginal_cost,83743,FALSE,national
1/9/2017,hydro,KR,generators,generators_t,marginal_cost,87850,FALSE,national
1/9/2017,ocean,KR,generators,generators_t,marginal_cost,70678,FALSE,national
1/9/2017,bio,KR,generators,generators_t,marginal_cost,72119,FALSE,national
1/9/2017,waste,KR,generators,generators_t,marginal_cost,95890,FALSE,national
1/9/2017,miscellaneous,KR,generators,generators_t,marginal_cost,71631,FALSE,national
1/8/2017,nuclear,KR,generators,generators_t,marginal_cost,57226,FALSE,national
1/8/2017,bituminous,KR,generators,generators_t,marginal_cost,75193,FALSE,national
1/8/2017,anthracite,KR,generators,generators_t,marginal_cost,89984,FALSE,national
1/8/2017,oil,KR,generators,generators_t,marginal_cost,214635,FALSE,national
1/8/2017,LNG,KR,generators,generators_t,marginal_cost,112529,FALSE,national
1/8/2017,PSH,KR,generators,generators_t,marginal_cost,110244,FALSE,national
1/8/2017,fuelcell,KR,generators,generators_t,marginal_cost,74753,FALSE,national
1/8/2017,IGCC,KR,generators,generators_t,marginal_cost,74913,FALSE,national
1/8/2017,solar,KR,generators,generators_t,marginal_cost,83517,FALSE,national
1/8/2017,wind,KR,generators,generators_t,marginal_cost,85046,FALSE,national
1/8/2017,hydro,KR,generators,generators_t,marginal_cost,90731,FALSE,national
1/8/2017,ocean,KR,generators,generators_t,marginal_cost,72901,FALSE,national
1/8/2017,bio,KR,generators,generators_t,marginal_cost,75516,FALSE,national
1/8/2017,waste,KR,generators,generators_t,marginal_cost,96357,FALSE,national
1/8/2017,miscellaneous,KR,generators,generators_t,marginal_cost,74804,FALSE,national
1/7/2017,nuclear,KR,generators,generators_t,marginal_cost,57707,FALSE,national
1/7/2017,bituminous,KR,generators,generators_t,marginal_cost,75206,FALSE,national
1/7/2017,anthracite,KR,generators,generators_t,marginal_cost,90113,FALSE,national
1/7/2017,oil,KR,generators,generators_t,marginal_cost,178194,FALSE,national
1/7/2017,LNG,KR,generators,generators_t,marginal_cost,108765,FALSE,national
1/7/2017,PSH,KR,generators,generators_t,marginal_cost,110973,FALSE,national
1/7/2017,fuelcell,KR,generators,generators_t,marginal_cost,75100,FALSE,national
1/7/2017,IGCC,KR,generators,generators_t,marginal_cost,71077,FALSE,national
1/7/2017,solar,KR,generators,generators_t,marginal_cost,83824,FALSE,national
1/7/2017,wind,KR,generators,generators_t,marginal_cost,82034,FALSE,national
1/7/2017,hydro,KR,generators,generators_t,marginal_cost,92298,FALSE,national
1/7/2017,ocean,KR,generators,generators_t,marginal_cost,73823,FALSE,national
1/7/2017,bio,KR,generators,generators_t,marginal_cost,75774,FALSE,national
1/7/2017,waste,KR,generators,generators_t,marginal_cost,96584,FALSE,national
1/7/2017,miscellaneous,KR,generators,generators_t,marginal_cost,75243,FALSE,national
1/6/2017,nuclear,KR,generators,generators_t,marginal_cost,59368,FALSE,national
