snapshot,carrier,region,attribute,value
1/6/2018,bio,인천광역시,p_nom,68.26
1/6/2018,waste,인천광역시,p_nom,2.98
1/5/2018,fuelcell,인천광역시,p_nom,38.6
1/5/2018,IGCC,인천광역시,p_nom,0
1/5/2018,solar,인천광역시,p_nom,47.131647
1/5/2018,wind,인천광역시,p_nom,49
1/5/2018,hydro,인천광역시,p_nom,12.599
1/5/2018,ocean,인천광역시,p_nom,0
1/5/2018,bio,인천광역시,p_nom,68.26
1/5/2018,waste,인천광역시,p_nom,2.98
1/4/2018,fuelcell,인천광역시,p_nom,18.6
1/4/2018,IGCC,인천광역시,p_nom,0
1/4/2018,solar,인천광역시,p_nom,45.423649
1/4/2018,wind,인천광역시,p_nom,49
1/4/2018,hydro,인천광역시,p_nom,12.599
1/4/2018,ocean,인천광역시,p_nom,0
1/4/2018,bio,인천광역시,p_nom,68.26
1/4/2018,waste,인천광역시,p_nom,2.98
1/3/2018,fuelcell,인천광역시,p_nom,18.6
1/3/2018,IGCC,인천광역시,p_nom,0
1/3/2018,solar,인천광역시,p_nom,45.423649
1/3/2018,wind,인천광역시,p_nom,49
1/3/2018,hydro,인천광역시,p_nom,12.599
1/3/2018,ocean,인천광역시,p_nom,0
1/3/2018,bio,인천광역시,p_nom,68.26
1/3/2018,waste,인천광역시,p_nom,2.98
1/2/2018,fuelcell,인천광역시,p_nom,18.6
1/2/2018,IGCC,인천광역시,p_nom,0
1/2/2018,solar,인천광역시,p_nom,44.605349
1/2/2018,wind,인천광역시,p_nom,49
1/2/2018,hydro,인천광역시,p_nom,12.599
1/2/2018,ocean,인천광역시,p_nom,0
1/2/2018,bio,인천광역시,p_nom,68.26
1/2/2018,waste,인천광역시,p_nom,2.98
1/1/2018,fuelcell,인천광역시,p_nom,18.6
1/1/2018,IGCC,인천광역시,p_nom,0
1/1/2018,solar,인천광역시,p_nom,44.605349
1/1/2018,wind,인천광역시,p_nom,49
1/1/2018,hydro,인천광역시,p_nom,12.599
1/1/2018,ocean,인천광역시,p_nom,0
1/1/2018,bio,인천광역시,p_nom,68.26
1/1/2018,waste,인천광역시,p_nom,2.98
1/12/2017,fuelcell,인천광역시,p_nom,18.6
1/12/2017,IGCC,인천광역시,p_nom,0
1/12/2017,solar,인천광역시,p_nom,44.605349
1/12/2017,wind,인천광역시,p_nom,49
1/12/2017,hydro,인천광역시,p_nom,12.599
1/12/2017,ocean,인천광역시,p_nom,0
1/12/2017,bio,인천광역시,p_nom,68.26
1/12/2017,waste,인천광역시,p_nom,2.98
1/12/2016,fuelcell,인천광역시,p_nom,18.6
1/12/2016,IGCC,인천광역시,p_nom,0
1/12/2016,solar,인천광역시,p_nom,32.629249
1/12/2016,wind,인천광역시,p_nom,49
1/12/2016,hydro,인천광역시,p_nom,13.599
1/12/2016,ocean,인천광역시,p_nom,0
1/12/2016,bio,인천광역시,p_nom,64.96
1/12/2016,waste,인천광역시,p_nom,4.7
1/12/2015,fuelcell,인천광역시,p_nom,13.6
1/12/2015,IGCC,인천광역시,p_nom,0
1/12/2015,solar,인천광역시,p_nom,23.38755
1/12/2015,wind,인천광역시,p_nom,49
1/12/2015,hydro,인천광역시,p_nom,13.599
1/12/2015,ocean,인천광역시,p_nom,0
1/12/2015,bio,인천광역시,p_nom,63.88
1/12/2015,waste,인천광역시,p_nom,4.78
1/12/2014,fuelcell,인천광역시,p_nom,13.6
1/12/2014,IGCC,인천광역시,p_nom,0
1/12/2014,solar,인천광역시,p_nom,20.69356
1/12/2014,wind,인천광역시,p_nom,49
1/12/2014,hydro,인천광역시,p_nom,13.599
1/12/2014,ocean,인천광역시,p_nom,0
1/12/2014,bio,인천광역시,p_nom,68.68
1/12/2014,waste,인천광역시,p_nom,2.98
1/12/2013,fuelcell,인천광역시,p_nom,2.4
1/12/2013,IGCC,인천광역시,p_nom,0
1/12/2013,solar,인천광역시,p_nom,10.40315
1/12/2013,wind,인천광역시,p_nom,49
1/12/2013,hydro,인천광역시,p_nom,7.599
1/12/2013,ocean,인천광역시,p_nom,0
1/12/2013,bio,인천광역시,p_nom,61.78
1/12/2013,waste,인천광역시,p_nom,0
1/12/2012,fuelcell,인천광역시,p_nom,2.4
1/12/2012,IGCC,인천광역시,p_nom,0
1/12/2012,solar,인천광역시,p_nom,5.54536
1/12/2012,wind,인천광역시,p_nom,25
1/12/2012,hydro,인천광역시,p_nom,7.599
1/12/2012,ocean,인천광역시,p_nom,0
1/12/2012,bio,인천광역시,p_nom,61.78
1/12/2012,waste,인천광역시,p_nom,0
1/9/2025,fuelcell,광주광역시,p_nom,21.035
1/9/2025,IGCC,광주광역시,p_nom,0
1/9/2025,solar,광주광역시,p_nom,395.741971
1/9/2025,wind,광주광역시,p_nom,0
1/9/2025,hydro,광주광역시,p_nom,1.83
1/9/2025,ocean,광주광역시,p_nom,0
1/9/2025,bio,광주광역시,p_nom,2.12
1/9/2025,waste,광주광역시,p_nom,0
1/8/2025,fuelcell,광주광역시,p_nom,21.035
1/8/2025,IGCC,광주광역시,p_nom,0
1/8/2025,solar,광주광역시,p_nom,391.815041
1/8/2025,wind,광주광역시,p_nom,0
1/8/2025,hydro,광주광역시,p_nom,1.83
1/8/2025,ocean,광주광역시,p_nom,0
1/8/2025,bio,광주광역시,p_nom,2.12
1/8/2025,waste,광주광역시,p_nom,0
1/7/2025,fuelcell,광주광역시,p_nom,21.035
1/7/2025,IGCC,광주광역시,p_nom,0
1/7/2025,solar,광주광역시,p_nom,384.768716
1/7/2025,wind,광주광역시,p_nom,0
1/7/2025,hydro,광주광역시,p_nom,1.83
1/7/2025,ocean,광주광역시,p_nom,0
1/7/2025,bio,광주광역시,p_nom,2.12
1/7/2025,waste,광주광역시,p_nom,0
1/6/2025,fuelcell,광주광역시,p_nom,21.035
1/6/2025,IGCC,광주광역시,p_nom,0
1/6/2025,solar,광주광역시,p_nom,377.460526
1/6/2025,wind,광주광역시,p_nom,0
1/6/2025,hydro,광주광역시,p_nom,1.83
1/6/2025,ocean,광주광역시,p_nom,0
1/6/2025,bio,광주광역시,p_nom,2.12
1/6/2025,waste,광주광역시,p_nom,0
1/5/2025,fuelcell,광주광역시,p_nom,21.035
1/5/2025,IGCC,광주광역시,p_nom,0
1/5/2025,solar,광주광역시,p_nom,370.431256
1/5/2025,wind,광주광역시,p_nom,0
1/5/2025,hydro,광주광역시,p_nom,1.83
1/5/2025,ocean,광주광역시,p_nom,0
1/5/2025,bio,광주광역시,p_nom,2.12
1/5/2025,waste,광주광역시,p_nom,0
1/4/2025,fuelcell,광주광역시,p_nom,21.035
1/4/2025,IGCC,광주광역시,p_nom,0
1/4/2025,solar,광주광역시,p_nom,361.414001
1/4/2025,wind,광주광역시,p_nom,0
1/4/2025,hydro,광주광역시,p_nom,1.83
1/4/2025,ocean,광주광역시,p_nom,0
1/4/2025,bio,광주광역시,p_nom,2.12
1/4/2025,waste,광주광역시,p_nom,0
1/3/2025,fuelcell,광주광역시,p_nom,21.035
1/3/2025,IGCC,광주광역시,p_nom,0
1/3/2025,solar,광주광역시,p_nom,352.319861
1/3/2025,wind,광주광역시,p_nom,0
1/3/2025,hydro,광주광역시,p_nom,1.83
1/3/2025,ocean,광주광역시,p_nom,0
1/3/2025,bio,광주광역시,p_nom,2.12
1/3/2025,waste,광주광역시,p_nom,0
1/2/2025,fuelcell,광주광역시,p_nom,21.035
1/2/2025,IGCC,광주광역시,p_nom,0
1/2/2025,solar,광주광역시,p_nom,343.959566
1/2/2025,wind,광주광역시,p_nom,0
1/2/2025,hydro,광주광역시,p_nom,1.83
1/2/2025,ocean,광주광역시,p_nom,0
1/2/2025,bio,광주광역시,p_nom,2.12
1/2/2025,waste,광주광역시,p_nom,0
1/1/2025,fuelcell,광주광역시,p_nom,21.035
1/1/2025,IGCC,광주광역시,p_nom,0
1/1/2025,solar,광주광역시,p_nom,343.491831
1/1/2025,wind,광주광역시,p_nom,0
1/1/2025,hydro,광주광역시,p_nom,1.83
1/1/2025,ocean,광주광역시,p_nom,0
1/1/2025,bio,광주광역시,p_nom,2.12
1/1/2025,waste,광주광역시,p_nom,0
1/12/2024,fuelcell,광주광역시,p_nom,21.035
1/12/2024,IGCC,광주광역시,p_nom,0
1/12/2024,solar,광주광역시,p_nom,340.616036
1/12/2024,wind,광주광역시,p_nom,0
1/12/2024,hydro,광주광역시,p_nom,1.83
1/12/2024,ocean,광주광역시,p_nom,0
1/12/2024,bio,광주광역시,p_nom,2.12
1/12/2024,waste,광주광역시,p_nom,0
1/11/2024,fuelcell,광주광역시,p_nom,21.035
1/11/2024,IGCC,광주광역시,p_nom,0
1/11/2024,solar,광주광역시,p_nom,329.910666
1/11/2024,wind,광주광역시,p_nom,0
1/11/2024,hydro,광주광역시,p_nom,1.83
1/11/2024,ocean,광주광역시,p_nom,0
1/11/2024,bio,광주광역시,p_nom,2.12
1/11/2024,waste,광주광역시,p_nom,0
1/10/2024,fuelcell,광주광역시,p_nom,21.035
1/10/2024,IGCC,광주광역시,p_nom,0
1/10/2024,solar,광주광역시,p_nom,322.864386
1/10/2024,wind,광주광역시,p_nom,0
1/10/2024,hydro,광주광역시,p_nom,1.83
1/10/2024,ocean,광주광역시,p_nom,0
1/10/2024,bio,광주광역시,p_nom,2.12
1/10/2024,waste,광주광역시,p_nom,0
1/9/2024,fuelcell,광주광역시,p_nom,21.035
1/9/2024,IGCC,광주광역시,p_nom,0
1/9/2024,solar,광주광역시,p_nom,311.731716
1/9/2024,wind,광주광역시,p_nom,0
1/9/2024,hydro,광주광역시,p_nom,1.83
1/9/2024,ocean,광주광역시,p_nom,0
1/9/2024,bio,광주광역시,p_nom,2.12
1/9/2024,waste,광주광역시,p_nom,0
1/8/2024,fuelcell,광주광역시,p_nom,21.035
1/8/2024,IGCC,광주광역시,p_nom,0
1/8/2024,solar,광주광역시,p_nom,311.731716
1/8/2024,wind,광주광역시,p_nom,0
1/8/2024,hydro,광주광역시,p_nom,1.83
1/8/2024,ocean,광주광역시,p_nom,0
1/8/2024,bio,광주광역시,p_nom,2.12
1/8/2024,waste,광주광역시,p_nom,0
1/7/2024,fuelcell,광주광역시,p_nom,21.035
1/7/2024,IGCC,광주광역시,p_nom,0
1/7/2024,solar,광주광역시,p_nom,306.264541
1/7/2024,wind,광주광역시,p_nom,0
1/7/2024,hydro,광주광역시,p_nom,1.83
1/7/2024,ocean,광주광역시,p_nom,0
1/7/2024,bio,광주광역시,p_nom,2.12
1/7/2024,waste,광주광역시,p_nom,0
1/6/2024,fuelcell,광주광역시,p_nom,21.035
1/6/2024,IGCC,광주광역시,p_nom,0
1/6/2024,solar,광주광역시,p_nom,297.833936
1/6/2024,wind,광주광역시,p_nom,0
1/6/2024,hydro,광주광역시,p_nom,1.83
1/6/2024,ocean,광주광역시,p_nom,0
1/6/2024,bio,광주광역시,p_nom,2.12
1/6/2024,waste,광주광역시,p_nom,0
1/5/2024,fuelcell,광주광역시,p_nom,21.035
1/5/2024,IGCC,광주광역시,p_nom,0
1/5/2024,solar,광주광역시,p_nom,295.259931
1/5/2024,wind,광주광역시,p_nom,0
1/5/2024,hydro,광주광역시,p_nom,1.83
1/5/2024,ocean,광주광역시,p_nom,0
1/5/2024,bio,광주광역시,p_nom,2.12
1/5/2024,waste,광주광역시,p_nom,0
1/4/2024,fuelcell,광주광역시,p_nom,21.035
1/4/2024,IGCC,광주광역시,p_nom,0
1/4/2024,solar,광주광역시,p_nom,295.259931
1/4/2024,wind,광주광역시,p_nom,0
1/4/2024,hydro,광주광역시,p_nom,1.83
1/4/2024,ocean,광주광역시,p_nom,0
1/4/2024,bio,광주광역시,p_nom,2.12
1/4/2024,waste,광주광역시,p_nom,0
1/3/2024,fuelcell,광주광역시,p_nom,21.035
1/3/2024,IGCC,광주광역시,p_nom,0
1/3/2024,solar,광주광역시,p_nom,289.688131
1/3/2024,wind,광주광역시,p_nom,0
1/3/2024,hydro,광주광역시,p_nom,1.83
1/3/2024,ocean,광주광역시,p_nom,0
1/3/2024,bio,광주광역시,p_nom,2.12
1/3/2024,waste,광주광역시,p_nom,0
1/2/2024,fuelcell,광주광역시,p_nom,21.035
1/2/2024,IGCC,광주광역시,p_nom,0
1/2/2024,solar,광주광역시,p_nom,286.734396
1/2/2024,wind,광주광역시,p_nom,0
1/2/2024,hydro,광주광역시,p_nom,1.83
1/2/2024,ocean,광주광역시,p_nom,0
1/2/2024,bio,광주광역시,p_nom,2.12
1/2/2024,waste,광주광역시,p_nom,0
1/1/2024,fuelcell,광주광역시,p_nom,21.035
1/1/2024,IGCC,광주광역시,p_nom,0
1/1/2024,solar,광주광역시,p_nom,277.384211
1/1/2024,wind,광주광역시,p_nom,0
1/1/2024,hydro,광주광역시,p_nom,1.83
1/1/2024,ocean,광주광역시,p_nom,0
1/1/2024,bio,광주광역시,p_nom,2.12
1/1/2024,waste,광주광역시,p_nom,0
1/12/2023,fuelcell,광주광역시,p_nom,21.035
1/12/2023,IGCC,광주광역시,p_nom,0
1/12/2023,solar,광주광역시,p_nom,274.265911
1/12/2023,wind,광주광역시,p_nom,0
1/12/2023,hydro,광주광역시,p_nom,1.83
1/12/2023,ocean,광주광역시,p_nom,0
1/12/2023,bio,광주광역시,p_nom,2.12
1/12/2023,waste,광주광역시,p_nom,0
1/11/2023,fuelcell,광주광역시,p_nom,21.035
1/11/2023,IGCC,광주광역시,p_nom,0
1/11/2023,solar,광주광역시,p_nom,272.212766
1/11/2023,wind,광주광역시,p_nom,0
1/11/2023,hydro,광주광역시,p_nom,1.83
1/11/2023,ocean,광주광역시,p_nom,0
1/11/2023,bio,광주광역시,p_nom,2.12
1/11/2023,waste,광주광역시,p_nom,0
1/10/2023,fuelcell,광주광역시,p_nom,21.035
1/10/2023,IGCC,광주광역시,p_nom,0
1/10/2023,solar,광주광역시,p_nom,265.068046
1/10/2023,wind,광주광역시,p_nom,0
1/10/2023,hydro,광주광역시,p_nom,1.83
1/10/2023,ocean,광주광역시,p_nom,0
1/10/2023,bio,광주광역시,p_nom,2.12
1/10/2023,waste,광주광역시,p_nom,0
1/9/2023,fuelcell,광주광역시,p_nom,21.035
1/9/2023,IGCC,광주광역시,p_nom,0
1/9/2023,solar,광주광역시,p_nom,263.576131
1/9/2023,wind,광주광역시,p_nom,0
1/9/2023,hydro,광주광역시,p_nom,1.83
1/9/2023,ocean,광주광역시,p_nom,0
1/9/2023,bio,광주광역시,p_nom,2.12
1/9/2023,waste,광주광역시,p_nom,0
1/8/2023,fuelcell,광주광역시,p_nom,21.035
1/8/2023,IGCC,광주광역시,p_nom,0
1/8/2023,solar,광주광역시,p_nom,259.523161
1/8/2023,wind,광주광역시,p_nom,0
1/8/2023,hydro,광주광역시,p_nom,1.83
1/8/2023,ocean,광주광역시,p_nom,0
1/8/2023,bio,광주광역시,p_nom,2.12
1/8/2023,waste,광주광역시,p_nom,0
1/7/2023,fuelcell,광주광역시,p_nom,21.035
1/7/2023,IGCC,광주광역시,p_nom,0
1/7/2023,solar,광주광역시,p_nom,255.251896
1/7/2023,wind,광주광역시,p_nom,0
1/7/2023,hydro,광주광역시,p_nom,1.83
1/7/2023,ocean,광주광역시,p_nom,0
1/7/2023,bio,광주광역시,p_nom,2.12
1/7/2023,waste,광주광역시,p_nom,0
1/6/2023,fuelcell,광주광역시,p_nom,21.035
1/6/2023,IGCC,광주광역시,p_nom,0
1/6/2023,solar,광주광역시,p_nom,253.530011
1/6/2023,wind,광주광역시,p_nom,0
1/6/2023,hydro,광주광역시,p_nom,1.83
1/6/2023,ocean,광주광역시,p_nom,0
1/6/2023,bio,광주광역시,p_nom,2.12
1/6/2023,waste,광주광역시,p_nom,0
1/5/2023,fuelcell,광주광역시,p_nom,21.035
1/5/2023,IGCC,광주광역시,p_nom,0
1/5/2023,solar,광주광역시,p_nom,252.701296
1/5/2023,wind,광주광역시,p_nom,0
1/5/2023,hydro,광주광역시,p_nom,1.83
1/5/2023,ocean,광주광역시,p_nom,0
1/5/2023,bio,광주광역시,p_nom,2.12
1/5/2023,waste,광주광역시,p_nom,0
1/4/2023,fuelcell,광주광역시,p_nom,21.035
1/4/2023,IGCC,광주광역시,p_nom,0
1/4/2023,solar,광주광역시,p_nom,250.470286
1/4/2023,wind,광주광역시,p_nom,0
1/4/2023,hydro,광주광역시,p_nom,1.83
1/4/2023,ocean,광주광역시,p_nom,0
1/4/2023,bio,광주광역시,p_nom,2.14
1/4/2023,waste,광주광역시,p_nom,0
1/3/2023,fuelcell,광주광역시,p_nom,21.035
1/3/2023,IGCC,광주광역시,p_nom,0
1/3/2023,solar,광주광역시,p_nom,248.842936
1/3/2023,wind,광주광역시,p_nom,0
1/3/2023,hydro,광주광역시,p_nom,1.83
1/3/2023,ocean,광주광역시,p_nom,0
1/3/2023,bio,광주광역시,p_nom,2.14
1/3/2023,waste,광주광역시,p_nom,0
1/2/2023,fuelcell,광주광역시,p_nom,21.035
1/2/2023,IGCC,광주광역시,p_nom,0
1/2/2023,solar,광주광역시,p_nom,246.834756
1/2/2023,wind,광주광역시,p_nom,0
1/2/2023,hydro,광주광역시,p_nom,1.83
1/2/2023,ocean,광주광역시,p_nom,0
1/2/2023,bio,광주광역시,p_nom,2.14
1/2/2023,waste,광주광역시,p_nom,0
1/1/2023,fuelcell,광주광역시,p_nom,21.035
1/1/2023,IGCC,광주광역시,p_nom,0
1/1/2023,solar,광주광역시,p_nom,244.437716
1/1/2023,wind,광주광역시,p_nom,0
1/1/2023,hydro,광주광역시,p_nom,1.83
1/1/2023,ocean,광주광역시,p_nom,0
1/1/2023,bio,광주광역시,p_nom,2.14
1/1/2023,waste,광주광역시,p_nom,0
1/12/2022,fuelcell,광주광역시,p_nom,21.035
1/12/2022,IGCC,광주광역시,p_nom,0
1/12/2022,solar,광주광역시,p_nom,240.978071
1/12/2022,wind,광주광역시,p_nom,0
1/12/2022,hydro,광주광역시,p_nom,1.83
1/12/2022,ocean,광주광역시,p_nom,0
1/12/2022,bio,광주광역시,p_nom,2.14
1/12/2022,waste,광주광역시,p_nom,0
1/11/2022,fuelcell,광주광역시,p_nom,21.035
1/11/2022,IGCC,광주광역시,p_nom,0
1/11/2022,solar,광주광역시,p_nom,239.634181
1/11/2022,wind,광주광역시,p_nom,0
1/11/2022,hydro,광주광역시,p_nom,1.83
1/11/2022,ocean,광주광역시,p_nom,0
1/11/2022,bio,광주광역시,p_nom,2.14
1/11/2022,waste,광주광역시,p_nom,0
1/10/2022,fuelcell,광주광역시,p_nom,12.635
1/10/2022,IGCC,광주광역시,p_nom,0
1/10/2022,solar,광주광역시,p_nom,239.339526
1/10/2022,wind,광주광역시,p_nom,0
1/10/2022,hydro,광주광역시,p_nom,1.83
1/10/2022,ocean,광주광역시,p_nom,0
1/10/2022,bio,광주광역시,p_nom,2.14
1/10/2022,waste,광주광역시,p_nom,0
1/9/2022,fuelcell,광주광역시,p_nom,12.635
1/9/2022,IGCC,광주광역시,p_nom,0
1/9/2022,solar,광주광역시,p_nom,238.967046
1/9/2022,wind,광주광역시,p_nom,0
1/9/2022,hydro,광주광역시,p_nom,1.83
1/9/2022,ocean,광주광역시,p_nom,0
1/9/2022,bio,광주광역시,p_nom,2.14
1/9/2022,waste,광주광역시,p_nom,0
1/8/2022,fuelcell,광주광역시,p_nom,12.635
1/8/2022,IGCC,광주광역시,p_nom,0
1/8/2022,solar,광주광역시,p_nom,237.813656
1/8/2022,wind,광주광역시,p_nom,0
1/8/2022,hydro,광주광역시,p_nom,1.83
1/8/2022,ocean,광주광역시,p_nom,0
1/8/2022,bio,광주광역시,p_nom,2.14
1/8/2022,waste,광주광역시,p_nom,0
1/7/2022,fuelcell,광주광역시,p_nom,12.635
1/7/2022,IGCC,광주광역시,p_nom,0
1/7/2022,solar,광주광역시,p_nom,234.949256
1/7/2022,wind,광주광역시,p_nom,0
1/7/2022,hydro,광주광역시,p_nom,1.83
1/7/2022,ocean,광주광역시,p_nom,0
1/7/2022,bio,광주광역시,p_nom,2.14
1/7/2022,waste,광주광역시,p_nom,0
1/6/2022,fuelcell,광주광역시,p_nom,12.635
1/6/2022,IGCC,광주광역시,p_nom,0
1/6/2022,solar,광주광역시,p_nom,234.961356
1/6/2022,wind,광주광역시,p_nom,0
1/6/2022,hydro,광주광역시,p_nom,1.83
1/6/2022,ocean,광주광역시,p_nom,0
1/6/2022,bio,광주광역시,p_nom,2.14
1/6/2022,waste,광주광역시,p_nom,0
1/5/2022,fuelcell,광주광역시,p_nom,12.635
1/5/2022,IGCC,광주광역시,p_nom,0
1/5/2022,solar,광주광역시,p_nom,229.723081
1/5/2022,wind,광주광역시,p_nom,0
1/5/2022,hydro,광주광역시,p_nom,1.83
1/5/2022,ocean,광주광역시,p_nom,0
1/5/2022,bio,광주광역시,p_nom,2.14
1/5/2022,waste,광주광역시,p_nom,0
1/4/2022,fuelcell,광주광역시,p_nom,0.315
1/4/2022,IGCC,광주광역시,p_nom,0
1/4/2022,solar,광주광역시,p_nom,228.605771
1/4/2022,wind,광주광역시,p_nom,0
1/4/2022,hydro,광주광역시,p_nom,1.83
1/4/2022,ocean,광주광역시,p_nom,0
1/4/2022,bio,광주광역시,p_nom,2.12
1/4/2022,waste,광주광역시,p_nom,0
1/3/2022,fuelcell,광주광역시,p_nom,0.315
1/3/2022,IGCC,광주광역시,p_nom,0
1/3/2022,solar,광주광역시,p_nom,225.429691
1/3/2022,wind,광주광역시,p_nom,0
1/3/2022,hydro,광주광역시,p_nom,1.83
1/3/2022,ocean,광주광역시,p_nom,0
1/3/2022,bio,광주광역시,p_nom,2.12
1/3/2022,waste,광주광역시,p_nom,0
1/2/2022,fuelcell,광주광역시,p_nom,0.315
1/2/2022,IGCC,광주광역시,p_nom,0
1/2/2022,solar,광주광역시,p_nom,219.083131
1/2/2022,wind,광주광역시,p_nom,0
1/2/2022,hydro,광주광역시,p_nom,1.83
1/2/2022,ocean,광주광역시,p_nom,0
1/2/2022,bio,광주광역시,p_nom,2.12
1/2/2022,waste,광주광역시,p_nom,0
1/1/2022,fuelcell,광주광역시,p_nom,0.315
1/1/2022,IGCC,광주광역시,p_nom,0
1/1/2022,solar,광주광역시,p_nom,220.195861
1/1/2022,wind,광주광역시,p_nom,0
1/1/2022,hydro,광주광역시,p_nom,1.83
1/1/2022,ocean,광주광역시,p_nom,0
1/1/2022,bio,광주광역시,p_nom,2.12
1/1/2022,waste,광주광역시,p_nom,0
1/12/2021,fuelcell,광주광역시,p_nom,0.315
1/12/2021,IGCC,광주광역시,p_nom,0
1/12/2021,solar,광주광역시,p_nom,217.205636
1/12/2021,wind,광주광역시,p_nom,0
1/12/2021,hydro,광주광역시,p_nom,1.83
1/12/2021,ocean,광주광역시,p_nom,0
1/12/2021,bio,광주광역시,p_nom,2.12
1/12/2021,waste,광주광역시,p_nom,0
1/11/2021,fuelcell,광주광역시,p_nom,0
1/11/2021,IGCC,광주광역시,p_nom,0
1/11/2021,solar,광주광역시,p_nom,214.111036
1/11/2021,wind,광주광역시,p_nom,0
1/11/2021,hydro,광주광역시,p_nom,1.83
1/11/2021,ocean,광주광역시,p_nom,0
1/11/2021,bio,광주광역시,p_nom,2.12
1/11/2021,waste,광주광역시,p_nom,0
1/10/2021,fuelcell,광주광역시,p_nom,0
1/10/2021,IGCC,광주광역시,p_nom,0
1/10/2021,solar,광주광역시,p_nom,214.111036
1/10/2021,wind,광주광역시,p_nom,0
1/10/2021,hydro,광주광역시,p_nom,1.83
1/10/2021,ocean,광주광역시,p_nom,0
1/10/2021,bio,광주광역시,p_nom,2.12
1/10/2021,waste,광주광역시,p_nom,0
1/9/2021,fuelcell,광주광역시,p_nom,0
1/9/2021,IGCC,광주광역시,p_nom,0
1/9/2021,solar,광주광역시,p_nom,212.470291
1/9/2021,wind,광주광역시,p_nom,0
1/9/2021,hydro,광주광역시,p_nom,1.83
1/9/2021,ocean,광주광역시,p_nom,0
1/9/2021,bio,광주광역시,p_nom,2.12
1/9/2021,waste,광주광역시,p_nom,0
1/8/2021,fuelcell,광주광역시,p_nom,0
1/8/2021,IGCC,광주광역시,p_nom,0
1/8/2021,solar,광주광역시,p_nom,210.658971
1/8/2021,wind,광주광역시,p_nom,0
1/8/2021,hydro,광주광역시,p_nom,1.83
1/8/2021,ocean,광주광역시,p_nom,0
1/8/2021,bio,광주광역시,p_nom,2.12
1/8/2021,waste,광주광역시,p_nom,0
1/7/2021,fuelcell,광주광역시,p_nom,0
1/7/2021,IGCC,광주광역시,p_nom,0
1/7/2021,solar,광주광역시,p_nom,204.868761
1/7/2021,wind,광주광역시,p_nom,0
1/7/2021,hydro,광주광역시,p_nom,1.83
1/7/2021,ocean,광주광역시,p_nom,0
1/7/2021,bio,광주광역시,p_nom,2.12
1/7/2021,waste,광주광역시,p_nom,0
1/6/2021,fuelcell,광주광역시,p_nom,0
1/6/2021,IGCC,광주광역시,p_nom,0
1/6/2021,solar,광주광역시,p_nom,202.165241
1/6/2021,wind,광주광역시,p_nom,0
1/6/2021,hydro,광주광역시,p_nom,1.83
1/6/2021,ocean,광주광역시,p_nom,0
1/6/2021,bio,광주광역시,p_nom,2.12
1/6/2021,waste,광주광역시,p_nom,0
1/5/2021,fuelcell,광주광역시,p_nom,0
1/5/2021,IGCC,광주광역시,p_nom,0
1/5/2021,solar,광주광역시,p_nom,199.029181
1/5/2021,wind,광주광역시,p_nom,0
1/5/2021,hydro,광주광역시,p_nom,1.83
1/5/2021,ocean,광주광역시,p_nom,0
1/5/2021,bio,광주광역시,p_nom,2.12
1/5/2021,waste,광주광역시,p_nom,0
1/4/2021,fuelcell,광주광역시,p_nom,0
1/4/2021,IGCC,광주광역시,p_nom,0
1/4/2021,solar,광주광역시,p_nom,199.029181
1/4/2021,wind,광주광역시,p_nom,0
1/4/2021,hydro,광주광역시,p_nom,1.83
1/4/2021,ocean,광주광역시,p_nom,0
1/4/2021,bio,광주광역시,p_nom,2.12
1/4/2021,waste,광주광역시,p_nom,0
1/3/2021,fuelcell,광주광역시,p_nom,0
1/3/2021,IGCC,광주광역시,p_nom,0
1/3/2021,solar,광주광역시,p_nom,196.171181
1/3/2021,wind,광주광역시,p_nom,0
1/3/2021,hydro,광주광역시,p_nom,1.83
1/3/2021,ocean,광주광역시,p_nom,0
1/3/2021,bio,광주광역시,p_nom,2.12
1/3/2021,waste,광주광역시,p_nom,0
1/2/2021,fuelcell,광주광역시,p_nom,0
1/2/2021,IGCC,광주광역시,p_nom,0
1/2/2021,solar,광주광역시,p_nom,191.518401
1/2/2021,wind,광주광역시,p_nom,0
1/2/2021,hydro,광주광역시,p_nom,1.83
1/2/2021,ocean,광주광역시,p_nom,0
1/2/2021,bio,광주광역시,p_nom,2.12
1/2/2021,waste,광주광역시,p_nom,0
1/1/2021,fuelcell,광주광역시,p_nom,0
1/1/2021,IGCC,광주광역시,p_nom,0
1/1/2021,solar,광주광역시,p_nom,190.075841
1/1/2021,wind,광주광역시,p_nom,0
1/1/2021,hydro,광주광역시,p_nom,1.83
1/1/2021,ocean,광주광역시,p_nom,0
1/1/2021,bio,광주광역시,p_nom,2.12
1/1/2021,waste,광주광역시,p_nom,0
1/12/2020,fuelcell,광주광역시,p_nom,0
1/12/2020,IGCC,광주광역시,p_nom,0
1/12/2020,solar,광주광역시,p_nom,190.417998
1/12/2020,wind,광주광역시,p_nom,0
1/12/2020,hydro,광주광역시,p_nom,1.83
1/12/2020,ocean,광주광역시,p_nom,0
1/12/2020,bio,광주광역시,p_nom,2.12
1/12/2020,waste,광주광역시,p_nom,0
1/11/2020,fuelcell,광주광역시,p_nom,0
1/11/2020,IGCC,광주광역시,p_nom,0
1/11/2020,solar,광주광역시,p_nom,187.98838
1/11/2020,wind,광주광역시,p_nom,0
1/11/2020,hydro,광주광역시,p_nom,1.83
