snapshot,carrier,marginalcost_t
1/4/2016,nuclear,57.91889862
1/4/2016,bituminous,66.1240326
1/4/2016,anthracite,82.09959441
1/4/2016,oil,87.23452923
1/4/2016,LNG,86.23640359
1/4/2016,PSH,95.82758005
1/4/2016,fuelcell,75.13459
1/4/2016,IGCC,0
1/4/2016,solar,74.7041589
1/4/2016,wind,75.6724769
1/4/2016,water,80.9722696
1/4/2016,ocean,74.8122004
1/4/2016,bio,74.9311882
1/4/2016,waste,96.0784535
1/4/2016,miscellaneous,74.92838318
1/3/2016,nuclear,72.53424974
1/3/2016,bituminous,79.80331289
1/3/2016,anthracite,99.48166646
1/3/2016,oil,108.5527589
1/3/2016,LNG,110.8601469
1/3/2016,PSH,124.0629794
1/3/2016,fuelcell,87.1510607
1/3/2016,IGCC,0
1/3/2016,solar,87.2468548
1/3/2016,wind,86.7980508
1/3/2016,water,97.981191
1/3/2016,ocean,87.3840137
1/3/2016,bio,87.0930101
1/3/2016,waste,97.11593
1/3/2016,miscellaneous,86.92291452
1/2/2016,nuclear,73.18803356
1/2/2016,bituminous,81.54985719
1/2/2016,anthracite,104.6185152
1/2/2016,oil,114.2061376
1/2/2016,LNG,115.3088642
1/2/2016,PSH,126.0497448
1/2/2016,fuelcell,86.572312
1/2/2016,IGCC,93.6799993
1/2/2016,solar,84.3339392
1/2/2016,wind,86.96695
1/2/2016,water,102.1912616
1/2/2016,ocean,84.2187869
1/2/2016,bio,86.3306595
1/2/2016,waste,97.0005862
1/2/2016,miscellaneous,87.80803748
1/1/2016,nuclear,78.18521329
1/1/2016,bituminous,86.08053271
1/1/2016,anthracite,108.8879894
1/1/2016,oil,121.766285
1/1/2016,LNG,121.7057707
1/1/2016,PSH,138.7281985
1/1/2016,fuelcell,89.9194473
1/1/2016,IGCC,90.6694993
1/1/2016,solar,90.4251969
1/1/2016,wind,92.0125757
1/1/2016,water,108.6188622
1/1/2016,ocean,91.0983231
1/1/2016,bio,90.031337
1/1/2016,waste,97.5194004
1/1/2016,miscellaneous,89.05262619
1/12/2015,nuclear,74.62369018
1/12/2015,bituminous,82.66081699
1/12/2015,anthracite,90.44177276
1/12/2015,oil,129.7027394
1/12/2015,LNG,130.5654228
1/12/2015,PSH,139.8288455
1/12/2015,fuelcell,107.8052919
1/12/2015,IGCC,0
1/12/2015,solar,208.8377394
1/12/2015,wind,96.8666263
1/12/2015,water,109.9777541
1/12/2015,ocean,94.7275354
1/12/2015,bio,94.9486473
1/12/2015,waste,98.2757326
1/12/2015,miscellaneous,94.8390009
1/11/2015,nuclear,69.43578059
1/11/2015,bituminous,77.91267932
1/11/2015,anthracite,86.71075692
1/11/2015,oil,119.0518109
1/11/2015,LNG,119.2551616
1/11/2015,PSH,129.3593207
1/11/2015,fuelcell,137.241821
1/11/2015,IGCC,0
1/11/2015,solar,98.0849571
1/11/2015,wind,96.7657295
1/11/2015,water,102.4025446
1/11/2015,ocean,95.8743037
1/11/2015,bio,94.7641979
1/11/2015,waste,85.9514945
1/11/2015,miscellaneous,94.27784936
1/10/2015,nuclear,67.20948627
1/10/2015,bituminous,76.99599876
1/10/2015,anthracite,82.3926886
1/10/2015,oil,121.5687367
1/10/2015,LNG,109.0413544
1/10/2015,PSH,121.9176902
1/10/2015,fuelcell,97.9341142
1/10/2015,IGCC,0
1/10/2015,solar,211.9372933
1/10/2015,wind,99.2265751
1/10/2015,water,106.3100061
1/10/2015,ocean,98.0388981
1/10/2015,bio,97.9848695
1/10/2015,waste,98.6757764
1/10/2015,miscellaneous,97.98942047
1/9/2015,nuclear,63.70032092
1/9/2015,bituminous,74.52446408
1/9/2015,anthracite,81.27947704
1/9/2015,oil,167.3663622
1/9/2015,LNG,111.8964839
1/9/2015,PSH,115.2135859
1/9/2015,fuelcell,99.9359591
1/9/2015,IGCC,0
1/9/2015,solar,93.3832236
1/9/2015,wind,99.6579782
1/9/2015,water,100.1784735
1/9/2015,ocean,84.635043
1/9/2015,bio,88.1229684
1/9/2015,waste,97.7367706
1/9/2015,miscellaneous,88.76428725
1/8/2015,nuclear,64.87082552
1/8/2015,bituminous,73.85501134
1/8/2015,anthracite,82.11313895
1/8/2015,oil,196.3162275
1/8/2015,LNG,111.9060677
1/8/2015,PSH,112.760816
1/8/2015,fuelcell,105.5485274
1/8/2015,IGCC,0
1/8/2015,solar,94.2535427
1/8/2015,wind,96.0592646
1/8/2015,water,101.5806285
1/8/2015,ocean,85.0872361
1/8/2015,bio,87.9282235
1/8/2015,waste,97.5314529
1/8/2015,miscellaneous,86.80709534
1/7/2015,nuclear,61.83515481
1/7/2015,bituminous,70.96446361
1/7/2015,anthracite,84.30807601
1/7/2015,oil,279.5475181
1/7/2015,LNG,117.0860064
1/7/2015,PSH,113.9775873
1/7/2015,fuelcell,81.1205257
1/7/2015,IGCC,0
1/7/2015,solar,90.4376202
1/7/2015,wind,91.9584256
1/7/2015,water,95.3806641
1/7/2015,ocean,78.0732355
1/7/2015,bio,81.1558733
1/7/2015,waste,96.4156455
1/7/2015,miscellaneous,80.11093502
1/6/2015,nuclear,46.42496669
1/6/2015,bituminous,76.13985273
1/6/2015,anthracite,97.56937512
1/6/2015,oil,193.9519684
1/6/2015,LNG,107.4431119
1/6/2015,PSH,141.4105987
1/6/2015,fuelcell,134.0499386
1/6/2015,IGCC,0
1/6/2015,solar,459.6504377
1/6/2015,wind,95.1981382
1/6/2015,water,95.9177858
1/6/2015,ocean,82.1787353
1/6/2015,bio,105.4642401
1/6/2015,waste,97.2242989
1/6/2015,miscellaneous,82.78688525
1/5/2015,nuclear,46.09383814
1/5/2015,bituminous,51.89822958
1/5/2015,anthracite,104.6529871
1/5/2015,oil,132.6054599
1/5/2015,LNG,105.811892
1/5/2015,PSH,122.6553961
1/5/2015,fuelcell,98.482715
1/5/2015,IGCC,0
1/5/2015,solar,99.7566696
1/5/2015,wind,103.659371
1/5/2015,water,101.5275676
1/5/2015,ocean,95.4239733
1/5/2015,bio,103.5455749
1/5/2015,waste,98.4538339
1/5/2015,miscellaneous,95.62923888
1/4/2015,nuclear,50.0235759
1/4/2015,bituminous,54.08045905
1/4/2015,anthracite,112.4531194
1/4/2015,oil,129.3259978
1/4/2015,LNG,113.9479335
1/4/2015,PSH,130.0901731
1/4/2015,fuelcell,121.1135138
1/4/2015,IGCC,0
1/4/2015,solar,145.8354702
1/4/2015,wind,109.0584152
1/4/2015,water,109.1585991
1/4/2015,ocean,103.2841614
1/4/2015,bio,149.0300516
1/4/2015,waste,99.2132486
1/4/2015,miscellaneous,102.7149321
1/3/2015,nuclear,62.34463217
1/3/2015,bituminous,64.92289542
1/3/2015,anthracite,134.232037
1/3/2015,oil,145.0829689
1/3/2015,LNG,142.1255693
1/3/2015,PSH,145.6865824
1/3/2015,fuelcell,123.5058801
1/3/2015,IGCC,0
1/3/2015,solar,153.0227093
1/3/2015,wind,118.291241
1/3/2015,water,130.4646802
1/3/2015,ocean,118.1807103
1/3/2015,bio,118.0776247
1/3/2015,waste,101.3351949
1/3/2015,miscellaneous,117.7974435
1/2/2015,nuclear,64.90546482
1/2/2015,bituminous,67.43956122
1/2/2015,anthracite,143.1518425
1/2/2015,oil,182.0172113
1/2/2015,LNG,153.3439108
1/2/2015,PSH,160.3180863
1/2/2015,fuelcell,118.5077693
1/2/2015,IGCC,0
1/2/2015,solar,245.9985267
1/2/2015,wind,127.4974979
1/2/2015,water,138.9336418
1/2/2015,ocean,112.5170674
1/2/2015,bio,193.5742797
1/2/2015,waste,99.0787965
1/2/2015,miscellaneous,116.6994106
1/1/2015,nuclear,76.56840959
1/1/2015,bituminous,73.84935601
1/1/2015,anthracite,164.3736242
1/1/2015,oil,214.8612866
1/1/2015,LNG,169.6617491
1/1/2015,PSH,179.2937291
1/1/2015,fuelcell,140.1312892
1/1/2015,IGCC,0
1/1/2015,solar,142.0864711
1/1/2015,wind,146.7581384
1/1/2015,water,160.9104086
1/1/2015,ocean,140.1279575
1/1/2015,bio,140.2961782
1/1/2015,waste,106.5225753
1/1/2015,miscellaneous,139.4378967
1/12/2014,nuclear,44.34461076
1/12/2014,bituminous,62.89287502
1/12/2014,anthracite,92.71964321
1/12/2014,oil,203.2870469
1/12/2014,LNG,159.0671703
1/12/2014,PSH,167.1319433
1/12/2014,fuelcell,147.5366656
1/12/2014,IGCC,0
1/12/2014,solar,213.3768809
1/12/2014,wind,149.0109883
1/12/2014,water,155.1429518
1/12/2014,ocean,143.3945821
1/12/2014,bio,216.438575
1/12/2014,waste,130.89818
1/12/2014,miscellaneous,142.953668
1/11/2014,nuclear,52.85629378
1/11/2014,bituminous,65.89022694
1/11/2014,anthracite,89.90670848
1/11/2014,oil,243.615897
1/11/2014,LNG,148.9746947
1/11/2014,PSH,153.1789693
1/11/2014,fuelcell,170.4344157
1/11/2014,IGCC,0
1/11/2014,solar,146.4387174
1/11/2014,wind,144.5534844
1/11/2014,water,141.916235
1/11/2014,ocean,132.828115
1/11/2014,bio,133.1052375
1/11/2014,waste,123.3074701
1/11/2014,miscellaneous,132.6845093
1/10/2014,nuclear,52.17421426
1/10/2014,bituminous,63.99527541
1/10/2014,anthracite,90.65210828
1/10/2014,oil,280.9874608
1/10/2014,LNG,148.6864604
1/10/2014,PSH,147.8492607
1/10/2014,fuelcell,161.4889269
1/10/2014,IGCC,0
1/10/2014,solar,219.0904771
1/10/2014,wind,145.7302001
1/10/2014,water,140.3382419
1/10/2014,ocean,131.2390336
1/10/2014,bio,131.5459121
1/10/2014,waste,122.1831948
1/10/2014,miscellaneous,131.3761468
1/9/2014,nuclear,49.92178616
1/9/2014,bituminous,64.25722387
1/9/2014,anthracite,91.67868727
1/9/2014,oil,233.1890605
1/9/2014,LNG,154.7359897
1/9/2014,PSH,154.8185403
1/9/2014,fuelcell,128.3049622
1/9/2014,IGCC,0
1/9/2014,solar,171.8900677
1/9/2014,wind,149.5646721
1/9/2014,water,139.5955913
1/9/2014,ocean,123.0554633
1/9/2014,bio,128.4351863
1/9/2014,waste,94.4694726
1/9/2014,miscellaneous,136.7346939
1/8/2014,nuclear,54.56709575
1/8/2014,bituminous,62.34650782
1/8/2014,anthracite,90.99789334
1/8/2014,oil,345.4504341
1/8/2014,LNG,166.5312879
1/8/2014,PSH,161.7094848
1/8/2014,fuelcell,176.0742197
1/8/2014,IGCC,0
1/8/2014,solar,145.7949017
1/8/2014,wind,140.2772237
1/8/2014,water,145.7899805
1/8/2014,ocean,121.546275
1/8/2014,bio,126.4205328
1/8/2014,waste,90.7205206
1/8/2014,miscellaneous,127.8873239
1/7/2014,nuclear,58.94875987
1/7/2014,bituminous,65.26974523
1/7/2014,anthracite,96.64169845
1/7/2014,oil,221.7818205
1/7/2014,LNG,172.5259161
1/7/2014,PSH,181.2521221
1/7/2014,fuelcell,140.307393
1/7/2014,IGCC,0
1/7/2014,solar,250.6449001
1/7/2014,wind,148.8306462
1/7/2014,water,164.8609629
1/7/2014,ocean,136.5287113
1/7/2014,bio,140.5426101
1/7/2014,waste,94.8382189
1/7/2014,miscellaneous,147.3988439
1/6/2014,nuclear,52.87215004
1/6/2014,bituminous,74.96665344
1/6/2014,anthracite,83.85882811
1/6/2014,oil,210.1711418
1/6/2014,LNG,158.4438943
1/6/2014,PSH,164.1142545
1/6/2014,fuelcell,202.403315
1/6/2014,IGCC,0
1/6/2014,solar,587.7630954
1/6/2014,wind,145.6541523
1/6/2014,water,149.4511073
1/6/2014,ocean,132.9184358
1/6/2014,bio,231.0995941
1/6/2014,waste,93.302092
1/6/2014,miscellaneous,141.2921348
1/5/2014,nuclear,55.35317858
1/5/2014,bituminous,61.55133148
1/5/2014,anthracite,82.86861851
1/5/2014,oil,210.0027301
1/5/2014,LNG,160.3860515
1/5/2014,PSH,172.6636649
1/5/2014,fuelcell,143.0712619
1/5/2014,IGCC,0
1/5/2014,solar,149.8514971
1/5/2014,wind,150.4273345
1/5/2014,water,156.4653543
1/5/2014,ocean,142.0351034
1/5/2014,bio,143.5508101
1/5/2014,waste,97.9883891
1/5/2014,miscellaneous,146.3536464
1/4/2014,nuclear,57.49358965
1/4/2014,bituminous,63.206557
1/4/2014,anthracite,88.11975553
1/4/2014,oil,219.9227006
1/4/2014,LNG,161.3011001
1/4/2014,PSH,180.6070442
1/4/2014,fuelcell,159.5384796
1/4/2014,IGCC,0
1/4/2014,solar,167.2088235
1/4/2014,wind,163.3447891
1/4/2014,water,163.3900327
1/4/2014,ocean,149.0946171
1/4/2014,bio,149.9541248
1/4/2014,waste,98.8297154
1/4/2014,miscellaneous,148.3487451
1/3/2014,nuclear,61.37187646
1/3/2014,bituminous,66.19281302
1/3/2014,anthracite,95.15044535
1/3/2014,oil,201.1221745
1/3/2014,LNG,173.0090852
1/3/2014,PSH,198.0524463
1/3/2014,fuelcell,169.2775338
1/3/2014,IGCC,0
1/3/2014,solar,169.9400102
1/3/2014,wind,173.3628398
1/3/2014,water,180.3732538
1/3/2014,ocean,160.8581975
1/3/2014,bio,206.1338133
1/3/2014,waste,101.2028127
1/3/2014,miscellaneous,162.1090259
1/2/2014,nuclear,57.61622733
1/2/2014,bituminous,63.80917607
1/2/2014,anthracite,94.43435921
1/2/2014,oil,201.659662
1/2/2014,LNG,165.0232721
1/2/2014,PSH,201.0115851
1/2/2014,fuelcell,151.1975951
1/2/2014,IGCC,0
1/2/2014,solar,245.1106101
1/2/2014,wind,167.9419807
1/2/2014,water,173.787295
1/2/2014,ocean,148.9800045
1/2/2014,bio,151.2040485
1/2/2014,waste,100.3243996
1/2/2014,miscellaneous,149.7391304
1/1/2014,nuclear,58.89224004
1/1/2014,bituminous,66.88606766
1/1/2014,anthracite,94.7362637
1/1/2014,oil,226.9283379
1/1/2014,LNG,162.2223966
1/1/2014,PSH,190.8979678
1/1/2014,fuelcell,146.7222554
1/1/2014,IGCC,0
1/1/2014,solar,175.0847559
1/1/2014,wind,152.8491682
1/1/2014,water,165.9630256
1/1/2014,ocean,138.546602
1/1/2014,bio,140.727411
1/1/2014,waste,96.0438241
1/1/2014,miscellaneous,138.7869114
1/12/2013,nuclear,12.84203113
1/12/2013,bituminous,46.01305471
1/12/2013,anthracite,70.60039715
1/12/2013,oil,203.7060264
1/12/2013,LNG,153.9987769
1/12/2013,PSH,192.984802
1/12/2013,fuelcell,159.3582401
1/12/2013,IGCC,0
1/12/2013,solar,207.425635
1/12/2013,wind,159.7440651
1/12/2013,water,166.1212015
1/12/2013,ocean,148.9389103
1/12/2013,bio,148.4058037
1/12/2013,waste,100.3661689
1/12/2013,miscellaneous,146.5153971
1/11/2013,nuclear,19.46068849
1/11/2013,bituminous,47.72363565
1/11/2013,anthracite,74.6395266
1/11/2013,oil,208.3288581
1/11/2013,LNG,148.3399646
1/11/2013,PSH,179.1365529
1/11/2013,fuelcell,147.2646867
1/11/2013,IGCC,0
1/11/2013,solar,151.7190837
1/11/2013,wind,155.02123
1/11/2013,water,160.294775
1/11/2013,ocean,143.5230096
1/11/2013,bio,144.4233392
1/11/2013,waste,92.7640028
1/11/2013,miscellaneous,143.4971098
1/10/2013,nuclear,29.15562859
1/10/2013,bituminous,53.09668371
1/10/2013,anthracite,89.43712755
1/10/2013,oil,215.4423686
1/10/2013,LNG,161.6201345
1/10/2013,PSH,193.9114283
1/10/2013,fuelcell,158.7440802
1/10/2013,IGCC,0
1/10/2013,solar,186.2228313
1/10/2013,wind,169.7161442
1/10/2013,water,172.0489664
1/10/2013,ocean,151.0793855
1/10/2013,bio,155.31437
1/10/2013,waste,98.8130739
1/10/2013,miscellaneous,164.7887324
1/9/2013,nuclear,26.65035773
1/9/2013,bituminous,54.58357515
1/9/2013,anthracite,85.20039457
1/9/2013,oil,231.9782876
1/9/2013,LNG,158.2666987
1/9/2013,PSH,178.2192718
1/9/2013,fuelcell,180.1791131
1/9/2013,IGCC,0
1/9/2013,solar,221.5479818
1/9/2013,wind,154.3445891
1/9/2013,water,149.161946
1/9/2013,ocean,123.6110509
1/9/2013,bio,181.0666044
1/9/2013,waste,91.1683207
1/9/2013,miscellaneous,
1/8/2013,nuclear,32.72627349
1/8/2013,bituminous,56.82661138
1/8/2013,anthracite,94.51862715
1/8/2013,oil,232.6312983
1/8/2013,LNG,166.9039897
1/8/2013,PSH,211.4146842
1/8/2013,fuelcell,150.9993703
1/8/2013,IGCC,0
1/8/2013,solar,163.3121247
1/8/2013,wind,156.300564
1/8/2013,water,168.7443008
1/8/2013,ocean,150.9524569
1/8/2013,bio,152.3092689
1/8/2013,waste,90.4999509
1/8/2013,miscellaneous,
1/7/2013,nuclear,52.48469948
1/7/2013,bituminous,67.28927812
1/7/2013,anthracite,102.9004044
1/7/2013,oil,227.7842165
1/7/2013,LNG,169.920854
1/7/2013,PSH,228.3644414
1/7/2013,fuelcell,151.7940696
1/7/2013,IGCC,0
1/7/2013,solar,166.8265486
1/7/2013,wind,162.5725517
1/7/2013,water,168.0465285
1/7/2013,ocean,147.48837
1/7/2013,bio,150.9979348
1/7/2013,waste,102.2055255
1/7/2013,miscellaneous,
1/6/2013,nuclear,48.84956812
1/6/2013,bituminous,63.24140628
1/6/2013,anthracite,90.15944843
1/6/2013,oil,229.8655213
1/6/2013,LNG,162.372152
1/6/2013,PSH,214.5748033
1/6/2013,fuelcell,154.1877259
1/6/2013,IGCC,0
1/6/2013,solar,167.1739433
1/6/2013,wind,171.0903467
1/6/2013,water,174.0569565
1/6/2013,ocean,149.1902778
1/6/2013,bio,154.7058249
1/6/2013,waste,102.3435207
1/6/2013,miscellaneous,
1/5/2013,nuclear,47.97603198
1/5/2013,bituminous,61.54474515
1/5/2013,anthracite,90.10872669
1/5/2013,oil,230.1851681
1/5/2013,LNG,156.4623339
1/5/2013,PSH,200.6482038
1/5/2013,fuelcell,148.1718253
1/5/2013,IGCC,0
1/5/2013,solar,157.046506
1/5/2013,wind,156.2350768
1/5/2013,water,165.4957027
1/5/2013,ocean,146.3798903
1/5/2013,bio,148.8246514
1/5/2013,waste,100.2637102
1/5/2013,miscellaneous,
1/4/2013,nuclear,51.31067176
1/4/2013,bituminous,62.23139533
1/4/2013,anthracite,96.85465118
1/4/2013,oil,219.9364807
1/4/2013,LNG,165.6437713
1/4/2013,PSH,211.5483232
1/4/2013,fuelcell,160.7864861
1/4/2013,IGCC,0
1/4/2013,solar,169.5806384
1/4/2013,wind,174.1313532
1/4/2013,water,177.6105308
1/4/2013,ocean,158.5951524
1/4/2013,bio,161.223762
1/4/2013,waste,106.2843797
1/4/2013,miscellaneous,
1/3/2013,nuclear,48.47597933
1/3/2013,bituminous,63.30732889
1/3/2013,anthracite,91.80642664
1/3/2013,oil,213.7344391
1/3/2013,LNG,162.3669761
1/3/2013,PSH,206.5912446
1/3/2013,fuelcell,150.8428255
1/3/2013,IGCC,0
1/3/2013,solar,154.1597643
1/3/2013,wind,164.9597515
1/3/2013,water,164.2467504
1/3/2013,ocean,149.7925752
1/3/2013,bio,150.7948375
1/3/2013,waste,105.0894179
1/3/2013,miscellaneous,
1/2/2013,nuclear,48.24412938
1/2/2013,bituminous,61.72956251
1/2/2013,anthracite,101.3096497
1/2/2013,oil,212.7322976
1/2/2013,LNG,160.6022135
1/2/2013,PSH,208.1589792
1/2/2013,fuelcell,148.4144941
1/2/2013,IGCC,0
1/2/2013,solar,151.3622838
1/2/2013,wind,164.3976019
1/2/2013,water,165.3436737
1/2/2013,ocean,145.8002186
1/2/2013,bio,149.0050545
1/2/2013,waste,103.5773757
1/2/2013,miscellaneous,
1/1/2013,nuclear,52.67065231
1/1/2013,bituminous,67.11492288
1/1/2013,anthracite,105.3518771
1/1/2013,oil,232.3117892
1/1/2013,LNG,164.6500646
1/1/2013,PSH,229.3617602
1/1/2013,fuelcell,150.1203549
1/1/2013,IGCC,0
1/1/2013,solar,160.2095334
1/1/2013,wind,165.5420904
1/1/2013,water,172.8669848
1/1/2013,ocean,151.3720312
1/1/2013,bio,151.3844452
1/1/2013,waste,103.0749609
1/1/2013,miscellaneous,
1/12/2012,nuclear,28.4450052
1/12/2012,bituminous,48.96202152
1/12/2012,anthracite,73.60983696
1/12/2012,oil,237.9370414
1/12/2012,LNG,147.6850823
1/12/2012,PSH,241.5333778
1/12/2012,fuelcell,161.6805642
1/12/2012,IGCC,
1/12/2012,solar,183.3948921
1/12/2012,wind,172.3249168
1/12/2012,water,189.889589
1/12/2012,ocean,164.8029994
1/12/2012,bio,160.607851
1/12/2012,waste,73.8494442
1/12/2012,miscellaneous,1983.400611
1/11/2012,nuclear,25.85991179
1/11/2012,bituminous,51.64820322
1/11/2012,anthracite,78.97060246
1/11/2012,oil,240.2866344
1/11/2012,LNG,136.0162637
1/11/2012,PSH,181.2207744
1/11/2012,fuelcell,136.0952341
1/11/2012,IGCC,
1/11/2012,solar,145.8535188
1/11/2012,wind,160.026981
1/11/2012,water,156.5642234
1/11/2012,ocean,137.4416207
1/11/2012,bio,137.2905085
1/11/2012,waste,73.5841913
1/11/2012,miscellaneous,1036.923029
1/10/2012,nuclear,27.34083833
1/10/2012,bituminous,53.33304414
1/10/2012,anthracite,68.25572874
1/10/2012,oil,249.9020507
1/10/2012,LNG,154.5502896
1/10/2012,PSH,192.0295637
1/10/2012,fuelcell,146.425405
1/10/2012,IGCC,
1/10/2012,solar,156.8840746
1/10/2012,wind,172.0137255
1/10/2012,water,166.4719398
1/10/2012,ocean,143.3860396
1/10/2012,bio,147.4964526
1/10/2012,waste,82.9641489
1/10/2012,miscellaneous,1006.348388
1/9/2012,nuclear,25.37241606
1/9/2012,bituminous,55.72939487
1/9/2012,anthracite,77.47182373
1/9/2012,oil,257.3607876
1/9/2012,LNG,157.513812
1/9/2012,PSH,163.9520239
1/9/2012,fuelcell,130.2054992
1/9/2012,IGCC,
1/9/2012,solar,138.2318632
1/9/2012,wind,147.9076848
1/9/2012,water,145.4953522
1/9/2012,ocean,123.8456155
1/9/2012,bio,130.2399953
1/9/2012,waste,68.873161
1/9/2012,miscellaneous,792.8522927
1/8/2012,nuclear,42.53954494
1/8/2012,bituminous,69.40335322
1/8/2012,anthracite,105.45871
1/8/2012,oil,260.4536699
1/8/2012,LNG,182.5743877
1/8/2012,PSH,213.4427208
1/8/2012,fuelcell,157.0363475
1/8/2012,IGCC,
1/8/2012,solar,174.109206
1/8/2012,wind,170.2861179
1/8/2012,water,176.8482732
1/8/2012,ocean,151.5374749
1/8/2012,bio,157.1921793
1/8/2012,waste,71.4878826
1/8/2012,miscellaneous,982.4361291
1/7/2012,nuclear,45.70925296
1/7/2012,bituminous,70.58629689
1/7/2012,anthracite,110.2610992
1/7/2012,oil,266.8126152
1/7/2012,LNG,197.7103626
1/7/2012,PSH,245.341171
1/7/2012,fuelcell,181.0258423
1/7/2012,IGCC,
1/7/2012,solar,197.380453
1/7/2012,wind,186.9103954
1/7/2012,water,206.5875797
1/7/2012,ocean,176.0869639
1/7/2012,bio,181.5254529
1/7/2012,waste,96.2941133
1/7/2012,miscellaneous,2233.694186
1/6/2012,nuclear,38.92943957
1/6/2012,bituminous,64.26100991
1/6/2012,anthracite,102.5023096
1/6/2012,oil,263.4102186
1/6/2012,LNG,177.8520288
1/6/2012,PSH,228.5512004
1/6/2012,fuelcell,174.2107627
1/6/2012,IGCC,
1/6/2012,solar,189.2709655
1/6/2012,wind,193.0190495
1/6/2012,water,199.902343
1/6/2012,ocean,168.3611061
1/6/2012,bio,174.4857623
1/6/2012,waste,94.1190146
1/6/2012,miscellaneous,9914.699036
1/5/2012,nuclear,40.46104874
1/5/2012,bituminous,67.91038038
1/5/2012,anthracite,108.9114569
1/5/2012,oil,253.9991482
1/5/2012,LNG,171.0359872
1/5/2012,PSH,218.5890622
1/5/2012,fuelcell,167.7693862
1/5/2012,IGCC,
1/5/2012,solar,180.1514842
1/5/2012,wind,183.4627947
1/5/2012,water,186.4078899
1/5/2012,ocean,165.3933018
1/5/2012,bio,168.9181751
1/5/2012,waste,92.3399525
1/5/2012,miscellaneous,1320.688023
1/4/2012,nuclear,47.54981764
1/4/2012,bituminous,77.7751285
1/4/2012,anthracite,126.3682795
1/4/2012,oil,245.5783571
1/4/2012,LNG,167.4361087
1/4/2012,PSH,205.2139041
1/4/2012,fuelcell,155.1878517
1/4/2012,IGCC,
1/4/2012,solar,162.5058303
1/4/2012,wind,175.8639061
1/4/2012,water,169.5288612
1/4/2012,ocean,152.7905112
1/4/2012,bio,154.4031664
1/4/2012,waste,88.5375488
1/4/2012,miscellaneous,1091.671907
1/3/2012,nuclear,51.97012088
1/3/2012,bituminous,81.07408344
1/3/2012,anthracite,136.5858084
1/3/2012,oil,257.147554
1/3/2012,LNG,187.2755094
1/3/2012,PSH,250.2488975
1/3/2012,fuelcell,174.2341929
1/3/2012,IGCC,
1/3/2012,solar,187.7457996
1/3/2012,wind,193.1914548
1/3/2012,water,200.4660176
1/3/2012,ocean,174.7980904
1/3/2012,bio,172.5403712
1/3/2012,waste,68.1158173
1/3/2012,miscellaneous,17653.52951
1/2/2012,nuclear,47.9520417
1/2/2012,bituminous,75.8745221
1/2/2012,anthracite,125.9965684
1/2/2012,oil,248.6763309
1/2/2012,LNG,170.273908
1/2/2012,PSH,241.3978237
1/2/2012,fuelcell,156.9481175
1/2/2012,IGCC,
1/2/2012,solar,173.035506
1/2/2012,wind,183.1499679
1/2/2012,water,185.3791564
1/2/2012,ocean,154.3399723
1/2/2012,bio,157.1449253
1/2/2012,waste,66.0877502
1/2/2012,miscellaneous,2565.915182
1/1/2012,nuclear,51.29545983
1/1/2012,bituminous,80.02739602
1/1/2012,anthracite,129.4265346
1/1/2012,oil,258.7179634
1/1/2012,LNG,172.1588777
1/1/2012,PSH,221.2156981
1/1/2012,fuelcell,144.5833144
1/1/2012,IGCC,
1/1/2012,solar,146.4424504
1/1/2012,wind,165.3502688
1/1/2012,water,174.4167884
1/1/2012,ocean,141.4300867
1/1/2012,bio,145.3194863
1/1/2012,waste,81.8696162
1/1/2012,miscellaneous,1925.935709
1/12/2011,nuclear,39.6371766
1/12/2011,bituminous,71.60993217
1/12/2011,anthracite,97.51112222
1/12/2011,oil,241.6711471
1/12/2011,LNG,158.7670299
1/12/2011,PSH,207.1100922
1/12/2011,fuelcell,144.3128807
1/12/2011,IGCC,
1/12/2011,solar,153.3569177
1/12/2011,wind,162.22092
1/12/2011,water,163.7345997
1/12/2011,ocean,145.0654135
1/12/2011,bio,144.8550462
1/12/2011,waste,81.3333948
1/12/2011,miscellaneous,1581.085985
1/11/2011,nuclear,38.43693044
1/11/2011,bituminous,66.3369195
1/11/2011,anthracite,95.08742084
1/11/2011,oil,257.3701523
1/11/2011,LNG,157.1277094
1/11/2011,PSH,188.4046636
1/11/2011,fuelcell,138.3656278
1/11/2011,IGCC,
1/11/2011,solar,144.8575369
1/11/2011,wind,151.990559
1/11/2011,water,156.5980684
1/11/2011,ocean,138.1073168
1/11/2011,bio,138.7677285
1/11/2011,waste,82.8369402
1/11/2011,miscellaneous,984.948084
1/10/2011,nuclear,34.97695589
1/10/2011,bituminous,64.52207372
1/10/2011,anthracite,87.28245162
1/10/2011,oil,276.5174877
1/10/2011,LNG,143.442931
1/10/2011,PSH,178.8304053
1/10/2011,fuelcell,121.8111379
1/10/2011,IGCC,
1/10/2011,solar,127.6778399
1/10/2011,wind,147.4812887
1/10/2011,water,140.0597828
1/10/2011,ocean,122.2529291
1/10/2011,bio,122.4507016
1/10/2011,waste,79.0606697
1/10/2011,miscellaneous,761.1459072
1/9/2011,nuclear,36.16238093
1/9/2011,bituminous,65.96855597
1/9/2011,anthracite,88.87985012
1/9/2011,oil,249.7550374
1/9/2011,LNG,154.1783865
1/9/2011,PSH,161.9044256
1/9/2011,fuelcell,128.4919852
1/9/2011,IGCC,
1/9/2011,solar,144.0492355
1/9/2011,wind,152.2613532
