snapshot,carrier,marginalcost_t
2014/12,유연탄,62.89287502
2014/12,무연탄,92.71964321
2014/12,유류,203.2870469
2014/12,LNG,159.0671703
2014/12,양수,167.1319433
2014/12,fuelcell,147.5366656
2014/12,IGCC,0
2014/12,solar,213.3768809
2014/12,wind,149.0109883
2014/12,water,155.1429518
2014/12,ocean,143.3945821
2014/12,bio,216.438575
2014/12,waste,130.89818
2014/12,miscellaneous,142.953668
2014/11,원자력,52.85629378
2014/11,유연탄,65.89022694
2014/11,무연탄,89.90670848
2014/11,유류,243.615897
2014/11,LNG,148.9746947
2014/11,양수,153.1789693
2014/11,fuelcell,170.4344157
2014/11,IGCC,0
2014/11,solar,146.4387174
2014/11,wind,144.5534844
2014/11,water,141.916235
2014/11,ocean,132.828115
2014/11,bio,133.1052375
2014/11,waste,123.3074701
2014/11,miscellaneous,132.6845093
2014/10,원자력,52.17421426
2014/10,유연탄,63.99527541
2014/10,무연탄,90.65210828
2014/10,유류,280.9874608
2014/10,LNG,148.6864604
2014/10,양수,147.8492607
2014/10,fuelcell,161.4889269
2014/10,IGCC,0
2014/10,solar,219.0904771
2014/10,wind,145.7302001
2014/10,water,140.3382419
2014/10,ocean,131.2390336
2014/10,bio,131.5459121
2014/10,waste,122.1831948
2014/10,miscellaneous,131.3761468
2014/09,원자력,49.92178616
2014/09,유연탄,64.25722387
2014/09,무연탄,91.67868727
2014/09,유류,233.1890605
2014/09,LNG,154.7359897
2014/09,양수,154.8185403
2014/09,fuelcell,128.3049622
2014/09,IGCC,0
2014/09,solar,171.8900677
2014/09,wind,149.5646721
2014/09,water,139.5955913
2014/09,ocean,123.0554633
2014/09,bio,128.4351863
2014/09,waste,94.4694726
2014/09,miscellaneous,136.7346939
2014/08,원자력,54.56709575
2014/08,유연탄,62.34650782
2014/08,무연탄,90.99789334
2014/08,유류,345.4504341
2014/08,LNG,166.5312879
2014/08,양수,161.7094848
2014/08,fuelcell,176.0742197
2014/08,IGCC,0
2014/08,solar,145.7949017
2014/08,wind,140.2772237
2014/08,water,145.7899805
2014/08,ocean,121.546275
2014/08,bio,126.4205328
2014/08,waste,90.7205206
2014/08,miscellaneous,127.8873239
2014/07,원자력,58.94875987
2014/07,유연탄,65.26974523
2014/07,무연탄,96.64169845
2014/07,유류,221.7818205
2014/07,LNG,172.5259161
2014/07,양수,181.2521221
2014/07,fuelcell,140.307393
2014/07,IGCC,0
2014/07,solar,250.6449001
2014/07,wind,148.8306462
2014/07,water,164.8609629
2014/07,ocean,136.5287113
2014/07,bio,140.5426101
2014/07,waste,94.8382189
2014/07,miscellaneous,147.3988439
2014/06,원자력,52.87215004
2014/06,유연탄,74.96665344
2014/06,무연탄,83.85882811
2014/06,유류,210.1711418
2014/06,LNG,158.4438943
2014/06,양수,164.1142545
2014/06,fuelcell,202.403315
2014/06,IGCC,0
2014/06,solar,587.7630954
2014/06,wind,145.6541523
2014/06,water,149.4511073
2014/06,ocean,132.9184358
2014/06,bio,231.0995941
2014/06,waste,93.302092
2014/06,miscellaneous,141.2921348
2014/05,원자력,55.35317858
2014/05,유연탄,61.55133148
2014/05,무연탄,82.86861851
2014/05,유류,210.0027301
2014/05,LNG,160.3860515
2014/05,양수,172.6636649
2014/05,fuelcell,143.0712619
2014/05,IGCC,0
2014/05,solar,149.8514971
2014/05,wind,150.4273345
2014/05,water,156.4653543
2014/05,ocean,142.0351034
2014/05,bio,143.5508101
2014/05,waste,97.9883891
2014/05,miscellaneous,146.3536464
2014/04,원자력,57.49358965
2014/04,유연탄,63.206557
2014/04,무연탄,88.11975553
2014/04,유류,219.9227006
2014/04,LNG,161.3011001
2014/04,양수,180.6070442
2014/04,fuelcell,159.5384796
2014/04,IGCC,0
2014/04,solar,167.2088235
2014/04,wind,163.3447891
2014/04,water,163.3900327
2014/04,ocean,149.0946171
2014/04,bio,149.9541248
2014/04,waste,98.8297154
2014/04,miscellaneous,148.3487451
2014/03,원자력,61.37187646
2014/03,유연탄,66.19281302
2014/03,무연탄,95.15044535
2014/03,유류,201.1221745
2014/03,LNG,173.0090852
2014/03,양수,198.0524463
2014/03,fuelcell,169.2775338
2014/03,IGCC,0
2014/03,solar,169.9400102
2014/03,wind,173.3628398
2014/03,water,180.3732538
2014/03,ocean,160.8581975
2014/03,bio,206.1338133
2014/03,waste,101.2028127
2014/03,miscellaneous,162.1090259
2014/02,원자력,57.61622733
2014/02,유연탄,63.80917607
2014/02,무연탄,94.43435921
2014/02,유류,201.659662
2014/02,LNG,165.0232721
2014/02,양수,201.0115851
2014/02,fuelcell,151.1975951
2014/02,IGCC,0
2014/02,solar,245.1106101
2014/02,wind,167.9419807
2014/02,water,173.787295
2014/02,ocean,148.9800045
2014/02,bio,151.2040485
2014/02,waste,100.3243996
2014/02,miscellaneous,149.7391304
2014/01,원자력,58.89224004
2014/01,유연탄,66.88606766
2014/01,무연탄,94.7362637
2014/01,유류,226.9283379
2014/01,LNG,162.2223966
2014/01,양수,190.8979678
2014/01,fuelcell,146.7222554
2014/01,IGCC,0
2014/01,solar,175.0847559
2014/01,wind,152.8491682
2014/01,water,165.9630256
2014/01,ocean,138.546602
2014/01,bio,140.727411
2014/01,waste,96.0438241
2014/01,miscellaneous,138.7869114
2013/12,원자력,12.84203113
2013/12,유연탄,46.01305471
2013/12,무연탄,70.60039715
2013/12,유류,203.7060264
2013/12,LNG,153.9987769
2013/12,양수,192.984802
2013/12,fuelcell,159.3582401
2013/12,IGCC,0
2013/12,solar,207.425635
2013/12,wind,159.7440651
2013/12,water,166.1212015
2013/12,ocean,148.9389103
2013/12,bio,148.4058037
2013/12,waste,100.3661689
2013/12,miscellaneous,146.5153971
2013/11,원자력,19.46068849
2013/11,유연탄,47.72363565
2013/11,무연탄,74.6395266
2013/11,유류,208.3288581
2013/11,LNG,148.3399646
2013/11,양수,179.1365529
2013/11,fuelcell,147.2646867
2013/11,IGCC,0
2013/11,solar,151.7190837
2013/11,wind,155.02123
2013/11,water,160.294775
2013/11,ocean,143.5230096
2013/11,bio,144.4233392
2013/11,waste,92.7640028
2013/11,miscellaneous,143.4971098
2013/10,원자력,29.15562859
2013/10,유연탄,53.09668371
2013/10,무연탄,89.43712755
2013/10,유류,215.4423686
2013/10,LNG,161.6201345
2013/10,양수,193.9114283
2013/10,fuelcell,158.7440802
2013/10,IGCC,0
2013/10,solar,186.2228313
2013/10,wind,169.7161442
2013/10,water,172.0489664
2013/10,ocean,151.0793855
2013/10,bio,155.31437
2013/10,waste,98.8130739
2013/10,miscellaneous,164.7887324
2013/09,원자력,26.65035773
2013/09,유연탄,54.58357515
2013/09,무연탄,85.20039457
2013/09,유류,231.9782876
2013/09,LNG,158.2666987
2013/09,양수,178.2192718
2013/09,fuelcell,180.1791131
2013/09,IGCC,0
2013/09,solar,221.5479818
2013/09,wind,154.3445891
2013/09,water,149.161946
2013/09,ocean,123.6110509
2013/09,bio,181.0666044
2013/09,waste,91.1683207
2013/09,miscellaneous,
2013/08,원자력,32.72627349
2013/08,유연탄,56.82661138
2013/08,무연탄,94.51862715
2013/08,유류,232.6312983
2013/08,LNG,166.9039897
2013/08,양수,211.4146842
2013/08,fuelcell,150.9993703
2013/08,IGCC,0
2013/08,solar,163.3121247
2013/08,wind,156.300564
2013/08,water,168.7443008
2013/08,ocean,150.9524569
2013/08,bio,152.3092689
2013/08,waste,90.4999509
2013/08,miscellaneous,
2013/07,원자력,52.48469948
2013/07,유연탄,67.28927812
2013/07,무연탄,102.9004044
2013/07,유류,227.7842165
2013/07,LNG,169.920854
2013/07,양수,228.3644414
2013/07,fuelcell,151.7940696
2013/07,IGCC,0
2013/07,solar,166.8265486
2013/07,wind,162.5725517
2013/07,water,168.0465285
2013/07,ocean,147.48837
2013/07,bio,150.9979348
2013/07,waste,102.2055255
2013/07,miscellaneous,
2013/06,원자력,48.84956812
2013/06,유연탄,63.24140628
2013/06,무연탄,90.15944843
2013/06,유류,229.8655213
2013/06,LNG,162.372152
2013/06,양수,214.5748033
2013/06,fuelcell,154.1877259
2013/06,IGCC,0
2013/06,solar,167.1739433
2013/06,wind,171.0903467
2013/06,water,174.0569565
2013/06,ocean,149.1902778
2013/06,bio,154.7058249
2013/06,waste,102.3435207
2013/06,miscellaneous,
2013/05,원자력,47.97603198
2013/05,유연탄,61.54474515
2013/05,무연탄,90.10872669
2013/05,유류,230.1851681
2013/05,LNG,156.4623339
2013/05,양수,200.6482038
2013/05,fuelcell,148.1718253
2013/05,IGCC,0
2013/05,solar,157.046506
2013/05,wind,156.2350768
2013/05,water,165.4957027
2013/05,ocean,146.3798903
2013/05,bio,148.8246514
2013/05,waste,100.2637102
2013/05,miscellaneous,
2013/04,원자력,51.31067176
2013/04,유연탄,62.23139533
2013/04,무연탄,96.85465118
2013/04,유류,219.9364807
2013/04,LNG,165.6437713
2013/04,양수,211.5483232
2013/04,fuelcell,160.7864861
2013/04,IGCC,0
2013/04,solar,169.5806384
2013/04,wind,174.1313532
2013/04,water,177.6105308
2013/04,ocean,158.5951524
2013/04,bio,161.223762
2013/04,waste,106.2843797
2013/04,miscellaneous,
2013/03,원자력,48.47597933
2013/03,유연탄,63.30732889
2013/03,무연탄,91.80642664
2013/03,유류,213.7344391
2013/03,LNG,162.3669761
2013/03,양수,206.5912446
2013/03,fuelcell,150.8428255
2013/03,IGCC,0
2013/03,solar,154.1597643
2013/03,wind,164.9597515
2013/03,water,164.2467504
2013/03,ocean,149.7925752
2013/03,bio,150.7948375
2013/03,waste,105.0894179
2013/03,miscellaneous,
2013/02,원자력,48.24412938
2013/02,유연탄,61.72956251
2013/02,무연탄,101.3096497
2013/02,유류,212.7322976
2013/02,LNG,160.6022135
2013/02,양수,208.1589792
2013/02,fuelcell,148.4144941
2013/02,IGCC,0
2013/02,solar,151.3622838
2013/02,wind,164.3976019
2013/02,water,165.3436737
2013/02,ocean,145.8002186
2013/02,bio,149.0050545
2013/02,waste,103.5773757
2013/02,miscellaneous,
2013/01,원자력,52.67065231
2013/01,유연탄,67.11492288
2013/01,무연탄,105.3518771
2013/01,유류,232.3117892
2013/01,LNG,164.6500646
2013/01,양수,229.3617602
2013/01,fuelcell,150.1203549
2013/01,IGCC,0
2013/01,solar,160.2095334
2013/01,wind,165.5420904
2013/01,water,172.8669848
2013/01,ocean,151.3720312
2013/01,bio,151.3844452
2013/01,waste,103.0749609
2013/01,miscellaneous,
2012/12,원자력,28.4450052
2012/12,유연탄,48.96202152
2012/12,무연탄,73.60983696
2012/12,유류,237.9370414
2012/12,LNG,147.6850823
2012/12,양수,241.5333778
2012/12,fuelcell,161.6805642
2012/12,IGCC,
2012/12,solar,183.3948921
2012/12,wind,172.3249168
2012/12,water,189.889589
2012/12,ocean,164.8029994
2012/12,bio,160.607851
2012/12,waste,73.8494442
2012/12,miscellaneous,1983.400611
2012/11,원자력,25.85991179
2012/11,유연탄,51.64820322
2012/11,무연탄,78.97060246
2012/11,유류,240.2866344
2012/11,LNG,136.0162637
2012/11,양수,181.2207744
2012/11,fuelcell,136.0952341
2012/11,IGCC,
2012/11,solar,145.8535188
2012/11,wind,160.026981
2012/11,water,156.5642234
2012/11,ocean,137.4416207
2012/11,bio,137.2905085
2012/11,waste,73.5841913
2012/11,miscellaneous,1036.923029
2012/10,원자력,27.34083833
2012/10,유연탄,53.33304414
2012/10,무연탄,68.25572874
2012/10,유류,249.9020507
2012/10,LNG,154.5502896
2012/10,양수,192.0295637
2012/10,fuelcell,146.425405
2012/10,IGCC,
2012/10,solar,156.8840746
2012/10,wind,172.0137255
2012/10,water,166.4719398
2012/10,ocean,143.3860396
2012/10,bio,147.4964526
2012/10,waste,82.9641489
2012/10,miscellaneous,1006.348388
2012/09,원자력,25.37241606
2012/09,유연탄,55.72939487
2012/09,무연탄,77.47182373
2012/09,유류,257.3607876
2012/09,LNG,157.513812
2012/09,양수,163.9520239
2012/09,fuelcell,130.2054992
2012/09,IGCC,
2012/09,solar,138.2318632
2012/09,wind,147.9076848
2012/09,water,145.4953522
2012/09,ocean,123.8456155
2012/09,bio,130.2399953
2012/09,waste,68.873161
2012/09,miscellaneous,792.8522927
2012/08,원자력,42.53954494
2012/08,유연탄,69.40335322
2012/08,무연탄,105.45871
2012/08,유류,260.4536699
2012/08,LNG,182.5743877
2012/08,양수,213.4427208
2012/08,fuelcell,157.0363475
2012/08,IGCC,
2012/08,solar,174.109206
2012/08,wind,170.2861179
2012/08,water,176.8482732
2012/08,ocean,151.5374749
2012/08,bio,157.1921793
2012/08,waste,71.4878826
2012/08,miscellaneous,982.4361291
2012/07,원자력,45.70925296
2012/07,유연탄,70.58629689
2012/07,무연탄,110.2610992
2012/07,유류,266.8126152
2012/07,LNG,197.7103626
2012/07,양수,245.341171
2012/07,fuelcell,181.0258423
2012/07,IGCC,
2012/07,solar,197.380453
2012/07,wind,186.9103954
2012/07,water,206.5875797
2012/07,ocean,176.0869639
2012/07,bio,181.5254529
2012/07,waste,96.2941133
2012/07,miscellaneous,2233.694186
2012/06,원자력,38.92943957
2012/06,유연탄,64.26100991
2012/06,무연탄,102.5023096
2012/06,유류,263.4102186
2012/06,LNG,177.8520288
2012/06,양수,228.5512004
2012/06,fuelcell,174.2107627
2012/06,IGCC,
2012/06,solar,189.2709655
2012/06,wind,193.0190495
2012/06,water,199.902343
2012/06,ocean,168.3611061
2012/06,bio,174.4857623
2012/06,waste,94.1190146
2012/06,miscellaneous,9914.699036
2012/05,원자력,40.46104874
2012/05,유연탄,67.91038038
2012/05,무연탄,108.9114569
2012/05,유류,253.9991482
2012/05,LNG,171.0359872
2012/05,양수,218.5890622
2012/05,fuelcell,167.7693862
2012/05,IGCC,
2012/05,solar,180.1514842
2012/05,wind,183.4627947
2012/05,water,186.4078899
2012/05,ocean,165.3933018
2012/05,bio,168.9181751
2012/05,waste,92.3399525
2012/05,miscellaneous,1320.688023
2012/04,원자력,47.54981764
2012/04,유연탄,77.7751285
2012/04,무연탄,126.3682795
2012/04,유류,245.5783571
2012/04,LNG,167.4361087
2012/04,양수,205.2139041
2012/04,fuelcell,155.1878517
2012/04,IGCC,
2012/04,solar,162.5058303
2012/04,wind,175.8639061
2012/04,water,169.5288612
2012/04,ocean,152.7905112
2012/04,bio,154.4031664
2012/04,waste,88.5375488
2012/04,miscellaneous,1091.671907
2012/03,원자력,51.97012088
2012/03,유연탄,81.07408344
2012/03,무연탄,136.5858084
2012/03,유류,257.147554
2012/03,LNG,187.2755094
2012/03,양수,250.2488975
2012/03,fuelcell,174.2341929
2012/03,IGCC,
2012/03,solar,187.7457996
2012/03,wind,193.1914548
2012/03,water,200.4660176
2012/03,ocean,174.7980904
2012/03,bio,172.5403712
2012/03,waste,68.1158173
2012/03,miscellaneous,17653.52951
2012/02,원자력,47.9520417
2012/02,유연탄,75.8745221
2012/02,무연탄,125.9965684
2012/02,유류,248.6763309
2012/02,LNG,170.273908
2012/02,양수,241.3978237
2012/02,fuelcell,156.9481175
2012/02,IGCC,
2012/02,solar,173.035506
2012/02,wind,183.1499679
2012/02,water,185.3791564
2012/02,ocean,154.3399723
2012/02,bio,157.1449253
2012/02,waste,66.0877502
2012/02,miscellaneous,2565.915182
2012/01,원자력,51.29545983
2012/01,유연탄,80.02739602
2012/01,무연탄,129.4265346
2012/01,유류,258.7179634
2012/01,LNG,172.1588777
2012/01,양수,221.2156981
2012/01,fuelcell,144.5833144
2012/01,IGCC,
2012/01,solar,146.4424504
2012/01,wind,165.3502688
2012/01,water,174.4167884
2012/01,ocean,141.4300867
2012/01,bio,145.3194863
2012/01,waste,81.8696162
2012/01,miscellaneous,1925.935709
2011/12,원자력,39.6371766
2011/12,유연탄,71.60993217
2011/12,무연탄,97.51112222
2011/12,유류,241.6711471
2011/12,LNG,158.7670299
2011/12,양수,207.1100922
2011/12,fuelcell,144.3128807
2011/12,IGCC,
2011/12,solar,153.3569177
2011/12,wind,162.22092
2011/12,water,163.7345997
2011/12,ocean,145.0654135
2011/12,bio,144.8550462
2011/12,waste,81.3333948
2011/12,miscellaneous,1581.085985
2011/11,원자력,38.43693044
2011/11,유연탄,66.3369195
2011/11,무연탄,95.08742084
2011/11,유류,257.3701523
2011/11,LNG,157.1277094
2011/11,양수,188.4046636
2011/11,fuelcell,138.3656278
2011/11,IGCC,
2011/11,solar,144.8575369
2011/11,wind,151.990559
2011/11,water,156.5980684
2011/11,ocean,138.1073168
2011/11,bio,138.7677285
2011/11,waste,82.8369402
2011/11,miscellaneous,984.948084
2011/10,원자력,34.97695589
2011/10,유연탄,64.52207372
2011/10,무연탄,87.28245162
2011/10,유류,276.5174877
2011/10,LNG,143.442931
2011/10,양수,178.8304053
2011/10,fuelcell,121.8111379
2011/10,IGCC,
2011/10,solar,127.6778399
2011/10,wind,147.4812887
2011/10,water,140.0597828
2011/10,ocean,122.2529291
2011/10,bio,122.4507016
2011/10,waste,79.0606697
2011/10,miscellaneous,761.1459072
2011/09,원자력,36.16238093
2011/09,유연탄,65.96855597
2011/09,무연탄,88.87985012
2011/09,유류,249.7550374
2011/09,LNG,154.1783865
2011/09,양수,161.9044256
2011/09,fuelcell,128.4919852
2011/09,IGCC,
2011/09,solar,144.0492355
2011/09,wind,152.2613532
2011/09,water,146.6533787
2011/09,ocean,114.90909
2011/09,bio,128.948365
2011/09,waste,81.0846713
2011/09,miscellaneous,643.2141068
2011/08,원자력,37.26666873
2011/08,유연탄,66.88803948
2011/08,무연탄,92.04241528
2011/08,유류,342.4680526
2011/08,LNG,155.7374383
2011/08,양수,147.7495715
2011/08,fuelcell,112.4656796
2011/08,IGCC,
2011/08,solar,129.5008361
2011/08,wind,137.1873467
2011/08,water,127.1501881
2011/08,ocean,115.6579163
2011/08,bio,113.3080875
2011/08,waste,77.825774
2011/08,miscellaneous,567.0059336
2011/07,원자력,37.76673951
2011/07,유연탄,65.97810913
2011/07,무연탄,91.54435515
2011/07,유류,336.0963906
2011/07,LNG,156.9355374
2011/07,양수,155.3295889
2011/07,fuelcell,114.8092605
2011/07,IGCC,
2011/07,solar,134.2238783
2011/07,wind,143.5255334
2011/07,water,128.7501709
2011/07,ocean,129.809739
2011/07,bio,115.5646474
2011/07,waste,78.346893
2011/07,miscellaneous,1083.915506
2011/06,원자력,39.56398217
2011/06,유연탄,68.75205839
2011/06,무연탄,103.4116805
2011/06,유류,240.2832541
2011/06,LNG,133.0435382
2011/06,양수,158.313293
2011/06,fuelcell,117.2415752
2011/06,IGCC,
2011/06,solar,125.13877
2011/06,wind,137.5998835
2011/06,water,130.1295099
2011/06,ocean,131.7974084
2011/06,bio,119.5690223
2011/06,waste,78.7071644
2011/06,miscellaneous,2010.839268
2011/05,원자력,39.12765521
2011/05,유연탄,68.49574932
2011/05,무연탄,106.0452522
2011/05,유류,296.5347702
2011/05,LNG,132.3886736
2011/05,양수,168.2356308
2011/05,fuelcell,116.1049226
2011/05,IGCC,
2011/05,solar,119.3902102
2011/05,wind,135.7521314
2011/05,water,125.7460703
2011/05,ocean,123.4522362
2011/05,bio,116.8369579
2011/05,waste,76.8549136
2011/05,miscellaneous,1380.796514
2011/04,원자력,39.13500586
2011/04,유연탄,67.02943973
2011/04,무연탄,103.3439967
2011/04,유류,218.7915507
2011/04,LNG,126.0570062
2011/04,양수,175.061458
2011/04,fuelcell,116.294103
2011/04,IGCC,
2011/04,solar,119.8281771
2011/04,wind,132.7054833
2011/04,water,131.8409321
2011/04,ocean,126.2981174
2011/04,bio,116.7843257
2011/04,waste,81.1499809
2011/04,miscellaneous,391.0809853
2011/03,원자력,40.78655921
2011/03,유연탄,69.19848485
2011/03,무연탄,101.3180442
2011/03,유류,186.3175433
2011/03,LNG,129.676745
2011/03,양수,175.0204461
2011/03,fuelcell,122.4380377
2011/03,IGCC,
2011/03,solar,127.5186298
2011/03,wind,136.9263546
2011/03,water,138.6894139
2011/03,ocean,133.2795203
2011/03,bio,122.4295315
2011/03,waste,79.1214111
2011/03,miscellaneous,825.5470488
2011/02,원자력,40.02402006
2011/02,유연탄,62.10880262
2011/02,무연탄,106.9245461
2011/02,유류,179.0644196
2011/02,LNG,131.6897421
2011/02,양수,165.841015
2011/02,fuelcell,120.3490929
2011/02,IGCC,
2011/02,solar,121.7424794
2011/02,wind,132.3397472
2011/02,water,141.159599
2011/02,ocean,126.0941339
2011/02,bio,121.3467134
2011/02,waste,77.8839994
2011/02,miscellaneous,1155.852747
2011/01,원자력,46.92417148
2011/01,유연탄,68.37197899
2011/01,무연탄,112.3110688
2011/01,유류,182.3329601
2011/01,LNG,135.5401389
2011/01,양수,185.5379891
2011/01,fuelcell,130.3821251
2011/01,IGCC,
2011/01,solar,138.9382994
2011/01,wind,140.8264117
2011/01,water,155.5247219
2011/01,ocean,128.996011
2011/01,bio,130.6638138
2011/01,waste,78.3401912
2011/01,miscellaneous,1993.403078
2010/12,원자력,33.97723862
2010/12,유연탄,59.80640454
2010/12,무연탄,108.2988972
2010/12,유류,170.3056148
2010/12,LNG,129.3402477
2010/12,양수,211.2579916
2010/12,fuelcell,128.6103248
2010/12,IGCC,
2010/12,solar,140.3231303
2010/12,wind,135.5832396
2010/12,water,157.6446363
2010/12,ocean,148.1651189
2010/12,bio,130.220641
2010/12,waste,67.4305288
2010/12,miscellaneous,1242.76374
2010/11,원자력,29.26259787
2010/11,유연탄,57.27541622
2010/11,무연탄,95.93613522
2010/11,유류,198.6123832
2010/11,LNG,114.0382368
2010/11,양수,166.5549789
2010/11,fuelcell,104.3846509
2010/11,IGCC,
2010/11,solar,108.0464007
2010/11,wind,112.3329785
2010/11,water,122.0837707
2010/11,ocean,100.5539685
2010/11,bio,104.3180374
2010/11,waste,73.553018
2010/11,miscellaneous,746.1025259
2010/10,원자력,30.3797222
2010/10,유연탄,59.14521433
2010/10,무연탄,99.68110539
2010/10,유류,219.2252895
2010/10,LNG,122.8469316
2010/10,양수,175.1232356
2010/10,fuelcell,110.3511194
2010/10,IGCC,
2010/10,solar,116.0977204
2010/10,wind,123.4540328
2010/10,water,127.1044161
2010/10,ocean,110.2756615
2010/10,bio,110.7688787
2010/10,waste,71.5654267
2010/10,miscellaneous,748.8477547
2010/09,원자력,30.67390224
2010/09,유연탄,58.14099081
2010/09,무연탄,105.3894987
2010/09,유류,199.1484171
2010/09,LNG,132.513579
2010/09,양수,172.053186
2010/09,fuelcell,109.6735496
2010/09,IGCC,
2010/09,solar,124.6202202
2010/09,wind,119.5852802
2010/09,water,125.7837814
2010/09,ocean,126.647547
2010/09,bio,111.5127889
2010/09,waste,70.0194969
2010/09,miscellaneous,872.7954702
2010/08,원자력,34.82591795
2010/08,유연탄,62.76603025
2010/08,무연탄,107.4344464
2010/08,유류,213.9133683
2010/08,LNG,145.3086831
2010/08,양수,204.4756123
2010/08,fuelcell,115.4826262
2010/08,IGCC,
2010/08,solar,134.2880791
2010/08,wind,115.5768078
2010/08,water,137.3211373
2010/08,ocean,130.1923569
2010/08,bio,114.9861897
2010/08,waste,72.6434587
2010/08,miscellaneous,13851.03397
2010/07,원자력,46.36721903
2010/07,유연탄,63.03584313
2010/07,무연탄,114.4409523
2010/07,유류,211.2855501
2010/07,LNG,141.0207844
2010/07,양수,235.0003668
2010/07,fuelcell,109.9652446
2010/07,IGCC,
2010/07,solar,130.6085432
2010/07,wind,116.5780708
2010/07,water,136.9000221
2010/07,ocean,121.2854525
2010/07,bio,111.0882934
2010/07,waste,68.1559105
2010/07,miscellaneous,947.0655291
2010/06,원자력,42.95397259
2010/06,유연탄,61.01557774
2010/06,무연탄,109.223048
2010/06,유류,184.5552604
2010/06,LNG,131.1745787
2010/06,양수,218.2680033
2010/06,fuelcell,111.4168367
2010/06,IGCC,
2010/06,solar,126.1484927
2010/06,wind,119.31321
2010/06,water,132.0507601
2010/06,ocean,107.9626461
2010/06,bio,113.2808725
2010/06,waste,72.3093246
2010/06,miscellaneous,656.9839803
2010/05,원자력,43.74300233
2010/05,유연탄,60.87248609
2010/05,무연탄,110.7042197
2010/05,유류,181.4910398
2010/05,LNG,127.7252309
2010/05,양수,188.4737179
2010/05,fuelcell,114.2278037
2010/05,IGCC,
2010/05,solar,118.9239322
2010/05,wind,120.7997098
2010/05,water,128.2526364
2010/05,ocean,0
2010/05,bio,114.5632891
2010/05,waste,74.8074123
2010/05,miscellaneous,801.4783437
2010/04,원자력,43.8520527
2010/04,유연탄,57.74141419
2010/04,무연탄,110.9790222
2010/04,유류,180.6183595
2010/04,LNG,120.0855653
2010/04,양수,192.1171525
2010/04,fuelcell,114.3158516
2010/04,IGCC,
2010/04,solar,121.3266572
2010/04,wind,121.8776216
2010/04,water,128.11911
2010/04,ocean,124.0118423
2010/04,bio,114.5549329
2010/04,waste,61.484684
2010/04,miscellaneous,1613.074857
2010/03,원자력,45.62131436
2010/03,유연탄,60.79513391
2010/03,무연탄,117.8595922
2010/03,유류,174.4249636
2010/03,LNG,121.9243146
2010/03,양수,199.3201905
2010/03,fuelcell,118.9769797
2010/03,IGCC,
2010/03,solar,130.187434
2010/03,wind,129.935726
2010/03,water,139.0873847
2010/03,ocean,117.6916815
2010/03,bio,118.3870143
2010/03,waste,56.3121283
2010/03,miscellaneous,1418.085771
2010/02,원자력,44.53809197
2010/02,유연탄,62.2122564
2010/02,무연탄,119.4016161
2010/02,유류,173.4495367
2010/02,LNG,126.0594127
2010/02,양수,210.6899483
2010/02,fuelcell,116.6434508
2010/02,IGCC,
2010/02,solar,127.7871685
2010/02,wind,133.565343
2010/02,water,144.0883209
2010/02,ocean,147.8435673
2010/02,bio,117.4540918
2010/02,waste,42.7900726
2010/02,miscellaneous,1367.362732
2010/01,원자력,49.31563138
2010/01,유연탄,65.72964173
2010/01,무연탄,123.5240041
2010/01,유류,169.4043315
2010/01,LNG,130.6362923
2010/01,양수,250.1462927
2010/01,fuelcell,120.1220651
2010/01,IGCC,
2010/01,solar,129.0480443
2010/01,wind,127.6960649
2010/01,water,152.2358975
2010/01,ocean,0
2010/01,bio,120.4317687
2010/01,waste,42.3279706
2010/01,miscellaneous,1389.747098
2009/12,원자력,43.93302919
2009/12,유연탄,61.0908403
2009/12,무연탄,112.8624894
2009/12,유류,152.0707387
2009/12,LNG,121.8488629
2009/12,양수,192.3854114
2009/12,fuelcell,115.8707977
2009/12,IGCC,
2009/12,solar,120.3572371
2009/12,wind,116.4213668
2009/12,water,137.0590856
2009/12,ocean,124.8998397
2009/12,bio,115.6348251
2009/12,waste,16.2741316
2009/12,miscellaneous,2084.217504
2009/11,원자력,40.38732999
2009/11,유연탄,59.92850884
2009/11,무연탄,101.509012
2009/11,유류,160.9851958
2009/11,LNG,117.0013672
2009/11,양수,198.916017
2009/11,fuelcell,103.180568
2009/11,IGCC,
2009/11,solar,108.4637191
2009/11,wind,103.2735945
2009/11,water,121.4457983
2009/11,ocean,118.5844371
2009/11,bio,103.4897592
2009/11,waste,7.7745868
2009/11,miscellaneous,1748.359313
2009/10,원자력,33.38070712
2009/10,유연탄,54.14613831
2009/10,무연탄,88.8842904
2009/10,유류,272.7189875
2009/10,LNG,108.3862441
2009/10,양수,143.0897731
2009/10,fuelcell,80.6582892
2009/10,IGCC,
2009/10,solar,84.5891579
2009/10,wind,80.3311274
2009/10,water,101.203976
2009/10,ocean,93.75
2009/10,bio,80.2849827
2009/10,waste,7.8827487
2009/10,miscellaneous,949.4219042
2009/09,원자력,32.13557818
2009/09,유연탄,54.64163763
2009/09,무연탄,83.66021957
2009/09,유류,221.0135054
2009/09,LNG,98.00132212
2009/09,양수,133.9507379
2009/09,fuelcell,78.1559873
2009/09,IGCC,
2009/09,solar,85.6569223
2009/09,wind,78.2285215
2009/09,water,95.7364692
2009/09,ocean,0
2009/09,bio,78.4801649
2009/09,waste,6.9493171
2009/09,miscellaneous,870.3363513
2009/08,원자력,35.50909545
