name,bus,type,build_year,p_nom,carrier,address,capital_cost,ramp_limit_start_up,ramp_limit_shut_down,min_up_time,min_down_time,p_min_pu
대전열병합,KR,열병합,1997,88,중유,대전 대덕구 신일동,,0.2,0.2,1,1,0.4
데이원열병합,KR,열병합,2013,48.4,유연탄,전남 여수시 중흥동,,0.05,0.05,5,5,0.4
동탄열병합 #1 GT,KR,열병합,2017,246.47,LNG,경기 화성시 동탄기흥로,1083062000,0.1,0.1,5,5,0.4
동탄열병합 #1 ST,KR,열병합,2017,131.91,LNG,경기 화성시 동탄기흥로,1083062000,0.1,0.1,5,5,0.4
동탄열병합 #2 GT,KR,열병합,2017,246.47,LNG,경기 화성시 동탄기흥로,1083062000,0.1,0.1,5,5,0.4
동탄열병합 #2 ST,KR,열병합,2017,131.91,LNG,경기 화성시 동탄기흥로,1083062000,0.1,0.1,5,5,0.4
명품오산열병합_1,KR,열병합,2016,289.3,LNG,경기 오산시 누읍동,1040000000,0.1,0.1,5,5,0.4
명품오산열병합_2,KR,열병합,2016,146.8,LNG,경기 오산시 누읍동,1040000000,0.1,0.1,5,5,0.4
목동열병합,KR,열병합,1987,21,LNG,서울 양천구 목동,,0.1,0.1,5,5,0.4
무림파워텍열병합,KR,열병합,1999,26.3,중유,경남 진주시 상대동,,0.2,0.2,1,1,0.4
반원열병합,KR,열병합,1990,76.955,유연탄,경기 안산시 초지동,,0.05,0.05,5,5,0.4
별내열병합_1,KR,열병합,2013,80.06,LNG,경기 남양주시 별내동,2629090000,0.1,0.1,5,5,0.4
별내열병합_2,KR,열병합,2013,35.35,LNG,경기 남양주시 별내동,2629090000,0.1,0.1,5,5,0.4
부산염색,KR,열병합,1993,19,유연탄,부산 사하구 신평동,,0.05,0.05,5,5,0.4
부천 GT_1,KR,열병합,1993,200,LNG,경기 부천시 삼정동,519254000,0.1,0.1,5,5,0.4
부천 GT_2,KR,열병합,1993,100,LNG,경기 부천시 삼정동,519254000,0.1,0.1,5,5,0.4
부천 ST,KR,열병합,1993,150,LNG,경기 부천시 삼정동,519254000,0.1,0.1,5,5,0.4
상공에너지열병합,KR,열병합,2012,9.8,유연탄,전북 익산시 용제동,,0.05,0.05,5,5,0.4
새만금열병합_1,KR,열병합,2015,151.5,유연탄,전북 군산시 오식도동,,0.05,0.05,5,5,0.4
새만금열병합_2,KR,열병합,2015,151.5,유연탄,전북 군산시 오식도동,,0.05,0.05,5,5,0.4
세종천연가스_1,KR,열병합,2013,334.208,LNG,세종시 가람동,1103693000,0.1,0.1,5,5,0.4
세종천연가스_2,KR,열병합,2013,196.233,LNG,세종시 가람동,1103693000,0.1,0.1,5,5,0.4
송도복합_1,KR,열병합,2010,134.9,LNG,인천 연수구 송도동,,0.1,0.1,5,5,0.4
송도복합_2,KR,열병합,2010,52.4,LNG,인천 연수구 송도동,,0.1,0.1,5,5,0.4
수완에너지_1,KR,열병합,2010,80.066,LNG,광주 광산구 수완동,,0.1,0.1,5,5,0.4
수완에너지_2,KR,열병합,2010,35.18,LNG,광주 광산구 수완동,,0.1,0.1,5,5,0.4
수원열병합,KR,열병합,1997,43.2,중유,경기 수원시 팔달구 영통동,,0.2,0.2,1,1,0.4
신정열병합,KR,열병합,2011,6,LNG,서울 양천구 신월동,,0.1,0.1,5,5,0.4
아산배방열병합_1,KR,열병합,2011,79.3,LNG,충남 아산시 배방읍,,0.1,0.1,5,5,0.4
아산배방열병합_2,KR,열병합,2011,22.4,LNG,충남 아산시 배방읍,,0.1,0.1,5,5,0.4
안산열병합,KR,열병합,2001,60,LNG,경기 안산시 초지동,,0.1,0.1,5,5,0.4
안양 GT,KR,열병합,1992,300,LNG,경기 안양시 관양동,,0.1,0.1,5,5,0.4
안양 ST,KR,열병합,1993,150,LNG,경기 안양시 관양동,,0.1,0.1,5,5,0.4
안양열병합#2-1 GT,KR,열병합,2018,320.72,LNG,경기 안양시 평촌동,,0.1,0.1,5,5,0.4
안양열병합#2-1 ST,KR,열병합,2018,160.97,LNG,경기 안양시 평촌동,,0.1,0.1,5,5,0.4
양산열병합GT,KR,열병합,2023,78.012,LNG,경남 양산시 동면,1670415000,0.1,0.1,5,5,0.4
양산열병합ST,KR,열병합,2023,40.96,LNG,경남 양산시 동면,1670415000,0.1,0.1,5,5,0.4
양주열병합_1,KR,열병합,2014,330,LNG,경기 양주시 옥정동,,0.1,0.1,5,5,0.4
양주열병합_2,KR,열병합,2014,194.3,LNG,경기 양주시 옥정동,,0.1,0.1,5,5,0.4
위례열병합_1,KR,열병합,2017,270.4,LNG,경기 하남시 위례대로4길,1058652000,0.1,0.1,5,5,0.4
위례열병합_2,KR,열병합,2017,142.2,LNG,경기 하남시 위례대로4길,1058652000,0.1,0.1,5,5,0.4
인천공항_1,KR,열병합,2001,94,LNG,인천 중구 운서동,,0.1,0.1,5,5,0.4
인천공항_2,KR,열병합,2001,33,LNG,인천 중구 운서동,,0.1,0.1,5,5,0.4
전북집단에너지,KR,열병합,1992,19,유연탄,전북 익산시 신흥동,,0.05,0.05,5,5,0.4
청주열병합,KR,열병합,2000,58.3,중유,충북 청주시 흥덕구 죽림동,,0.2,0.2,1,1,0.4
춘천열병합_1,KR,열병합,2017,287.8,LNG,강원 춘천시 동산면,1560179000,0.1,0.1,5,5,0.4
춘천열병합_2,KR,열병합,2017,143.4,LNG,강원 춘천시 동산면,1560179000,0.1,0.1,5,5,0.4
파주열병합_1,KR,열병합,2011,326.8,LNG,경기 파주시 교하읍,883107000,0.1,0.1,5,5,0.4
파주열병합_2,KR,열병합,2011,188.7,LNG,경기 파주시 교하읍,883107000,0.1,0.1,5,5,0.4
판교열병합_1,KR,열병합,2010,77.863,LNG,경기 성남시 판교동,,0.1,0.1,5,5,0.4
판교열병합_2,KR,열병합,2010,68.451,LNG,경기 성남시 판교동,,0.1,0.1,5,5,0.4
포천그린에너지,KR,열병합,2018,169.9,유연탄,경기 포천시 신북면,,0.05,0.05,5,5,0.4
하남열병합_1,KR,열병합,2015,240.75,LNG,경기 하남시 풍산동,,0.1,0.1,5,5,0.4
하남열병합_2,KR,열병합,2015,123.061,LNG,경기 하남시 풍산동,,0.1,0.1,5,5,0.4
화성복합_1,KR,열병합,2007,321.6,LNG,경기 화성시 동탄면,703506000,0.1,0.1,5,5,0.4
화성복합_2,KR,열병합,2007,190.2,LNG,경기 화성시 동탄면,703506000,0.1,0.1,5,5,0.4
